"site_id","time","temp_c"
"AQ","2026-07-09T00:00:00.000000",19.2573223114014
"AQ","2026-07-09T01:00:00.000000",19.7094135284424
"AQ","2026-07-09T02:00:00.000000",19.7912216186523
"AQ","2026-07-09T03:00:00.000000",19.7618885040283
"AQ","2026-07-09T04:00:00.000000",19.7455158233643
"AQ","2026-07-09T05:00:00.000000",19.7206344604492
"AQ","2026-07-09T06:00:00.000000",19.65989112854
"AQ","2026-07-09T07:00:00.000000",19.6473236083984
"AQ","2026-07-09T08:00:00.000000",19.6381893157959
"AQ","2026-07-09T09:00:00.000000",19.646125793457
"AQ","2026-07-09T10:00:00.000000",19.6599674224854
"AQ","2026-07-09T11:00:00.000000",19.6669578552246
"AQ","2026-07-09T12:00:00.000000",19.6564502716064
"AQ","2026-07-09T13:00:00.000000",19.7199974060059
"AQ","2026-07-09T14:00:00.000000",19.7620429992676
"AQ","2026-07-09T15:00:00.000000",19.7982006072998
"AQ","2026-07-09T16:00:00.000000",19.83154296875
"AQ","2026-07-09T17:00:00.000000",19.8993244171143
"AQ","2026-07-09T18:00:00.000000",20.06276512146
"AQ","2026-07-09T19:00:00.000000",20.100004196167
"AQ","2026-07-09T20:00:00.000000",20.1570987701416
"AQ","2026-07-09T21:00:00.000000",20.1675033569336
"AQ","2026-07-09T22:00:00.000000",20.1674098968506
"AQ","2026-07-09T23:00:00.000000",20.1982841491699
"AQ","2026-07-10T00:00:00.000000",20.229341506958
"AQ","2026-07-10T01:00:00.000000",20.6868095397949
"AQ","2026-07-10T02:00:00.000000",20.7639656066895
"AQ","2026-07-10T03:00:00.000000",20.7770462036133
"AQ","2026-07-10T04:00:00.000000",20.8191699981689
"AQ","2026-07-10T05:00:00.000000",20.8619785308838
"AQ","2026-07-10T06:00:00.000000",20.8463611602783
"AQ","2026-07-10T07:00:00.000000",20.7954444885254
"AQ","2026-07-10T08:00:00.000000",20.7863426208496
"AQ","2026-07-10T09:00:00.000000",20.778865814209
"AQ","2026-07-10T10:00:00.000000",20.7596263885498
"AQ","2026-07-10T11:00:00.000000",20.751070022583
"AQ","2026-07-10T12:00:00.000000",20.7954120635986
"AQ","2026-07-10T13:00:00.000000",20.8065395355225
"AQ","2026-07-10T14:00:00.000000",20.8424816131592
"AQ","2026-07-10T15:00:00.000000",20.9183540344238
"AQ","2026-07-10T16:00:00.000000",20.9906940460205
"AQ","2026-07-10T17:00:00.000000",21.0340518951416
"AQ","2026-07-10T18:00:00.000000",21.0672264099121
"AQ","2026-07-10T19:00:00.000000",21.0513114929199
"AQ","2026-07-10T20:00:00.000000",21.130973815918
"AQ","2026-07-10T21:00:00.000000",21.1640777587891
"AQ","2026-07-10T22:00:00.000000",21.10107421875
"AQ","2026-07-10T23:00:00.000000",21.0631885528564
"AQ","2026-07-11T00:00:00.000000",21.0893840789795
"AQ","2026-07-11T01:00:00.000000",20.6354236602783
"AQ","2026-07-11T02:00:00.000000",20.5711364746094
"AQ","2026-07-11T03:00:00.000000",20.6008605957031
"AQ","2026-07-11T04:00:00.000000",20.6298122406006
"AQ","2026-07-11T05:00:00.000000",20.6705684661865
"AQ","2026-07-11T06:00:00.000000",20.7077560424805
"AQ","2026-07-11T07:00:00.000000",20.6889362335205
"AQ","2026-07-11T08:00:00.000000",20.6660003662109
"AQ","2026-07-11T09:00:00.000000",20.6508598327637
"AQ","2026-07-11T10:00:00.000000",20.6175842285156
"AQ","2026-07-11T11:00:00.000000",20.5583248138428
"AQ","2026-07-11T12:00:00.000000",20.5505447387695
"AQ","2026-07-11T13:00:00.000000",20.613655090332
"AQ","2026-07-11T14:00:00.000000",20.7036437988281
"AQ","2026-07-11T15:00:00.000000",20.7480068206787
"AQ","2026-07-11T16:00:00.000000",20.8162517547607
"AQ","2026-07-11T17:00:00.000000",20.8890819549561
"AQ","2026-07-11T18:00:00.000000",20.9232482910156
"AQ","2026-07-11T19:00:00.000000",20.9533824920654
"AQ","2026-07-11T20:00:00.000000",20.9417037963867
"AQ","2026-07-11T21:00:00.000000",21.0101108551025
"AQ","2026-07-11T22:00:00.000000",21.0498905181885
"AQ","2026-07-11T23:00:00.000000",20.9740715026855
"AQ","2026-07-12T00:00:00.000000",20.9317684173584
"AQ","2026-07-12T01:00:00.000000",20.9421710968018
"AQ","2026-07-12T02:00:00.000000",20.9672012329102
"AQ","2026-07-12T03:00:00.000000",20.9894886016846
"AQ","2026-07-12T04:00:00.000000",20.9871368408203
"AQ","2026-07-12T05:00:00.000000",20.9913349151611
"AQ","2026-07-12T06:00:00.000000",21.0389766693115
"AQ","2026-07-12T07:00:00.000000",21.0841941833496
"AQ","2026-07-12T08:00:00.000000",21.0461654663086
"AQ","2026-07-12T09:00:00.000000",21.0073146820068
"AQ","2026-07-12T10:00:00.000000",20.9783306121826
"AQ","2026-07-12T11:00:00.000000",20.9599990844727
"AQ","2026-07-12T12:00:00.000000",20.9541702270508
"AQ","2026-07-12T13:00:00.000000",20.9623184204102
"AQ","2026-07-12T14:00:00.000000",20.9934349060059
"AQ","2026-07-12T15:00:00.000000",21.0218887329102
"AQ","2026-07-12T16:00:00.000000",21.0395812988281
"AQ","2026-07-12T17:00:00.000000",21.1242980957031
"AQ","2026-07-12T18:00:00.000000",21.2313957214355
"AQ","2026-07-12T19:00:00.000000",21.3145980834961
"AQ","2026-07-12T20:00:00.000000",21.3598289489746
"AQ","2026-07-12T21:00:00.000000",21.3629932403564
"AQ","2026-07-12T22:00:00.000000",21.3869209289551
"AQ","2026-07-12T23:00:00.000000",21.379732131958
"AQ","2026-07-13T00:00:00.000000",21.3278751373291
"AQ","2026-07-13T01:00:00.000000",21.3181629180908
"AQ","2026-07-13T02:00:00.000000",21.3307857513428
"AQ","2026-07-13T03:00:00.000000",21.3501472473145
"AQ","2026-07-13T04:00:00.000000",21.363317489624
"AQ","2026-07-13T05:00:00.000000",21.3710536956787
"AQ","2026-07-13T06:00:00.000000",21.3909931182861
"AQ","2026-07-13T07:00:00.000000",21.4182910919189
"AQ","2026-07-13T08:00:00.000000",21.4239883422852
"AQ","2026-07-13T09:00:00.000000",21.3956928253174
"AQ","2026-07-13T10:00:00.000000",21.3560028076172
"AQ","2026-07-13T11:00:00.000000",21.3386497497559
"AQ","2026-07-13T12:00:00.000000",21.3237495422363
"AQ","2026-07-13T13:00:00.000000",21.3126792907715
"AQ","2026-07-13T14:00:00.000000",21.319408416748
"AQ","2026-07-13T15:00:00.000000",21.3664588928223
"AQ","2026-07-13T16:00:00.000000",21.4393005371094
"AQ","2026-07-13T17:00:00.000000",21.4620971679688
"AQ","2026-07-13T18:00:00.000000",21.5195446014404
"AQ","2026-07-13T19:00:00.000000",21.593786239624
"AQ","2026-07-13T20:00:00.000000",21.7025489807129
"AQ","2026-07-13T21:00:00.000000",21.7209358215332
"AQ","2026-07-13T22:00:00.000000",21.7203636169434
"AQ","2026-07-13T23:00:00.000000",21.6708145141602
"AQ","2026-07-14T00:00:00.000000",21.6555118560791
"AQ","2026-07-14T01:00:00.000000",21.5795707702637
"AQ","2026-07-14T02:00:00.000000",21.5269432067871
