"site_id","time","temp_c"
"AQ","2026-06-21T00:00:00.000000",15.1103467941284
"AQ","2026-06-21T01:00:00.000000",13.453010559082
"AQ","2026-06-21T02:00:00.000000",13.2410097122192
"AQ","2026-06-21T03:00:00.000000",13.2298059463501
"AQ","2026-06-21T04:00:00.000000",13.2218856811523
"AQ","2026-06-21T05:00:00.000000",13.2155590057373
"AQ","2026-06-21T06:00:00.000000",13.1970834732056
"AQ","2026-06-21T07:00:00.000000",13.1716079711914
"AQ","2026-06-21T08:00:00.000000",13.1579494476318
"AQ","2026-06-21T09:00:00.000000",13.1588897705078
"AQ","2026-06-21T10:00:00.000000",13.1222314834595
"AQ","2026-06-21T11:00:00.000000",13.1228017807007
"AQ","2026-06-21T12:00:00.000000",13.1499700546265
"AQ","2026-06-21T13:00:00.000000",13.1669836044312
"AQ","2026-06-21T14:00:00.000000",13.1812629699707
"AQ","2026-06-21T15:00:00.000000",13.2390727996826
"AQ","2026-06-21T16:00:00.000000",13.3510074615479
"AQ","2026-06-21T17:00:00.000000",13.3826093673706
"AQ","2026-06-21T18:00:00.000000",13.4513006210327
"AQ","2026-06-21T19:00:00.000000",13.496298789978
"AQ","2026-06-21T20:00:00.000000",13.4728260040283
"AQ","2026-06-21T21:00:00.000000",13.4840135574341
"AQ","2026-06-21T22:00:00.000000",13.6281862258911
"AQ","2026-06-21T23:00:00.000000",13.6356477737427
"AQ","2026-06-22T00:00:00.000000",13.6315574645996
"AQ","2026-06-22T01:00:00.000000",13.4874582290649
"AQ","2026-06-22T02:00:00.000000",13.4349508285522
"AQ","2026-06-22T03:00:00.000000",13.4282836914062
"AQ","2026-06-22T04:00:00.000000",13.4223804473877
"AQ","2026-06-22T05:00:00.000000",13.4485969543457
"AQ","2026-06-22T06:00:00.000000",13.4722032546997
"AQ","2026-06-22T07:00:00.000000",13.4559850692749
"AQ","2026-06-22T08:00:00.000000",13.4184980392456
"AQ","2026-06-22T09:00:00.000000",13.4103145599365
"AQ","2026-06-22T10:00:00.000000",13.45934009552
"AQ","2026-06-22T11:00:00.000000",13.4832820892334
"AQ","2026-06-22T12:00:00.000000",13.5182609558105
"AQ","2026-06-22T13:00:00.000000",13.5294036865234
"AQ","2026-06-22T14:00:00.000000",13.4846687316895
"AQ","2026-06-22T15:00:00.000000",13.4770622253418
"AQ","2026-06-22T16:00:00.000000",13.5025367736816
"AQ","2026-06-22T17:00:00.000000",13.5624370574951
"AQ","2026-06-22T18:00:00.000000",13.6214485168457
"AQ","2026-06-22T19:00:00.000000",13.6604309082031
"AQ","2026-06-22T20:00:00.000000",13.6484594345093
"AQ","2026-06-22T21:00:00.000000",13.6234931945801
"AQ","2026-06-22T22:00:00.000000",13.6173286437988
"AQ","2026-06-22T23:00:00.000000",13.657772064209
"AQ","2026-06-23T00:00:00.000000",13.7188310623169
"AQ","2026-06-23T01:00:00.000000",13.6808109283447
"AQ","2026-06-23T02:00:00.000000",13.6625804901123
"AQ","2026-06-23T03:00:00.000000",13.6329107284546
"AQ","2026-06-23T04:00:00.000000",13.6531858444214
"AQ","2026-06-23T05:00:00.000000",13.6765298843384
"AQ","2026-06-23T06:00:00.000000",13.6836347579956
"AQ","2026-06-23T07:00:00.000000",13.6867771148682
"AQ","2026-06-23T08:00:00.000000",13.6529779434204
"AQ","2026-06-23T09:00:00.000000",13.6274223327637
"AQ","2026-06-23T10:00:00.000000",13.6187696456909
"AQ","2026-06-23T11:00:00.000000",13.6500597000122
"AQ","2026-06-23T12:00:00.000000",13.6757440567017
"AQ","2026-06-23T13:00:00.000000",13.6811218261719
"AQ","2026-06-23T14:00:00.000000",13.7147884368896
"AQ","2026-06-23T15:00:00.000000",13.7343473434448
"AQ","2026-06-23T16:00:00.000000",13.7406883239746
"AQ","2026-06-23T17:00:00.000000",13.7610321044922
"AQ","2026-06-23T18:00:00.000000",13.79026222229
"AQ","2026-06-23T19:00:00.000000",13.8188943862915
"AQ","2026-06-23T20:00:00.000000",13.8867692947388
"AQ","2026-06-23T21:00:00.000000",13.9515056610107
"AQ","2026-06-23T22:00:00.000000",13.9677076339722
"AQ","2026-06-23T23:00:00.000000",13.988000869751
"AQ","2026-06-24T00:00:00.000000",14.0475931167603
"AQ","2026-06-24T01:00:00.000000",14.054648399353
"AQ","2026-06-24T02:00:00.000000",14.0687227249146
"AQ","2026-06-24T03:00:00.000000",14.0768299102783
"AQ","2026-06-24T04:00:00.000000",14.0690488815308
"AQ","2026-06-24T05:00:00.000000",14.0590620040894
"AQ","2026-06-24T06:00:00.000000",14.0671987533569
"AQ","2026-06-24T07:00:00.000000",14.0772256851196
"AQ","2026-06-24T08:00:00.000000",14.0807409286499
"AQ","2026-06-24T09:00:00.000000",14.074520111084
"AQ","2026-06-24T10:00:00.000000",14.0553359985352
"AQ","2026-06-24T11:00:00.000000",14.0498838424683
"AQ","2026-06-24T12:00:00.000000",14.0820064544678
"AQ","2026-06-24T13:00:00.000000",14.1213788986206
"AQ","2026-06-24T14:00:00.000000",14.1545286178589
"AQ","2026-06-24T15:00:00.000000",14.2313060760498
"AQ","2026-06-24T16:00:00.000000",14.2861852645874
"AQ","2026-06-24T17:00:00.000000",14.335521697998
"AQ","2026-06-24T18:00:00.000000",14.3741025924683
"AQ","2026-06-24T19:00:00.000000",14.4153184890747
"AQ","2026-06-24T20:00:00.000000",14.4242563247681
"AQ","2026-06-24T21:00:00.000000",14.4943132400513
"AQ","2026-06-24T22:00:00.000000",14.5611209869385
"AQ","2026-06-24T23:00:00.000000",14.5646629333496
"AQ","2026-06-25T00:00:00.000000",14.6345043182373
"AQ","2026-06-25T01:00:00.000000",14.7352828979492
"AQ","2026-06-25T02:00:00.000000",14.7195529937744
"AQ","2026-06-25T03:00:00.000000",14.7227201461792
"AQ","2026-06-25T04:00:00.000000",14.7093191146851
"AQ","2026-06-25T05:00:00.000000",14.6593446731567
"AQ","2026-06-25T06:00:00.000000",14.646915435791
"AQ","2026-06-25T07:00:00.000000",14.6479816436768
"AQ","2026-06-25T08:00:00.000000",14.679633140564
"AQ","2026-06-25T09:00:00.000000",14.6955490112305
"AQ","2026-06-25T10:00:00.000000",14.6969232559204
"AQ","2026-06-25T11:00:00.000000",14.6794309616089
"AQ","2026-06-25T12:00:00.000000",14.6619329452515
"AQ","2026-06-25T13:00:00.000000",14.6917133331299
"AQ","2026-06-25T14:00:00.000000",14.7103481292725
"AQ","2026-06-25T15:00:00.000000",14.7201929092407
"AQ","2026-06-25T16:00:00.000000",14.7827644348145
"AQ","2026-06-25T17:00:00.000000",14.8486957550049
"AQ","2026-06-25T18:00:00.000000",14.8771953582764
"AQ","2026-06-25T19:00:00.000000",14.9436950683594
"AQ","2026-06-25T20:00:00.000000",15.0016651153564
"AQ","2026-06-25T21:00:00.000000",15.1071443557739
"AQ","2026-06-25T22:00:00.000000",15.107195854187
"AQ","2026-06-25T23:00:00.000000",15.0391044616699
"AQ","2026-06-26T00:00:00.000000",15.008246421814
"AQ","2026-06-26T01:00:00.000000",15.0262403488159
"AQ","2026-06-26T02:00:00.000000",15.0830669403076
"AQ","2026-06-26T03:00:00.000000",15.1033802032471
"AQ","2026-06-26T04:00:00.000000",15.1352844238281
"AQ","2026-06-26T05:00:00.000000",15.1775064468384
"AQ","2026-06-26T06:00:00.000000",15.182336807251
"AQ","2026-06-26T07:00:00.000000",15.1685752868652
"AQ","2026-06-26T08:00:00.000000",15.1728038787842
"AQ","2026-06-26T09:00:00.000000",15.1721334457397
"AQ","2026-06-26T10:00:00.000000",15.1590785980225
"AQ","2026-06-26T11:00:00.000000",15.1389274597168
"AQ","2026-06-26T12:00:00.000000",15.1135272979736
"AQ","2026-06-26T13:00:00.000000",15.0998821258545
"AQ","2026-06-26T14:00:00.000000",15.1338376998901
"AQ","2026-06-26T15:00:00.000000",15.1920480728149
"AQ","2026-06-26T16:00:00.000000",15.2141733169556
"AQ","2026-06-26T17:00:00.000000",15.2653532028198
"AQ","2026-06-26T18:00:00.000000",15.324556350708
"AQ","2026-06-26T19:00:00.000000",15.3432464599609
"AQ","2026-06-26T20:00:00.000000",15.3690567016602
"AQ","2026-06-26T21:00:00.000000",15.3804521560669
"AQ","2026-06-26T22:00:00.000000",15.4309864044189
"AQ","2026-06-26T23:00:00.000000",15.4363136291504
"AQ","2026-06-27T00:00:00.000000",15.3661947250366
"CB","2026-06-21T00:00:00.000000",14.833514213562
"CB","2026-06-21T01:00:00.000000",14.7641439437866
"CB","2026-06-21T02:00:00.000000",14.744026184082
"CB","2026-06-21T03:00:00.000000",14.7383880615234
"CB","2026-06-21T04:00:00.000000",14.7337818145752
"CB","2026-06-21T05:00:00.000000",14.7387466430664
"CB","2026-06-21T06:00:00.000000",14.717885017395
"CB","2026-06-21T07:00:00.000000",14.6786184310913
"CB","2026-06-21T08:00:00.000000",14.6657018661499
"CB","2026-06-21T09:00:00.000000",14.6650762557983
"CB","2026-06-21T10:00:00.000000",14.6719541549683
"CB","2026-06-21T11:00:00.000000",14.6897401809692
"CB","2026-06-21T12:00:00.000000",14.7137517929077
"CB","2026-06-21T13:00:00.000000",14.7247467041016
"CB","2026-06-21T14:00:00.000000",14.7320384979248
"CB","2026-06-21T15:00:00.000000",14.73899269104
"CB","2026-06-21T16:00:00.000000",14.7368192672729
"CB","2026-06-21T17:00:00.000000",14.7502012252808
"CB","2026-06-21T18:00:00.000000",14.803391456604
"CB","2026-06-21T19:00:00.000000",14.9588594436646
"CB","2026-06-21T20:00:00.000000",15.0113525390625
"CB","2026-06-21T21:00:00.000000",14.9991044998169
"CB","2026-06-21T22:00:00.000000",15.0270261764526
"CB","2026-06-21T23:00:00.000000",15.021107673645
"CB","2026-06-22T00:00:00.000000",14.9584894180298
"CB","2026-06-22T01:00:00.000000",13.9112882614136
