"site_id","time","temp_c"
"AQ","2026-06-02T00:00:00.000000",13.2754640579224
"AQ","2026-06-02T01:00:00.000000",12.817850112915
"AQ","2026-06-02T02:00:00.000000",12.720892906189
"AQ","2026-06-02T03:00:00.000000",12.6835832595825
"AQ","2026-06-02T04:00:00.000000",12.6846618652344
"AQ","2026-06-02T05:00:00.000000",12.6735124588013
"AQ","2026-06-02T06:00:00.000000",12.7182855606079
"AQ","2026-06-02T07:00:00.000000",12.7263078689575
"AQ","2026-06-02T08:00:00.000000",12.7420663833618
"AQ","2026-06-02T09:00:00.000000",12.731782913208
"AQ","2026-06-02T10:00:00.000000",12.7030782699585
"AQ","2026-06-02T11:00:00.000000",12.688512802124
"AQ","2026-06-02T12:00:00.000000",12.6959753036499
"AQ","2026-06-02T13:00:00.000000",12.7400913238525
"AQ","2026-06-02T14:00:00.000000",12.801173210144
"AQ","2026-06-02T15:00:00.000000",12.850061416626
"AQ","2026-06-02T16:00:00.000000",12.8856706619263
"AQ","2026-06-02T17:00:00.000000",12.937331199646
"AQ","2026-06-02T18:00:00.000000",13.0245084762573
"AQ","2026-06-02T19:00:00.000000",13.1767263412476
"AQ","2026-06-02T20:00:00.000000",13.1945905685425
"AQ","2026-06-02T21:00:00.000000",13.2114686965942
"AQ","2026-06-02T22:00:00.000000",13.2555828094482
"AQ","2026-06-02T23:00:00.000000",13.2729892730713
"AQ","2026-06-03T00:00:00.000000",13.2673006057739
"AQ","2026-06-03T01:00:00.000000",12.8344440460205
"AQ","2026-06-03T02:00:00.000000",12.7546901702881
"AQ","2026-06-03T03:00:00.000000",12.7221555709839
"AQ","2026-06-03T04:00:00.000000",12.6561012268066
"AQ","2026-06-03T05:00:00.000000",12.6210088729858
"AQ","2026-06-03T06:00:00.000000",12.6581802368164
"AQ","2026-06-03T07:00:00.000000",12.6619920730591
"AQ","2026-06-03T08:00:00.000000",12.6480140686035
"AQ","2026-06-03T09:00:00.000000",12.6621789932251
"AQ","2026-06-03T10:00:00.000000",12.6817188262939
"AQ","2026-06-03T11:00:00.000000",12.6863946914673
"AQ","2026-06-03T12:00:00.000000",12.6927366256714
"AQ","2026-06-03T13:00:00.000000",12.7254390716553
"AQ","2026-06-03T14:00:00.000000",12.7494287490845
"AQ","2026-06-03T15:00:00.000000",12.7839851379395
"AQ","2026-06-03T16:00:00.000000",12.8282070159912
"AQ","2026-06-03T17:00:00.000000",12.8691816329956
"AQ","2026-06-03T18:00:00.000000",12.9369869232178
"AQ","2026-06-03T19:00:00.000000",13.0433778762817
"AQ","2026-06-03T20:00:00.000000",13.1785192489624
"AQ","2026-06-03T21:00:00.000000",13.1999702453613
"AQ","2026-06-03T22:00:00.000000",13.24889087677
"AQ","2026-06-03T23:00:00.000000",13.2965250015259
"AQ","2026-06-04T00:00:00.000000",13.298565864563
"AQ","2026-06-04T01:00:00.000000",13.4781560897827
"AQ","2026-06-04T02:00:00.000000",13.5184707641602
"AQ","2026-06-04T03:00:00.000000",13.5195865631104
"AQ","2026-06-04T04:00:00.000000",13.5266170501709
"AQ","2026-06-04T05:00:00.000000",13.5029582977295
"AQ","2026-06-04T06:00:00.000000",13.5025262832642
"AQ","2026-06-04T07:00:00.000000",13.515419960022
"AQ","2026-06-04T08:00:00.000000",13.456974029541
"AQ","2026-06-04T09:00:00.000000",13.4380302429199
"AQ","2026-06-04T10:00:00.000000",13.4363574981689
"AQ","2026-06-04T11:00:00.000000",13.3974285125732
"AQ","2026-06-04T12:00:00.000000",13.3393201828003
"AQ","2026-06-04T13:00:00.000000",13.4028244018555
"AQ","2026-06-04T14:00:00.000000",13.4945545196533
"AQ","2026-06-04T15:00:00.000000",13.5667181015015
"AQ","2026-06-04T16:00:00.000000",13.6390705108643
"AQ","2026-06-04T17:00:00.000000",13.7055625915527
"AQ","2026-06-04T18:00:00.000000",13.7868604660034
"AQ","2026-06-04T19:00:00.000000",13.8509187698364
"AQ","2026-06-04T20:00:00.000000",13.8789577484131
"AQ","2026-06-04T21:00:00.000000",13.9170150756836
"AQ","2026-06-04T22:00:00.000000",13.9614496231079
"AQ","2026-06-04T23:00:00.000000",14.0172004699707
"AQ","2026-06-05T00:00:00.000000",14.0295085906982
"AQ","2026-06-05T01:00:00.000000",14.0062828063965
"AQ","2026-06-05T02:00:00.000000",13.9728546142578
"AQ","2026-06-05T03:00:00.000000",13.9587202072144
"AQ","2026-06-05T04:00:00.000000",13.9726438522339
"AQ","2026-06-05T05:00:00.000000",14.0079917907715
"AQ","2026-06-05T06:00:00.000000",14.0228958129883
"AQ","2026-06-05T07:00:00.000000",14.0175771713257
