"site_id","time","temp_c"
"AQ","2026-05-29T00:00:00.000000",13.5585880279541
"AQ","2026-05-29T01:00:00.000000",13.5048961639404
"AQ","2026-05-29T02:00:00.000000",13.5138874053955
"AQ","2026-05-29T03:00:00.000000",13.5281677246094
"AQ","2026-05-29T04:00:00.000000",13.5169639587402
"AQ","2026-05-29T05:00:00.000000",13.5152292251587
"AQ","2026-05-29T06:00:00.000000",13.5478248596191
"AQ","2026-05-29T07:00:00.000000",13.5696382522583
"AQ","2026-05-29T08:00:00.000000",13.594123840332
"AQ","2026-05-29T09:00:00.000000",13.600323677063
"AQ","2026-05-29T10:00:00.000000",13.5694236755371
"AQ","2026-05-29T11:00:00.000000",13.5644807815552
"AQ","2026-05-29T12:00:00.000000",13.5566511154175
"AQ","2026-05-29T13:00:00.000000",13.5577602386475
"AQ","2026-05-29T14:00:00.000000",13.5845470428467
"AQ","2026-05-29T15:00:00.000000",13.6379327774048
"AQ","2026-05-29T16:00:00.000000",13.7019577026367
"AQ","2026-05-29T17:00:00.000000",13.6977348327637
"AQ","2026-05-29T18:00:00.000000",13.7082176208496
"AQ","2026-05-29T19:00:00.000000",13.744909286499
"AQ","2026-05-29T20:00:00.000000",13.7943143844604
"AQ","2026-05-29T21:00:00.000000",13.8708925247192
"AQ","2026-05-29T22:00:00.000000",13.9221792221069
"AQ","2026-05-29T23:00:00.000000",13.9199094772339
"AQ","2026-05-30T00:00:00.000000",13.9081830978394
"AQ","2026-05-30T01:00:00.000000",12.9004802703857
"AQ","2026-05-30T02:00:00.000000",12.7252826690674
"AQ","2026-05-30T03:00:00.000000",12.7217226028442
"AQ","2026-05-30T04:00:00.000000",12.7531538009644
"AQ","2026-05-30T05:00:00.000000",12.7265758514404
"AQ","2026-05-30T06:00:00.000000",12.7166261672974
"AQ","2026-05-30T07:00:00.000000",12.7237644195557
"AQ","2026-05-30T08:00:00.000000",12.7192792892456
"AQ","2026-05-30T09:00:00.000000",12.7116317749023
"AQ","2026-05-30T10:00:00.000000",12.7000865936279
"AQ","2026-05-30T11:00:00.000000",12.6701288223267
"AQ","2026-05-30T12:00:00.000000",12.6158847808838
"AQ","2026-05-30T13:00:00.000000",12.6099967956543
"AQ","2026-05-30T14:00:00.000000",12.6081209182739
"AQ","2026-05-30T15:00:00.000000",12.6189584732056
"AQ","2026-05-30T16:00:00.000000",12.6403694152832
"AQ","2026-05-30T17:00:00.000000",12.6625289916992
"AQ","2026-05-30T18:00:00.000000",12.6990442276001
"AQ","2026-05-30T19:00:00.000000",12.7217178344727
"AQ","2026-05-30T20:00:00.000000",12.7397890090942
"AQ","2026-05-30T21:00:00.000000",12.752613067627
"AQ","2026-05-30T22:00:00.000000",12.7864723205566
"AQ","2026-05-30T23:00:00.000000",12.8020820617676
"AQ","2026-05-31T00:00:00.000000",12.8453350067139
"AQ","2026-05-31T01:00:00.000000",13.1839838027954
"AQ","2026-05-31T02:00:00.000000",13.3450002670288
"AQ","2026-05-31T03:00:00.000000",13.339204788208
"AQ","2026-05-31T04:00:00.000000",13.3392057418823
"AQ","2026-05-31T05:00:00.000000",13.3232908248901
"AQ","2026-05-31T06:00:00.000000",13.2801647186279
"AQ","2026-05-31T07:00:00.000000",13.2575082778931
"AQ","2026-05-31T08:00:00.000000",13.2575569152832
"AQ","2026-05-31T09:00:00.000000",13.2499103546143
"AQ","2026-05-31T10:00:00.000000",13.2414903640747
"AQ","2026-05-31T11:00:00.000000",13.2327661514282
"AQ","2026-05-31T12:00:00.000000",13.2647304534912
"AQ","2026-05-31T13:00:00.000000",13.2830905914307
"AQ","2026-05-31T14:00:00.000000",13.3000545501709
"AQ","2026-05-31T15:00:00.000000",13.3375043869019
"AQ","2026-05-31T16:00:00.000000",13.4140968322754
"AQ","2026-05-31T17:00:00.000000",13.5000972747803
"AQ","2026-05-31T18:00:00.000000",13.5460748672485
"AQ","2026-05-31T19:00:00.000000",13.5574331283569
"AQ","2026-05-31T20:00:00.000000",13.575629234314
"AQ","2026-05-31T21:00:00.000000",13.605565071106
"AQ","2026-05-31T22:00:00.000000",13.6208038330078
"AQ","2026-05-31T23:00:00.000000",13.6341238021851
"AQ","2026-06-01T00:00:00.000000",13.6451635360718
"AQ","2026-06-01T01:00:00.000000",13.6382865905762
"AQ","2026-06-01T02:00:00.000000",13.5979824066162
"AQ","2026-06-01T03:00:00.000000",13.5474252700806
"AQ","2026-06-01T04:00:00.000000",13.5359773635864
"AQ","2026-06-01T05:00:00.000000",13.6022100448608
"AQ","2026-06-01T06:00:00.000000",13.6093311309814
"AQ","2026-06-01T07:00:00.000000",13.5946521759033
"AQ","2026-06-01T08:00:00.000000",13.5946655273438
"AQ","2026-06-01T09:00:00.000000",13.5960922241211
"AQ","2026-06-01T10:00:00.000000",13.5748081207275
"AQ","2026-06-01T11:00:00.000000",13.5774068832397
"AQ","2026-06-01T12:00:00.000000",13.5971384048462
"AQ","2026-06-01T13:00:00.000000",13.6124897003174
"AQ","2026-06-01T14:00:00.000000",13.6177186965942
"AQ","2026-06-01T15:00:00.000000",13.6092672348022
"AQ","2026-06-01T16:00:00.000000",13.5817537307739
"AQ","2026-06-01T17:00:00.000000",13.5960836410522
"AQ","2026-06-01T18:00:00.000000",13.6736707687378
"AQ","2026-06-01T19:00:00.000000",13.719274520874
"AQ","2026-06-01T20:00:00.000000",13.7434320449829
"AQ","2026-06-01T21:00:00.000000",13.7892990112305
"AQ","2026-06-01T22:00:00.000000",13.8351182937622
"AQ","2026-06-01T23:00:00.000000",13.8535041809082
"AQ","2026-06-02T00:00:00.000000",13.8422861099243
"AQ","2026-06-02T01:00:00.000000",13.8359451293945
"AQ","2026-06-02T02:00:00.000000",13.8576879501343
"AQ","2026-06-02T03:00:00.000000",13.8878421783447
"AQ","2026-06-02T04:00:00.000000",13.8936824798584
"AQ","2026-06-02T05:00:00.000000",13.8901872634888
"AQ","2026-06-02T06:00:00.000000",13.8696193695068
"AQ","2026-06-02T07:00:00.000000",13.8517627716064
"AQ","2026-06-02T08:00:00.000000",13.8347616195679
"AQ","2026-06-02T09:00:00.000000",13.8319997787476
"AQ","2026-06-02T10:00:00.000000",13.8289403915405
"AQ","2026-06-02T11:00:00.000000",13.8102607727051
"AQ","2026-06-02T12:00:00.000000",13.8188352584839
"AQ","2026-06-02T13:00:00.000000",13.8469638824463
"AQ","2026-06-02T14:00:00.000000",13.8801317214966
"AQ","2026-06-02T15:00:00.000000",13.9172687530518
"AQ","2026-06-02T16:00:00.000000",13.9563283920288
"AQ","2026-06-02T17:00:00.000000",14.0010690689087
"AQ","2026-06-02T18:00:00.000000",14.097315788269
"AQ","2026-06-02T19:00:00.000000",14.1616086959839
"AQ","2026-06-02T20:00:00.000000",14.2092952728271
"AQ","2026-06-02T21:00:00.000000",14.2666606903076
"AQ","2026-06-02T22:00:00.000000",14.3294830322266
"AQ","2026-06-02T23:00:00.000000",14.3629970550537
"AQ","2026-06-03T00:00:00.000000",14.3626260757446
"AQ","2026-06-03T01:00:00.000000",14.3278369903564
"AQ","2026-06-03T02:00:00.000000",14.3220291137695
"AQ","2026-06-03T03:00:00.000000",14.3361949920654
"AQ","2026-06-03T04:00:00.000000",14.3409385681152
"AQ","2026-06-03T05:00:00.000000",14.339560508728
"AQ","2026-06-03T06:00:00.000000",14.3428030014038
"AQ","2026-06-03T07:00:00.000000",14.3239488601685
