"site_id","time","temp_c"
"AQ","2026-06-11T00:00:00.000000",15.6453065872192
"AQ","2026-06-11T01:00:00.000000",15.487021446228
"AQ","2026-06-11T02:00:00.000000",15.5104789733887
"AQ","2026-06-11T03:00:00.000000",15.5142545700073
"AQ","2026-06-11T04:00:00.000000",15.5135059356689
"AQ","2026-06-11T05:00:00.000000",15.5209913253784
"AQ","2026-06-11T06:00:00.000000",15.5157260894775
"AQ","2026-06-11T07:00:00.000000",15.5125360488892
"AQ","2026-06-11T08:00:00.000000",15.5303707122803
"AQ","2026-06-11T09:00:00.000000",15.5332956314087
"AQ","2026-06-11T10:00:00.000000",15.519341468811
"AQ","2026-06-11T11:00:00.000000",15.5146760940552
"AQ","2026-06-11T12:00:00.000000",15.5419464111328
"AQ","2026-06-11T13:00:00.000000",15.602427482605
"AQ","2026-06-11T14:00:00.000000",15.6318044662476
"AQ","2026-06-11T15:00:00.000000",15.6915063858032
"AQ","2026-06-11T16:00:00.000000",15.7257966995239
"AQ","2026-06-11T17:00:00.000000",15.7712593078613
"AQ","2026-06-11T18:00:00.000000",15.8038578033447
"AQ","2026-06-11T19:00:00.000000",15.8599157333374
"AQ","2026-06-11T20:00:00.000000",15.8446311950684
"AQ","2026-06-11T21:00:00.000000",15.8977241516113
"AQ","2026-06-11T22:00:00.000000",15.953742980957
"AQ","2026-06-11T23:00:00.000000",15.9464855194092
"AQ","2026-06-12T00:00:00.000000",15.9345283508301
"AQ","2026-06-12T01:00:00.000000",16.2404613494873
"AQ","2026-06-12T02:00:00.000000",16.3758735656738
"AQ","2026-06-12T03:00:00.000000",16.4174327850342
"AQ","2026-06-12T04:00:00.000000",16.4751224517822
"AQ","2026-06-12T05:00:00.000000",16.5215263366699
"AQ","2026-06-12T06:00:00.000000",16.5611000061035
"AQ","2026-06-12T07:00:00.000000",16.5715866088867
"AQ","2026-06-12T08:00:00.000000",16.5583534240723
"AQ","2026-06-12T09:00:00.000000",16.5272941589355
"AQ","2026-06-12T10:00:00.000000",16.4897613525391
"AQ","2026-06-12T11:00:00.000000",16.4666442871094
"AQ","2026-06-12T12:00:00.000000",16.4628601074219
"AQ","2026-06-12T13:00:00.000000",16.4873008728027
"AQ","2026-06-12T14:00:00.000000",16.5672950744629
"AQ","2026-06-12T15:00:00.000000",16.6275444030762
"AQ","2026-06-12T16:00:00.000000",16.660774230957
"AQ","2026-06-12T17:00:00.000000",16.7005138397217
"AQ","2026-06-12T18:00:00.000000",16.751558303833
"AQ","2026-06-12T19:00:00.000000",16.8233242034912
"AQ","2026-06-12T20:00:00.000000",16.8525276184082
"AQ","2026-06-12T21:00:00.000000",16.8921661376953
"AQ","2026-06-12T22:00:00.000000",16.8878345489502
"AQ","2026-06-12T23:00:00.000000",16.8288650512695
"AQ","2026-06-13T00:00:00.000000",16.8057079315186
"AQ","2026-06-13T01:00:00.000000",17.0870227813721
"AQ","2026-06-13T02:00:00.000000",17.2671546936035
"AQ","2026-06-13T03:00:00.000000",17.2601547241211
"AQ","2026-06-13T04:00:00.000000",17.2944622039795
"AQ","2026-06-13T05:00:00.000000",17.3279819488525
"AQ","2026-06-13T06:00:00.000000",17.3629207611084
"AQ","2026-06-13T07:00:00.000000",17.3976497650146
"AQ","2026-06-13T08:00:00.000000",17.408878326416
"AQ","2026-06-13T09:00:00.000000",17.392599105835
"AQ","2026-06-13T10:00:00.000000",17.3695583343506
"AQ","2026-06-13T11:00:00.000000",17.3636016845703
"AQ","2026-06-13T12:00:00.000000",17.3779907226562
"AQ","2026-06-13T13:00:00.000000",17.4357528686523
"AQ","2026-06-13T14:00:00.000000",17.4705200195312
"AQ","2026-06-13T15:00:00.000000",17.5350379943848
"AQ","2026-06-13T16:00:00.000000",17.559268951416
"AQ","2026-06-13T17:00:00.000000",17.6258487701416
"AQ","2026-06-13T18:00:00.000000",17.7055568695068
"AQ","2026-06-13T19:00:00.000000",17.8019714355469
"AQ","2026-06-13T20:00:00.000000",17.8449859619141
"AQ","2026-06-13T21:00:00.000000",17.8557205200195
"AQ","2026-06-13T22:00:00.000000",17.8298015594482
"AQ","2026-06-13T23:00:00.000000",17.893798828125
"AQ","2026-06-14T00:00:00.000000",17.8923454284668
"AQ","2026-06-14T01:00:00.000000",17.874683380127
"AQ","2026-06-14T02:00:00.000000",17.8857460021973
"AQ","2026-06-14T03:00:00.000000",17.8881759643555
"AQ","2026-06-14T04:00:00.000000",17.8875503540039
"AQ","2026-06-14T05:00:00.000000",17.8809719085693
"AQ","2026-06-14T06:00:00.000000",17.8819007873535
"AQ","2026-06-14T07:00:00.000000",17.8757553100586
"AQ","2026-06-14T08:00:00.000000",17.905143737793
"AQ","2026-06-14T09:00:00.000000",17.9027709960938
"AQ","2026-06-14T10:00:00.000000",17.886568069458
"AQ","2026-06-14T11:00:00.000000",17.8824710845947
"AQ","2026-06-14T12:00:00.000000",17.8847618103027
"AQ","2026-06-14T13:00:00.000000",17.9159374237061
"AQ","2026-06-14T14:00:00.000000",17.9718246459961
"AQ","2026-06-14T15:00:00.000000",18.0113258361816
"AQ","2026-06-14T16:00:00.000000",18.0146045684814
"AQ","2026-06-14T17:00:00.000000",18.0282402038574
"AQ","2026-06-14T18:00:00.000000",18.1302356719971
"AQ","2026-06-14T19:00:00.000000",18.2179298400879
"AQ","2026-06-14T20:00:00.000000",18.2900199890137
"AQ","2026-06-14T21:00:00.000000",18.3025703430176
"AQ","2026-06-14T22:00:00.000000",18.3591995239258
"AQ","2026-06-14T23:00:00.000000",18.4130001068115
"AQ","2026-06-15T00:00:00.000000",18.4386081695557
"AQ","2026-06-15T01:00:00.000000",18.3907146453857
"AQ","2026-06-15T02:00:00.000000",18.3694324493408
"AQ","2026-06-15T03:00:00.000000",18.3770008087158
"AQ","2026-06-15T04:00:00.000000",18.3982810974121
"AQ","2026-06-15T05:00:00.000000",18.3336906433105
"AQ","2026-06-15T06:00:00.000000",18.3402519226074
"AQ","2026-06-15T07:00:00.000000",18.3415336608887
"AQ","2026-06-15T08:00:00.000000",18.2522468566895
"AQ","2026-06-15T09:00:00.000000",18.2493267059326
"AQ","2026-06-15T10:00:00.000000",18.2570018768311
"AQ","2026-06-15T11:00:00.000000",18.2956314086914
"AQ","2026-06-15T12:00:00.000000",18.3576507568359
"AQ","2026-06-15T13:00:00.000000",18.3920593261719
"AQ","2026-06-15T14:00:00.000000",18.4169216156006
"AQ","2026-06-15T15:00:00.000000",18.4488525390625
"AQ","2026-06-15T16:00:00.000000",18.5186042785645
"AQ","2026-06-15T17:00:00.000000",18.5987663269043
"AQ","2026-06-15T18:00:00.000000",18.6296977996826
"AQ","2026-06-15T19:00:00.000000",18.7377777099609
"AQ","2026-06-15T20:00:00.000000",18.704553604126
"AQ","2026-06-15T21:00:00.000000",18.7273464202881
"AQ","2026-06-15T22:00:00.000000",18.7507057189941
"AQ","2026-06-15T23:00:00.000000",18.7946529388428
"AQ","2026-06-16T00:00:00.000000",18.8945693969727
"AQ","2026-06-16T01:00:00.000000",18.9593944549561
"AQ","2026-06-16T02:00:00.000000",18.9211196899414
"AQ","2026-06-16T03:00:00.000000",18.8361988067627
"AQ","2026-06-16T04:00:00.000000",18.8171844482422
"AQ","2026-06-16T05:00:00.000000",18.8894748687744
"AQ","2026-06-16T06:00:00.000000",18.7757930755615
"AQ","2026-06-16T07:00:00.000000",18.7099723815918
"AQ","2026-06-16T08:00:00.000000",18.6949138641357
"AQ","2026-06-16T09:00:00.000000",18.5769195556641
"AQ","2026-06-16T10:00:00.000000",18.5754699707031
