"site_id","time","temp_c"
"AQ","2026-06-24T00:00:00.000000",14.0475931167603
"AQ","2026-06-24T01:00:00.000000",14.5930290222168
"AQ","2026-06-24T02:00:00.000000",14.6872453689575
"AQ","2026-06-24T03:00:00.000000",14.6960144042969
"AQ","2026-06-24T04:00:00.000000",14.663631439209
"AQ","2026-06-24T05:00:00.000000",14.6745309829712
"AQ","2026-06-24T06:00:00.000000",14.6889162063599
"AQ","2026-06-24T07:00:00.000000",14.7009840011597
"AQ","2026-06-24T08:00:00.000000",14.7060604095459
"AQ","2026-06-24T09:00:00.000000",14.6994256973267
"AQ","2026-06-24T10:00:00.000000",14.6786594390869
"AQ","2026-06-24T11:00:00.000000",14.6792917251587
"AQ","2026-06-24T12:00:00.000000",14.7066411972046
"AQ","2026-06-24T13:00:00.000000",14.7401342391968
"AQ","2026-06-24T14:00:00.000000",14.7891788482666
"AQ","2026-06-24T15:00:00.000000",14.8641843795776
"AQ","2026-06-24T16:00:00.000000",14.8968753814697
"AQ","2026-06-24T17:00:00.000000",14.9346599578857
"AQ","2026-06-24T18:00:00.000000",14.9932508468628
"AQ","2026-06-24T19:00:00.000000",15.0316276550293
"AQ","2026-06-24T20:00:00.000000",15.0720872879028
"AQ","2026-06-24T21:00:00.000000",15.1660556793213
"AQ","2026-06-24T22:00:00.000000",15.2152547836304
"AQ","2026-06-24T23:00:00.000000",15.1913366317749
"AQ","2026-06-25T00:00:00.000000",15.24329662323
"AQ","2026-06-25T01:00:00.000000",14.5309677124023
"AQ","2026-06-25T02:00:00.000000",14.4199209213257
"AQ","2026-06-25T03:00:00.000000",14.4329814910889
"AQ","2026-06-25T04:00:00.000000",14.4082527160645
"AQ","2026-06-25T05:00:00.000000",14.4161643981934
"AQ","2026-06-25T06:00:00.000000",14.4486446380615
"AQ","2026-06-25T07:00:00.000000",14.4321575164795
"AQ","2026-06-25T08:00:00.000000",14.4313182830811
"AQ","2026-06-25T09:00:00.000000",14.4266796112061
"AQ","2026-06-25T10:00:00.000000",14.4099712371826
"AQ","2026-06-25T11:00:00.000000",14.3575296401978
"AQ","2026-06-25T12:00:00.000000",14.3509883880615
"AQ","2026-06-25T13:00:00.000000",14.4191236495972
"AQ","2026-06-25T14:00:00.000000",14.4453802108765
"AQ","2026-06-25T15:00:00.000000",14.4526882171631
"AQ","2026-06-25T16:00:00.000000",14.5286121368408
"AQ","2026-06-25T17:00:00.000000",14.6160831451416
"AQ","2026-06-25T18:00:00.000000",14.6801910400391
"AQ","2026-06-25T19:00:00.000000",14.7645425796509
"AQ","2026-06-25T20:00:00.000000",14.8331165313721
"AQ","2026-06-25T21:00:00.000000",14.8790140151978
"AQ","2026-06-25T22:00:00.000000",14.8455600738525
"AQ","2026-06-25T23:00:00.000000",14.8285341262817
"AQ","2026-06-26T00:00:00.000000",14.8477792739868
"AQ","2026-06-26T01:00:00.000000",15.0345592498779
"AQ","2026-06-26T02:00:00.000000",15.0365972518921
"AQ","2026-06-26T03:00:00.000000",15.0310802459717
"AQ","2026-06-26T04:00:00.000000",15.0568523406982
"AQ","2026-06-26T05:00:00.000000",15.1212930679321
"AQ","2026-06-26T06:00:00.000000",15.1754331588745
"AQ","2026-06-26T07:00:00.000000",15.2100591659546
"AQ","2026-06-26T08:00:00.000000",15.1781692504883
"AQ","2026-06-26T09:00:00.000000",15.1325044631958
"AQ","2026-06-26T10:00:00.000000",15.0981063842773
"AQ","2026-06-26T11:00:00.000000",15.086275100708
"AQ","2026-06-26T12:00:00.000000",15.0915832519531
"AQ","2026-06-26T13:00:00.000000",15.0983505249023
"AQ","2026-06-26T14:00:00.000000",15.1157169342041
"AQ","2026-06-26T15:00:00.000000",15.1744585037231
"AQ","2026-06-26T16:00:00.000000",15.2279853820801
"AQ","2026-06-26T17:00:00.000000",15.2925672531128
"AQ","2026-06-26T18:00:00.000000",15.3329992294312
"AQ","2026-06-26T19:00:00.000000",15.3631210327148
"AQ","2026-06-26T20:00:00.000000",15.3993492126465
"AQ","2026-06-26T21:00:00.000000",15.4052028656006
"AQ","2026-06-26T22:00:00.000000",15.4440793991089
"AQ","2026-06-26T23:00:00.000000",15.4332227706909
"AQ","2026-06-27T00:00:00.000000",15.3910655975342
"AQ","2026-06-27T01:00:00.000000",15.393931388855
"AQ","2026-06-27T02:00:00.000000",15.4028196334839
"AQ","2026-06-27T03:00:00.000000",15.4097537994385
"AQ","2026-06-27T04:00:00.000000",15.4125137329102
"AQ","2026-06-27T05:00:00.000000",15.4307374954224
"AQ","2026-06-27T06:00:00.000000",15.4239368438721
"AQ","2026-06-27T07:00:00.000000",15.4227428436279
"AQ","2026-06-27T08:00:00.000000",15.4275188446045
"AQ","2026-06-27T09:00:00.000000",15.4215707778931
"AQ","2026-06-27T10:00:00.000000",15.4249467849731
"AQ","2026-06-27T11:00:00.000000",15.4359788894653
"AQ","2026-06-27T12:00:00.000000",15.4377317428589
"AQ","2026-06-27T13:00:00.000000",15.4473724365234
"AQ","2026-06-27T14:00:00.000000",15.4735546112061
"AQ","2026-06-27T15:00:00.000000",15.5368022918701
"AQ","2026-06-27T16:00:00.000000",15.6122722625732
"AQ","2026-06-27T17:00:00.000000",15.6728734970093
"AQ","2026-06-27T18:00:00.000000",15.7375221252441
"AQ","2026-06-27T19:00:00.000000",15.780460357666
"AQ","2026-06-27T20:00:00.000000",15.8011922836304
"AQ","2026-06-27T21:00:00.000000",15.828540802002
"AQ","2026-06-27T22:00:00.000000",15.8589096069336
"AQ","2026-06-27T23:00:00.000000",15.9526424407959
"AQ","2026-06-28T00:00:00.000000",15.9744720458984
"AQ","2026-06-28T01:00:00.000000",15.9686403274536
"AQ","2026-06-28T02:00:00.000000",15.9678173065186
"AQ","2026-06-28T03:00:00.000000",15.9827451705933
"AQ","2026-06-28T04:00:00.000000",15.9575757980347
"AQ","2026-06-28T05:00:00.000000",15.9299192428589
"AQ","2026-06-28T06:00:00.000000",15.9472827911377
"AQ","2026-06-28T07:00:00.000000",15.984673500061
"AQ","2026-06-28T08:00:00.000000",15.9904823303223
"AQ","2026-06-28T09:00:00.000000",15.990460395813
"AQ","2026-06-28T10:00:00.000000",15.9807214736938
