"site_id","time","temp_c"
"AQ","2026-06-27T00:00:00.000000",15.3910655975342
"AQ","2026-06-27T01:00:00.000000",15.6075477600098
"AQ","2026-06-27T02:00:00.000000",15.752781867981
"AQ","2026-06-27T03:00:00.000000",15.7590932846069
"AQ","2026-06-27T04:00:00.000000",15.768045425415
"AQ","2026-06-27T05:00:00.000000",15.7819375991821
"AQ","2026-06-27T06:00:00.000000",15.7786693572998
"AQ","2026-06-27T07:00:00.000000",15.7851552963257
"AQ","2026-06-27T08:00:00.000000",15.794228553772
"AQ","2026-06-27T09:00:00.000000",15.791036605835
"AQ","2026-06-27T10:00:00.000000",15.7954072952271
"AQ","2026-06-27T11:00:00.000000",15.8046026229858
"AQ","2026-06-27T12:00:00.000000",15.8052310943604
"AQ","2026-06-27T13:00:00.000000",15.8143243789673
"AQ","2026-06-27T14:00:00.000000",15.837495803833
"AQ","2026-06-27T15:00:00.000000",15.8724002838135
"AQ","2026-06-27T16:00:00.000000",15.9250450134277
"AQ","2026-06-27T17:00:00.000000",15.9592142105103
"AQ","2026-06-27T18:00:00.000000",15.9949645996094
"AQ","2026-06-27T19:00:00.000000",16.0224761962891
"AQ","2026-06-27T20:00:00.000000",16.0431289672852
"AQ","2026-06-27T21:00:00.000000",16.0595798492432
"AQ","2026-06-27T22:00:00.000000",16.0628452301025
"AQ","2026-06-27T23:00:00.000000",16.1159954071045
"AQ","2026-06-28T00:00:00.000000",16.1268768310547
"AQ","2026-06-28T01:00:00.000000",16.4902572631836
"AQ","2026-06-28T02:00:00.000000",16.7186222076416
"AQ","2026-06-28T03:00:00.000000",16.7326889038086
"AQ","2026-06-28T04:00:00.000000",16.6762943267822
"AQ","2026-06-28T05:00:00.000000",16.6657066345215
"AQ","2026-06-28T06:00:00.000000",16.6807689666748
"AQ","2026-06-28T07:00:00.000000",16.7107276916504
"AQ","2026-06-28T08:00:00.000000",16.7153759002686
"AQ","2026-06-28T09:00:00.000000",16.7156028747559
"AQ","2026-06-28T10:00:00.000000",16.7151718139648
"AQ","2026-06-28T11:00:00.000000",16.714973449707
"AQ","2026-06-28T12:00:00.000000",16.7210083007812
"AQ","2026-06-28T13:00:00.000000",16.7469902038574
"AQ","2026-06-28T14:00:00.000000",16.8240547180176
"AQ","2026-06-28T15:00:00.000000",16.8649959564209
"AQ","2026-06-28T16:00:00.000000",16.9034633636475
"AQ","2026-06-28T17:00:00.000000",16.9668445587158
"AQ","2026-06-28T18:00:00.000000",17.0038642883301
"AQ","2026-06-28T19:00:00.000000",17.0482406616211
"AQ","2026-06-28T20:00:00.000000",17.0776901245117
"AQ","2026-06-28T21:00:00.000000",17.1070137023926
"AQ","2026-06-28T22:00:00.000000",17.1117668151855
"AQ","2026-06-28T23:00:00.000000",17.1612377166748
"AQ","2026-06-29T00:00:00.000000",17.2509021759033
"AQ","2026-06-29T01:00:00.000000",17.3677062988281
"AQ","2026-06-29T02:00:00.000000",17.4000263214111
"AQ","2026-06-29T03:00:00.000000",17.3957901000977
"AQ","2026-06-29T04:00:00.000000",17.3983955383301
"AQ","2026-06-29T05:00:00.000000",17.3103942871094
"AQ","2026-06-29T06:00:00.000000",17.2778606414795
"AQ","2026-06-29T07:00:00.000000",17.2936420440674
"AQ","2026-06-29T08:00:00.000000",17.3163604736328
"AQ","2026-06-29T09:00:00.000000",17.319652557373
