"site_id","time","temp_c"
"AQ","2026-06-19T00:00:00.000000",17.7034778594971
"AQ","2026-06-19T01:00:00.000000",15.5740842819214
"AQ","2026-06-19T02:00:00.000000",15.3289289474487
"AQ","2026-06-19T03:00:00.000000",15.3552331924438
"AQ","2026-06-19T04:00:00.000000",15.3632278442383
"AQ","2026-06-19T05:00:00.000000",15.3452806472778
"AQ","2026-06-19T06:00:00.000000",15.3349275588989
"AQ","2026-06-19T07:00:00.000000",15.353572845459
"AQ","2026-06-19T08:00:00.000000",15.3520097732544
"AQ","2026-06-19T09:00:00.000000",15.3257007598877
"AQ","2026-06-19T10:00:00.000000",15.2966861724854
"AQ","2026-06-19T11:00:00.000000",15.1850996017456
"AQ","2026-06-19T12:00:00.000000",15.1684808731079
"AQ","2026-06-19T13:00:00.000000",15.1905651092529
"AQ","2026-06-19T14:00:00.000000",15.2738580703735
"AQ","2026-06-19T15:00:00.000000",15.3545007705688
"AQ","2026-06-19T16:00:00.000000",15.4422607421875
"AQ","2026-06-19T17:00:00.000000",15.5365867614746
"AQ","2026-06-19T18:00:00.000000",15.6046466827393
"AQ","2026-06-19T19:00:00.000000",15.6490068435669
"AQ","2026-06-19T20:00:00.000000",15.8570909500122
"AQ","2026-06-19T21:00:00.000000",15.9031229019165
"AQ","2026-06-19T22:00:00.000000",15.8820142745972
"AQ","2026-06-19T23:00:00.000000",15.7225160598755
"AQ","2026-06-20T00:00:00.000000",15.7376832962036
"AQ","2026-06-20T01:00:00.000000",14.9905118942261
"AQ","2026-06-20T02:00:00.000000",14.8407363891602
"AQ","2026-06-20T03:00:00.000000",14.8174505233765
"AQ","2026-06-20T04:00:00.000000",14.8251705169678
"AQ","2026-06-20T05:00:00.000000",14.8257131576538
"AQ","2026-06-20T06:00:00.000000",14.8183155059814
"AQ","2026-06-20T07:00:00.000000",14.7998600006104
"AQ","2026-06-20T08:00:00.000000",14.7791881561279
"AQ","2026-06-20T09:00:00.000000",14.6380243301392
"AQ","2026-06-20T10:00:00.000000",14.6089878082275
"AQ","2026-06-20T11:00:00.000000",14.6033697128296
"AQ","2026-06-20T12:00:00.000000",14.6142950057983
"AQ","2026-06-20T13:00:00.000000",14.6366004943848
"AQ","2026-06-20T14:00:00.000000",14.6409931182861
"AQ","2026-06-20T15:00:00.000000",14.6776123046875
"AQ","2026-06-20T16:00:00.000000",14.7730112075806
"AQ","2026-06-20T17:00:00.000000",14.8543243408203
"AQ","2026-06-20T18:00:00.000000",14.9240531921387
"AQ","2026-06-20T19:00:00.000000",15.0030641555786
"AQ","2026-06-20T20:00:00.000000",15.069188117981
"AQ","2026-06-20T21:00:00.000000",15.1754217147827
"AQ","2026-06-20T22:00:00.000000",15.1584539413452
"AQ","2026-06-20T23:00:00.000000",15.1572294235229
"AQ","2026-06-21T00:00:00.000000",15.1103467941284
"AQ","2026-06-21T01:00:00.000000",13.453010559082
"AQ","2026-06-21T02:00:00.000000",13.2410097122192
"AQ","2026-06-21T03:00:00.000000",13.2298059463501
"AQ","2026-06-21T04:00:00.000000",13.2218856811523
"AQ","2026-06-21T05:00:00.000000",13.2155590057373
"AQ","2026-06-21T06:00:00.000000",13.1970834732056
"AQ","2026-06-21T07:00:00.000000",13.1716079711914
"AQ","2026-06-21T08:00:00.000000",13.1579494476318
"AQ","2026-06-21T09:00:00.000000",13.1588897705078
"AQ","2026-06-21T10:00:00.000000",13.1222314834595
"AQ","2026-06-21T11:00:00.000000",13.1228017807007
"AQ","2026-06-21T12:00:00.000000",13.1499700546265
"AQ","2026-06-21T13:00:00.000000",13.1669836044312
"AQ","2026-06-21T14:00:00.000000",13.1812629699707
"AQ","2026-06-21T15:00:00.000000",13.2390727996826
"AQ","2026-06-21T16:00:00.000000",13.3510074615479
"AQ","2026-06-21T17:00:00.000000",13.3826093673706
"AQ","2026-06-21T18:00:00.000000",13.4513006210327
"AQ","2026-06-21T19:00:00.000000",13.496298789978
"AQ","2026-06-21T20:00:00.000000",13.4728260040283
"AQ","2026-06-21T21:00:00.000000",13.4840135574341
"AQ","2026-06-21T22:00:00.000000",13.6281862258911
"AQ","2026-06-21T23:00:00.000000",13.6356477737427
"AQ","2026-06-22T00:00:00.000000",13.6315574645996
"AQ","2026-06-22T01:00:00.000000",13.6282110214233
"AQ","2026-06-22T02:00:00.000000",13.5771684646606
"AQ","2026-06-22T03:00:00.000000",13.565803527832
"AQ","2026-06-22T04:00:00.000000",13.5625829696655
"AQ","2026-06-22T05:00:00.000000",13.5887155532837
"AQ","2026-06-22T06:00:00.000000",13.6147727966309
"AQ","2026-06-22T07:00:00.000000",13.6049299240112
"AQ","2026-06-22T08:00:00.000000",13.5757417678833
"AQ","2026-06-22T09:00:00.000000",13.5664796829224
"AQ","2026-06-22T10:00:00.000000",13.5930671691895
"AQ","2026-06-22T11:00:00.000000",13.6123876571655
"AQ","2026-06-22T12:00:00.000000",13.6363954544067
"AQ","2026-06-22T13:00:00.000000",13.6569519042969
"AQ","2026-06-22T14:00:00.000000",13.6360445022583
"AQ","2026-06-22T15:00:00.000000",13.6314144134521
"AQ","2026-06-22T16:00:00.000000",13.6752080917358
"AQ","2026-06-22T17:00:00.000000",13.7855615615845
"AQ","2026-06-22T18:00:00.000000",13.8631057739258
"AQ","2026-06-22T19:00:00.000000",13.9452247619629
"AQ","2026-06-22T20:00:00.000000",13.9510850906372
"AQ","2026-06-22T21:00:00.000000",13.9230442047119
"AQ","2026-06-22T22:00:00.000000",13.9247884750366
"AQ","2026-06-22T23:00:00.000000",14.0042304992676
"AQ","2026-06-23T00:00:00.000000",14.0537433624268
"AQ","2026-06-23T01:00:00.000000",14.0888319015503
"AQ","2026-06-23T02:00:00.000000",14.1047096252441
"AQ","2026-06-23T03:00:00.000000",14.0351495742798
"AQ","2026-06-23T04:00:00.000000",13.9780035018921
"AQ","2026-06-23T05:00:00.000000",13.9869251251221
"AQ","2026-06-23T06:00:00.000000",14.0476408004761
"AQ","2026-06-23T07:00:00.000000",14.095067024231
"AQ","2026-06-23T08:00:00.000000",14.0784463882446
"AQ","2026-06-23T09:00:00.000000",14.0380973815918
"AQ","2026-06-23T10:00:00.000000",14.0229616165161
"AQ","2026-06-23T11:00:00.000000",14.0121259689331
"AQ","2026-06-23T12:00:00.000000",14.0847396850586
"AQ","2026-06-23T13:00:00.000000",14.1426677703857
"AQ","2026-06-23T14:00:00.000000",14.1731624603271
"AQ","2026-06-23T15:00:00.000000",14.1695728302002
"AQ","2026-06-23T16:00:00.000000",14.1465559005737
"AQ","2026-06-23T17:00:00.000000",14.1621551513672
"AQ","2026-06-23T18:00:00.000000",14.2194995880127
"AQ","2026-06-23T19:00:00.000000",14.248950958252
"AQ","2026-06-23T20:00:00.000000",14.2806444168091
"AQ","2026-06-23T21:00:00.000000",14.2828311920166
"AQ","2026-06-23T22:00:00.000000",14.2551679611206
"AQ","2026-06-23T23:00:00.000000",14.2814149856567
"AQ","2026-06-24T00:00:00.000000",14.4037418365479
"AQ","2026-06-24T01:00:00.000000",14.4151811599731
"AQ","2026-06-24T02:00:00.000000",14.4312934875488
"AQ","2026-06-24T03:00:00.000000",14.4358415603638
"AQ","2026-06-24T04:00:00.000000",14.342267036438
"AQ","2026-06-24T05:00:00.000000",14.3018770217896
"AQ","2026-06-24T06:00:00.000000",14.3323488235474
"AQ","2026-06-24T07:00:00.000000",14.4039754867554
"AQ","2026-06-24T08:00:00.000000",14.4247722625732
"AQ","2026-06-24T09:00:00.000000",14.4271697998047
"AQ","2026-06-24T10:00:00.000000",14.409649848938
"AQ","2026-06-24T11:00:00.000000",14.3891448974609
"AQ","2026-06-24T12:00:00.000000",14.4118700027466
"AQ","2026-06-24T13:00:00.000000",14.4414396286011
"AQ","2026-06-24T14:00:00.000000",14.4728527069092
"AQ","2026-06-24T15:00:00.000000",14.5314626693726
"AQ","2026-06-24T16:00:00.000000",14.5389471054077
"AQ","2026-06-24T17:00:00.000000",14.5351762771606
"AQ","2026-06-24T18:00:00.000000",14.5925216674805
"AQ","2026-06-24T19:00:00.000000",14.6917247772217
"AQ","2026-06-24T20:00:00.000000",14.7371053695679
"AQ","2026-06-24T21:00:00.000000",14.8261938095093
"AQ","2026-06-24T22:00:00.000000",14.8912534713745
"AQ","2026-06-24T23:00:00.000000",14.8668298721313
"AQ","2026-06-25T00:00:00.000000",14.9208374023438
"CB","2026-06-19T00:00:00.000000",16.5187206268311
"CB","2026-06-19T01:00:00.000000",15.091778755188
"CB","2026-06-19T02:00:00.000000",14.8661193847656
"CB","2026-06-19T03:00:00.000000",14.7056369781494
"CB","2026-06-19T04:00:00.000000",14.7026262283325
"CB","2026-06-19T05:00:00.000000",14.7449903488159
"CB","2026-06-19T06:00:00.000000",14.7857580184937
"CB","2026-06-19T07:00:00.000000",14.8325681686401
"CB","2026-06-19T08:00:00.000000",14.9527730941772
"CB","2026-06-19T09:00:00.000000",14.9311628341675
"CB","2026-06-19T10:00:00.000000",14.8473052978516
"CB","2026-06-19T11:00:00.000000",14.7944478988647
"CB","2026-06-19T12:00:00.000000",14.7650022506714
"CB","2026-06-19T13:00:00.000000",14.7593717575073
"CB","2026-06-19T14:00:00.000000",14.7541427612305
"CB","2026-06-19T15:00:00.000000",14.7547931671143
"CB","2026-06-19T16:00:00.000000",14.7691822052002
"CB","2026-06-19T17:00:00.000000",14.9466247558594
"CB","2026-06-19T18:00:00.000000",15.0902576446533
"CB","2026-06-19T19:00:00.000000",15.1828098297119
"CB","2026-06-19T20:00:00.000000",15.263014793396
"CB","2026-06-19T21:00:00.000000",15.2748250961304
"CB","2026-06-19T22:00:00.000000",15.1936368942261
"CB","2026-06-19T23:00:00.000000",15.0345182418823
"CB","2026-06-20T00:00:00.000000",14.9669818878174
"CB","2026-06-20T01:00:00.000000",14.7251663208008
"CB","2026-06-20T02:00:00.000000",14.6939973831177
"CB","2026-06-20T03:00:00.000000",14.6875028610229
"CB","2026-06-20T04:00:00.000000",14.6588153839111
"CB","2026-06-20T05:00:00.000000",14.5363912582397
"CB","2026-06-20T06:00:00.000000",14.460298538208
"CB","2026-06-20T07:00:00.000000",14.4562139511108
"CB","2026-06-20T08:00:00.000000",14.4724035263062
"CB","2026-06-20T09:00:00.000000",14.5306158065796
"CB","2026-06-20T10:00:00.000000",14.5615377426147
"CB","2026-06-20T11:00:00.000000",14.6269302368164
"CB","2026-06-20T12:00:00.000000",14.660062789917
"CB","2026-06-20T13:00:00.000000",14.6583271026611
"CB","2026-06-20T14:00:00.000000",14.6571969985962
"CB","2026-06-20T15:00:00.000000",14.6569786071777
"CB","2026-06-20T16:00:00.000000",14.6598720550537
"CB","2026-06-20T17:00:00.000000",14.666033744812
"CB","2026-06-20T18:00:00.000000",14.8190450668335
"CB","2026-06-20T19:00:00.000000",14.9453763961792
"CB","2026-06-20T20:00:00.000000",14.994873046875
"CB","2026-06-20T21:00:00.000000",14.9937314987183
"CB","2026-06-20T22:00:00.000000",14.9286546707153
"CB","2026-06-20T23:00:00.000000",14.8606309890747
"CB","2026-06-21T00:00:00.000000",14.833514213562
"CB","2026-06-21T01:00:00.000000",14.7641439437866
"CB","2026-06-21T02:00:00.000000",14.744026184082
"CB","2026-06-21T03:00:00.000000",14.7383880615234
"CB","2026-06-21T04:00:00.000000",14.7337818145752
"CB","2026-06-21T05:00:00.000000",14.7387466430664
"CB","2026-06-21T06:00:00.000000",14.717885017395
"CB","2026-06-21T07:00:00.000000",14.6786184310913
"CB","2026-06-21T08:00:00.000000",14.6657018661499
"CB","2026-06-21T09:00:00.000000",14.6650762557983
"CB","2026-06-21T10:00:00.000000",14.6719541549683
"CB","2026-06-21T11:00:00.000000",14.6897401809692
"CB","2026-06-21T12:00:00.000000",14.7137517929077
"CB","2026-06-21T13:00:00.000000",14.7247467041016
"CB","2026-06-21T14:00:00.000000",14.7320384979248
"CB","2026-06-21T15:00:00.000000",14.73899269104
"CB","2026-06-21T16:00:00.000000",14.7368192672729
"CB","2026-06-21T17:00:00.000000",14.7502012252808
"CB","2026-06-21T18:00:00.000000",14.803391456604
"CB","2026-06-21T19:00:00.000000",14.9588594436646
"CB","2026-06-21T20:00:00.000000",15.0113525390625
"CB","2026-06-21T21:00:00.000000",14.9991044998169
"CB","2026-06-21T22:00:00.000000",15.0270261764526
"CB","2026-06-21T23:00:00.000000",15.021107673645
"CB","2026-06-22T00:00:00.000000",14.9584894180298
"CB","2026-06-22T01:00:00.000000",14.8354206085205
"CB","2026-06-22T02:00:00.000000",14.830470085144
"CB","2026-06-22T03:00:00.000000",14.827467918396
"CB","2026-06-22T04:00:00.000000",14.8280363082886
"CB","2026-06-22T05:00:00.000000",14.8373003005981
"CB","2026-06-22T06:00:00.000000",14.8523101806641
"CB","2026-06-22T07:00:00.000000",14.932032585144
"CB","2026-06-22T08:00:00.000000",14.9514741897583
"CB","2026-06-22T09:00:00.000000",14.9347248077393
"CB","2026-06-22T10:00:00.000000",14.935004234314
"CB","2026-06-22T11:00:00.000000",14.9528675079346
"CB","2026-06-22T12:00:00.000000",14.9501638412476
"CB","2026-06-22T13:00:00.000000",14.9373826980591
"CB","2026-06-22T14:00:00.000000",14.94504737854
"CB","2026-06-22T15:00:00.000000",14.9402008056641
"CB","2026-06-22T16:00:00.000000",14.9408721923828
"CB","2026-06-22T17:00:00.000000",14.9423236846924
"CB","2026-06-22T18:00:00.000000",14.9522218704224
"CB","2026-06-22T19:00:00.000000",15.0271520614624
"CB","2026-06-22T20:00:00.000000",15.1688890457153
"CB","2026-06-22T21:00:00.000000",15.2252979278564
"CB","2026-06-22T22:00:00.000000",15.2303762435913
"CB","2026-06-22T23:00:00.000000",15.2529344558716
"CB","2026-06-23T00:00:00.000000",15.2182025909424
"CB","2026-06-23T01:00:00.000000",15.1610260009766
"CB","2026-06-23T02:00:00.000000",15.074556350708
"CB","2026-06-23T03:00:00.000000",15.0577926635742
"CB","2026-06-23T04:00:00.000000",15.0518283843994
"CB","2026-06-23T05:00:00.000000",15.0517673492432
"CB","2026-06-23T06:00:00.000000",15.0601596832275
"CB","2026-06-23T07:00:00.000000",15.08607006073
"CB","2026-06-23T08:00:00.000000",15.1681241989136
"CB","2026-06-23T09:00:00.000000",15.2224884033203
"CB","2026-06-23T10:00:00.000000",15.2288999557495
"CB","2026-06-23T11:00:00.000000",15.2459306716919
"CB","2026-06-23T12:00:00.000000",15.2451696395874
"CB","2026-06-23T13:00:00.000000",15.2274723052979
"CB","2026-06-23T14:00:00.000000",15.1523380279541
"CB","2026-06-23T15:00:00.000000",15.1056413650513
"CB","2026-06-23T16:00:00.000000",15.090950012207
"CB","2026-06-23T17:00:00.000000",15.0887088775635
"CB","2026-06-23T18:00:00.000000",15.1008291244507
"CB","2026-06-23T19:00:00.000000",15.1162996292114
"CB","2026-06-23T20:00:00.000000",15.2578859329224
"CB","2026-06-23T21:00:00.000000",15.4211750030518
"CB","2026-06-23T22:00:00.000000",15.4689331054688
"CB","2026-06-23T23:00:00.000000",15.4781665802002
"CB","2026-06-24T00:00:00.000000",15.5039491653442
"CB","2026-06-24T01:00:00.000000",15.4569883346558
"CB","2026-06-24T02:00:00.000000",15.3706941604614
"CB","2026-06-24T03:00:00.000000",15.250828742981
"CB","2026-06-24T04:00:00.000000",15.2093572616577
"CB","2026-06-24T05:00:00.000000",15.1991758346558
"CB","2026-06-24T06:00:00.000000",15.1968231201172
"CB","2026-06-24T07:00:00.000000",15.2040481567383
"CB","2026-06-24T08:00:00.000000",15.2214765548706
"CB","2026-06-24T09:00:00.000000",15.3203573226929
"CB","2026-06-24T10:00:00.000000",15.417932510376
"CB","2026-06-24T11:00:00.000000",15.4528188705444
"CB","2026-06-24T12:00:00.000000",15.4609470367432
"CB","2026-06-24T13:00:00.000000",15.4363203048706
"CB","2026-06-24T14:00:00.000000",15.4362592697144
"CB","2026-06-24T15:00:00.000000",15.3554105758667
"CB","2026-06-24T16:00:00.000000",15.321268081665
"CB","2026-06-24T17:00:00.000000",15.3115587234497
"CB","2026-06-24T18:00:00.000000",15.3102254867554
"CB","2026-06-24T19:00:00.000000",15.3115968704224
"CB","2026-06-24T20:00:00.000000",15.3430652618408
"CB","2026-06-24T21:00:00.000000",15.5291109085083
"CB","2026-06-24T22:00:00.000000",15.8287811279297
