"site_id","time","temp"
"AQ","2026-03-24T00:00:00.000000",3.82751655578613
"AQ","2026-03-24T01:00:00.000000",3.8197181224823
"AQ","2026-03-24T02:00:00.000000",3.821613073349
"AQ","2026-03-24T03:00:00.000000",3.84954857826233
"AQ","2026-03-24T04:00:00.000000",3.89357018470764
"AQ","2026-03-24T05:00:00.000000",3.90548014640808
"AQ","2026-03-24T06:00:00.000000",3.90634155273438
"AQ","2026-03-24T07:00:00.000000",3.90017867088318
"AQ","2026-03-24T08:00:00.000000",3.89128398895264
"AQ","2026-03-24T09:00:00.000000",3.87280416488647
"AQ","2026-03-24T10:00:00.000000",3.85129857063293
"AQ","2026-03-24T11:00:00.000000",3.83395004272461
"AQ","2026-03-24T12:00:00.000000",3.8185441493988
"AQ","2026-03-24T13:00:00.000000",3.80791807174683
"AQ","2026-03-24T14:00:00.000000",3.80591869354248
"AQ","2026-03-24T15:00:00.000000",3.8098361492157
"AQ","2026-03-24T16:00:00.000000",3.81360054016113
"AQ","2026-03-24T17:00:00.000000",3.83472776412964
"AQ","2026-03-24T18:00:00.000000",3.86619400978088
"AQ","2026-03-24T19:00:00.000000",3.87306690216064
"AQ","2026-03-24T20:00:00.000000",3.86710238456726
"AQ","2026-03-24T21:00:00.000000",3.86244058609009
"AQ","2026-03-24T22:00:00.000000",3.8670494556427
"AQ","2026-03-24T23:00:00.000000",3.8735511302948
"AQ","2026-03-25T00:00:00.000000",3.87183785438538
"AQ","2026-03-25T01:00:00.000000",3.8692455291748
"AQ","2026-03-25T02:00:00.000000",3.85913848876953
"AQ","2026-03-25T03:00:00.000000",3.85180807113647
"AQ","2026-03-25T04:00:00.000000",3.86140584945679
"AQ","2026-03-25T05:00:00.000000",3.8988950252533
"AQ","2026-03-25T06:00:00.000000",3.93932199478149
"AQ","2026-03-25T07:00:00.000000",3.96736741065979
"AQ","2026-03-25T08:00:00.000000",3.98518180847168
"AQ","2026-03-25T09:00:00.000000",3.9957103729248
"AQ","2026-03-25T10:00:00.000000",3.99526953697205
"AQ","2026-03-25T11:00:00.000000",3.93668556213379
"AQ","2026-03-25T12:00:00.000000",3.89679312705994
"AQ","2026-03-25T13:00:00.000000",3.87676787376404
"AQ","2026-03-25T14:00:00.000000",3.87121033668518
"AQ","2026-03-25T15:00:00.000000",3.87147903442383
"AQ","2026-03-25T16:00:00.000000",3.87519192695618
"AQ","2026-03-25T17:00:00.000000",3.89031028747559
"AQ","2026-03-25T18:00:00.000000",3.91880488395691
"AQ","2026-03-25T19:00:00.000000",3.94297170639038
"AQ","2026-03-25T20:00:00.000000",3.94976234436035
"AQ","2026-03-25T21:00:00.000000",3.95595407485962
"AQ","2026-03-25T22:00:00.000000",3.96475434303284
"AQ","2026-03-25T23:00:00.000000",3.96628665924072
"AQ","2026-03-26T00:00:00.000000",3.96048831939697
"AQ","2026-03-26T01:00:00.000000",3.95147657394409
"AQ","2026-03-26T02:00:00.000000",3.94343709945679
"AQ","2026-03-26T03:00:00.000000",3.94582676887512
"AQ","2026-03-26T04:00:00.000000",3.95715546607971
"AQ","2026-03-26T05:00:00.000000",3.97872495651245
"AQ","2026-03-26T06:00:00.000000",3.99954700469971
"AQ","2026-03-26T07:00:00.000000",4.01925039291382
"AQ","2026-03-26T08:00:00.000000",4.03639221191406
"AQ","2026-03-26T09:00:00.000000",4.04763603210449
"AQ","2026-03-26T10:00:00.000000",4.05141687393188
