"site_id","time","temp"
"AQ","2026-03-15T00:00:00.000000",2.93578028678894
"AQ","2026-03-15T01:00:00.000000",2.93353462219238
"AQ","2026-03-15T02:00:00.000000",2.93162369728088
"AQ","2026-03-15T03:00:00.000000",2.93048715591431
"AQ","2026-03-15T04:00:00.000000",2.92970728874207
"AQ","2026-03-15T05:00:00.000000",2.92902970314026
"AQ","2026-03-15T06:00:00.000000",2.93033599853516
"AQ","2026-03-15T07:00:00.000000",2.93436002731323
"AQ","2026-03-15T08:00:00.000000",2.94027066230774
"AQ","2026-03-15T09:00:00.000000",2.94621396064758
"AQ","2026-03-15T10:00:00.000000",2.95189046859741
"AQ","2026-03-15T11:00:00.000000",2.96070504188538
"AQ","2026-03-15T12:00:00.000000",2.97046279907227
"AQ","2026-03-15T13:00:00.000000",2.97772598266602
"AQ","2026-03-15T14:00:00.000000",2.98198127746582
"AQ","2026-03-15T15:00:00.000000",2.97872138023376
"AQ","2026-03-15T16:00:00.000000",2.97125101089478
"AQ","2026-03-15T17:00:00.000000",2.96330547332764
"AQ","2026-03-15T18:00:00.000000",2.96002840995789
"AQ","2026-03-15T19:00:00.000000",2.95930099487305
"AQ","2026-03-15T20:00:00.000000",2.95755839347839
"AQ","2026-03-15T21:00:00.000000",2.96193432807922
"AQ","2026-03-15T22:00:00.000000",2.97251152992249
"AQ","2026-03-15T23:00:00.000000",2.99122524261475
"AQ","2026-03-16T00:00:00.000000",3.00416946411133
"AQ","2026-03-16T01:00:00.000000",3.00979852676392
"AQ","2026-03-16T02:00:00.000000",3.01223278045654
"AQ","2026-03-16T03:00:00.000000",3.01686453819275
"AQ","2026-03-16T04:00:00.000000",3.02284455299377
"AQ","2026-03-16T05:00:00.000000",3.03080081939697
"AQ","2026-03-16T06:00:00.000000",3.03745245933533
"AQ","2026-03-16T07:00:00.000000",3.03902864456177
"AQ","2026-03-16T08:00:00.000000",3.03800106048584
"AQ","2026-03-16T09:00:00.000000",3.04170918464661
"AQ","2026-03-16T10:00:00.000000",3.0526340007782
"AQ","2026-03-16T11:00:00.000000",3.06247138977051
"AQ","2026-03-16T12:00:00.000000",3.07007646560669
"AQ","2026-03-16T13:00:00.000000",3.070228099823
"AQ","2026-03-16T14:00:00.000000",3.07096099853516
"AQ","2026-03-16T15:00:00.000000",3.07198548316956
"AQ","2026-03-16T16:00:00.000000",3.07429528236389
"AQ","2026-03-16T17:00:00.000000",3.07617926597595
"AQ","2026-03-16T18:00:00.000000",3.07730937004089
"AQ","2026-03-16T19:00:00.000000",3.07888031005859
"AQ","2026-03-16T20:00:00.000000",3.0813159942627
"AQ","2026-03-16T21:00:00.000000",3.08526968955994
"AQ","2026-03-16T22:00:00.000000",3.09283065795898
"AQ","2026-03-16T23:00:00.000000",3.11019253730774
"AQ","2026-03-17T00:00:00.000000",3.1275691986084
"AQ","2026-03-17T01:00:00.000000",3.13893628120422
"AQ","2026-03-17T02:00:00.000000",3.14196586608887
"AQ","2026-03-17T03:00:00.000000",3.14615941047668
"AQ","2026-03-17T04:00:00.000000",3.15564322471619
"AQ","2026-03-17T05:00:00.000000",3.16868877410889
"AQ","2026-03-17T06:00:00.000000",3.17282366752625
"AQ","2026-03-17T07:00:00.000000",3.17533540725708
"AQ","2026-03-17T08:00:00.000000",3.17624974250793
"AQ","2026-03-17T09:00:00.000000",3.17911148071289
"AQ","2026-03-17T10:00:00.000000",3.18189668655396
"AQ","2026-03-17T11:00:00.000000",3.18678379058838
"AQ","2026-03-17T12:00:00.000000",3.1918785572052
