"site_id","time","temp"
"AQ","2026-03-23T00:00:00.000000",3.75425505638123
"AQ","2026-03-23T01:00:00.000000",3.74965524673462
"AQ","2026-03-23T02:00:00.000000",3.74660563468933
"AQ","2026-03-23T03:00:00.000000",3.74164748191833
"AQ","2026-03-23T04:00:00.000000",3.73967576026917
"AQ","2026-03-23T05:00:00.000000",3.73814058303833
"AQ","2026-03-23T06:00:00.000000",3.73290419578552
"AQ","2026-03-23T07:00:00.000000",3.72800469398499
"AQ","2026-03-23T08:00:00.000000",3.72821879386902
"AQ","2026-03-23T09:00:00.000000",3.72918796539307
"AQ","2026-03-23T10:00:00.000000",3.72861814498901
"AQ","2026-03-23T11:00:00.000000",3.73152422904968
"AQ","2026-03-23T12:00:00.000000",3.71589469909668
"AQ","2026-03-23T13:00:00.000000",3.70034193992615
"AQ","2026-03-23T14:00:00.000000",3.70458292961121
"AQ","2026-03-23T15:00:00.000000",3.76812267303467
"AQ","2026-03-23T16:00:00.000000",3.81767344474792
"AQ","2026-03-23T17:00:00.000000",3.85038828849792
"AQ","2026-03-23T18:00:00.000000",3.86883473396301
"AQ","2026-03-23T19:00:00.000000",3.87582921981812
"AQ","2026-03-23T20:00:00.000000",3.86554169654846
"AQ","2026-03-23T21:00:00.000000",3.8507764339447
"AQ","2026-03-23T22:00:00.000000",3.84164571762085
"AQ","2026-03-23T23:00:00.000000",3.83275246620178
"AQ","2026-03-24T00:00:00.000000",3.82751655578613
"AQ","2026-03-24T01:00:00.000000",3.8197181224823
"AQ","2026-03-24T02:00:00.000000",3.821613073349
"AQ","2026-03-24T03:00:00.000000",3.84954857826233
"AQ","2026-03-24T04:00:00.000000",3.89357018470764
"AQ","2026-03-24T05:00:00.000000",3.90548014640808
"AQ","2026-03-24T06:00:00.000000",3.90634155273438
"AQ","2026-03-24T07:00:00.000000",3.90017867088318
"AQ","2026-03-24T08:00:00.000000",3.89128398895264
"AQ","2026-03-24T09:00:00.000000",3.87280416488647
"AQ","2026-03-24T10:00:00.000000",3.85129857063293
"AQ","2026-03-24T11:00:00.000000",3.83395004272461
"AQ","2026-03-24T12:00:00.000000",3.8185441493988
"AQ","2026-03-24T13:00:00.000000",3.80791807174683
"AQ","2026-03-24T14:00:00.000000",3.80591869354248
"AQ","2026-03-24T15:00:00.000000",3.8098361492157
"AQ","2026-03-24T16:00:00.000000",3.81360054016113
"AQ","2026-03-24T17:00:00.000000",3.83472776412964
"AQ","2026-03-24T18:00:00.000000",3.86619400978088
"AQ","2026-03-24T19:00:00.000000",3.87306690216064
"AQ","2026-03-24T20:00:00.000000",3.86710238456726
"AQ","2026-03-24T21:00:00.000000",3.86244058609009
"AQ","2026-03-24T22:00:00.000000",3.8670494556427
"AQ","2026-03-24T23:00:00.000000",3.8735511302948
"AQ","2026-03-25T00:00:00.000000",3.87183785438538
"AQ","2026-03-25T01:00:00.000000",3.8692455291748
"AQ","2026-03-25T02:00:00.000000",3.85913848876953
"AQ","2026-03-25T03:00:00.000000",3.85180807113647
"AQ","2026-03-25T04:00:00.000000",3.86140584945679
"AQ","2026-03-25T05:00:00.000000",3.8988950252533
"AQ","2026-03-25T06:00:00.000000",3.93932199478149
"AQ","2026-03-25T07:00:00.000000",3.96736741065979
"AQ","2026-03-25T08:00:00.000000",3.98518180847168
"AQ","2026-03-25T09:00:00.000000",3.9957103729248
"AQ","2026-03-25T10:00:00.000000",3.99526953697205
"AQ","2026-03-25T11:00:00.000000",3.93668556213379
"AQ","2026-03-25T12:00:00.000000",3.89679312705994
"AQ","2026-03-25T13:00:00.000000",3.87676787376404
"AQ","2026-03-25T14:00:00.000000",3.87121033668518
"AQ","2026-03-25T15:00:00.000000",3.87147903442383
"AQ","2026-03-25T16:00:00.000000",3.87519192695618
"AQ","2026-03-25T17:00:00.000000",3.89031028747559
"AQ","2026-03-25T18:00:00.000000",3.91880488395691
"AQ","2026-03-25T19:00:00.000000",3.94297170639038
"AQ","2026-03-25T20:00:00.000000",3.94976234436035
"AQ","2026-03-25T21:00:00.000000",3.95595407485962
"AQ","2026-03-25T22:00:00.000000",3.96475434303284
"AQ","2026-03-25T23:00:00.000000",3.96628665924072
"AQ","2026-03-26T00:00:00.000000",3.96048831939697
"AQ","2026-03-26T01:00:00.000000",3.95381236076355
"AQ","2026-03-26T02:00:00.000000",3.95002222061157
"AQ","2026-03-26T03:00:00.000000",3.95211935043335
"AQ","2026-03-26T04:00:00.000000",3.95775771141052
"AQ","2026-03-26T05:00:00.000000",3.97393107414246
"AQ","2026-03-26T06:00:00.000000",3.99127507209778
"AQ","2026-03-26T07:00:00.000000",4.01331424713135
"AQ","2026-03-26T08:00:00.000000",4.03330993652344
"AQ","2026-03-26T09:00:00.000000",4.045494556427
"AQ","2026-03-26T10:00:00.000000",4.05252265930176
"AQ","2026-03-26T11:00:00.000000",4.05417728424072
"AQ","2026-03-26T12:00:00.000000",4.05252647399902
"AQ","2026-03-26T13:00:00.000000",4.04854679107666
"AQ","2026-03-26T14:00:00.000000",4.03964281082153
"AQ","2026-03-26T15:00:00.000000",4.03168106079102
"AQ","2026-03-26T16:00:00.000000",4.01257228851318
"AQ","2026-03-26T17:00:00.000000",4.01488304138184
"AQ","2026-03-26T18:00:00.000000",4.03545475006104
"AQ","2026-03-26T19:00:00.000000",4.05812120437622
"AQ","2026-03-26T20:00:00.000000",4.07490396499634
"AQ","2026-03-26T21:00:00.000000",4.08564329147339
"AQ","2026-03-26T22:00:00.000000",4.09162616729736
"AQ","2026-03-26T23:00:00.000000",4.09257173538208
"AQ","2026-03-27T00:00:00.000000",4.08746337890625
"AQ","2026-03-27T01:00:00.000000",4.07847261428833
"AQ","2026-03-27T02:00:00.000000",4.06695747375488
"AQ","2026-03-27T03:00:00.000000",4.05550765991211
"AQ","2026-03-27T04:00:00.000000",4.04807090759277
"AQ","2026-03-27T05:00:00.000000",4.0522928237915
"AQ","2026-03-27T06:00:00.000000",4.06488656997681
"AQ","2026-03-27T07:00:00.000000",4.07461833953857
"AQ","2026-03-27T08:00:00.000000",4.08037567138672
"AQ","2026-03-27T09:00:00.000000",4.08316993713379
"AQ","2026-03-27T10:00:00.000000",4.08429956436157
"AQ","2026-03-27T11:00:00.000000",4.08392143249512
"AQ","2026-03-27T12:00:00.000000",4.07845687866211
"AQ","2026-03-27T13:00:00.000000",4.0706090927124
"AQ","2026-03-27T14:00:00.000000",4.06116628646851
"AQ","2026-03-27T15:00:00.000000",4.04809904098511
"AQ","2026-03-27T16:00:00.000000",4.03306484222412
"AQ","2026-03-27T17:00:00.000000",4.02471733093262
"AQ","2026-03-27T18:00:00.000000",4.02575969696045
"AQ","2026-03-27T19:00:00.000000",4.03445196151733
"AQ","2026-03-27T20:00:00.000000",4.11516332626343
"AQ","2026-03-27T21:00:00.000000",4.19652128219604
"AQ","2026-03-27T22:00:00.000000",4.23898410797119
"AQ","2026-03-27T23:00:00.000000",4.25289487838745
"AQ","2026-03-28T00:00:00.000000",4.24935245513916
"AQ","2026-03-28T01:00:00.000000",4.22222232818604
"AQ","2026-03-28T02:00:00.000000",4.18168020248413
"AQ","2026-03-28T03:00:00.000000",4.13557624816895
"AQ","2026-03-28T04:00:00.000000",4.09028768539429
"AQ","2026-03-28T05:00:00.000000",4.06576490402222
"AQ","2026-03-28T06:00:00.000000",4.05938196182251
"AQ","2026-03-28T07:00:00.000000",4.07744884490967
"AQ","2026-03-28T08:00:00.000000",4.12675619125366
"AQ","2026-03-28T09:00:00.000000",4.1535758972168
"AQ","2026-03-28T10:00:00.000000",4.16272401809692
"AQ","2026-03-28T11:00:00.000000",4.16287136077881
"AQ","2026-03-28T12:00:00.000000",4.1588249206543
"AQ","2026-03-28T13:00:00.000000",4.15065383911133
"AQ","2026-03-28T14:00:00.000000",4.13613700866699
"AQ","2026-03-28T15:00:00.000000",4.11856842041016
"AQ","2026-03-28T16:00:00.000000",4.09618711471558
"AQ","2026-03-28T17:00:00.000000",4.07892560958862
"AQ","2026-03-28T18:00:00.000000",4.0776948928833
"AQ","2026-03-28T19:00:00.000000",4.09344100952148
"AQ","2026-03-28T20:00:00.000000",4.12106561660767
"AQ","2026-03-28T21:00:00.000000",4.17739629745483
"AQ","2026-03-28T22:00:00.000000",4.22640037536621
"AQ","2026-03-28T23:00:00.000000",4.22592639923096
"AQ","2026-03-29T00:00:00.000000",4.20511674880981
"AQ","2026-03-29T01:00:00.000000",4.18804836273193
"AQ","2026-03-29T02:00:00.000000",4.18087339401245
"AQ","2026-03-29T03:00:00.000000",4.17358016967773
"AQ","2026-03-29T04:00:00.000000",4.15962743759155
"AQ","2026-03-29T05:00:00.000000",4.14417314529419
"AQ","2026-03-29T06:00:00.000000",4.13832092285156
"AQ","2026-03-29T07:00:00.000000",4.14596509933472
"AQ","2026-03-29T08:00:00.000000",4.18695831298828
"AQ","2026-03-29T09:00:00.000000",4.26692628860474
"AQ","2026-03-29T10:00:00.000000",4.34101676940918
"AQ","2026-03-29T11:00:00.000000",4.37081050872803
"AQ","2026-03-29T12:00:00.000000",4.3691258430481
"AQ","2026-03-29T13:00:00.000000",4.35124111175537
"AQ","2026-03-29T14:00:00.000000",4.32713794708252
"AQ","2026-03-29T15:00:00.000000",4.29542636871338
"AQ","2026-03-29T16:00:00.000000",4.25746726989746
"AQ","2026-03-29T17:00:00.000000",4.22125196456909
"AQ","2026-03-29T18:00:00.000000",4.19850873947144
"AQ","2026-03-29T19:00:00.000000",4.2045111656189
"AQ","2026-03-29T20:00:00.000000",4.24672698974609
"AQ","2026-03-29T21:00:00.000000",4.31969165802002
"AQ","2026-03-29T22:00:00.000000",4.39877033233643
"AQ","2026-03-29T23:00:00.000000",4.44384574890137
"AQ","2026-03-30T00:00:00.000000",4.45429706573486
"AQ","2026-03-30T01:00:00.000000",4.44419479370117
"AQ","2026-03-30T02:00:00.000000",4.43918561935425
"AQ","2026-03-30T03:00:00.000000",4.43180418014526
"AQ","2026-03-30T04:00:00.000000",4.4230785369873
"AQ","2026-03-30T05:00:00.000000",4.41258525848389
"AQ","2026-03-30T06:00:00.000000",4.39360284805298
"AQ","2026-03-30T07:00:00.000000",4.34829473495483
"AQ","2026-03-30T08:00:00.000000",4.27264451980591
"AQ","2026-03-30T09:00:00.000000",4.28449630737305
"AQ","2026-03-30T10:00:00.000000",4.36609077453613
"AQ","2026-03-30T11:00:00.000000",4.4427342414856
"AQ","2026-03-30T12:00:00.000000",4.48041486740112
"AQ","2026-03-30T13:00:00.000000",4.49712944030762
"AQ","2026-03-30T14:00:00.000000",4.50712823867798
"AQ","2026-03-30T15:00:00.000000",4.51224946975708
"AQ","2026-03-30T16:00:00.000000",4.51152324676514
"AQ","2026-03-30T17:00:00.000000",4.46750259399414
"AQ","2026-03-30T18:00:00.000000",4.40762615203857
"AQ","2026-03-30T19:00:00.000000",4.36168241500854
"AQ","2026-03-30T20:00:00.000000",4.34193134307861
"AQ","2026-03-30T21:00:00.000000",4.34711599349976
"AQ","2026-03-30T22:00:00.000000",4.38640069961548
"AQ","2026-03-30T23:00:00.000000",4.42860889434814
"AQ","2026-03-31T00:00:00.000000",4.45608425140381
"CB","2026-03-23T00:00:00.000000",4.06655073165894
"CB","2026-03-23T01:00:00.000000",4.0887598991394
"CB","2026-03-23T02:00:00.000000",4.15163469314575
"CB","2026-03-23T03:00:00.000000",4.1781063079834
"CB","2026-03-23T04:00:00.000000",4.18436431884766
"CB","2026-03-23T05:00:00.000000",4.18145895004272
