"site_id","time","temp"
"AQ","2026-03-06T00:00:00.000000",2.528804063797
"AQ","2026-03-06T01:00:00.000000",2.52949261665344
"AQ","2026-03-06T02:00:00.000000",2.52562117576599
"AQ","2026-03-06T03:00:00.000000",2.49502158164978
"AQ","2026-03-06T04:00:00.000000",2.46437406539917
"AQ","2026-03-06T05:00:00.000000",2.46433854103088
"AQ","2026-03-06T06:00:00.000000",2.46218371391296
"AQ","2026-03-06T07:00:00.000000",2.45573210716248
"AQ","2026-03-06T08:00:00.000000",2.43971753120422
"AQ","2026-03-06T09:00:00.000000",2.41687631607056
"AQ","2026-03-06T10:00:00.000000",2.39737963676453
"AQ","2026-03-06T11:00:00.000000",2.37973141670227
"AQ","2026-03-06T12:00:00.000000",2.37023711204529
"AQ","2026-03-06T13:00:00.000000",2.36772108078003
"AQ","2026-03-06T14:00:00.000000",2.37172937393188
"AQ","2026-03-06T15:00:00.000000",2.37533020973206
"AQ","2026-03-06T16:00:00.000000",2.3766918182373
"AQ","2026-03-06T17:00:00.000000",2.37834215164185
"AQ","2026-03-06T18:00:00.000000",2.37823414802551
"AQ","2026-03-06T19:00:00.000000",2.37084341049194
"AQ","2026-03-06T20:00:00.000000",2.36028957366943
"AQ","2026-03-06T21:00:00.000000",2.35624504089355
"AQ","2026-03-06T22:00:00.000000",2.34839868545532
"AQ","2026-03-06T23:00:00.000000",2.33898782730103
"AQ","2026-03-07T00:00:00.000000",2.33106899261475
"AQ","2026-03-07T01:00:00.000000",2.32699155807495
"AQ","2026-03-07T02:00:00.000000",2.32825517654419
"AQ","2026-03-07T03:00:00.000000",2.33311295509338
"AQ","2026-03-07T04:00:00.000000",2.33570790290833
"AQ","2026-03-07T05:00:00.000000",2.33773684501648
"AQ","2026-03-07T06:00:00.000000",2.34150838851929
"AQ","2026-03-07T07:00:00.000000",2.34314703941345
"AQ","2026-03-07T08:00:00.000000",2.34616923332214
"AQ","2026-03-07T09:00:00.000000",2.34893941879272
"AQ","2026-03-07T10:00:00.000000",2.34429883956909
