"site_id","time","temp_c"
"AQ","2026-08-20T00:00:00.000000",20.6047954559326
"AQ","2026-08-20T01:00:00.000000",20.3221073150635
"AQ","2026-08-20T02:00:00.000000",20.2723445892334
"AQ","2026-08-20T03:00:00.000000",20.2606239318848
"AQ","2026-08-20T04:00:00.000000",20.2374629974365
"AQ","2026-08-20T05:00:00.000000",20.2096347808838
"AQ","2026-08-20T06:00:00.000000",20.1772499084473
"AQ","2026-08-20T07:00:00.000000",20.1831188201904
"AQ","2026-08-20T08:00:00.000000",20.2317810058594
"AQ","2026-08-20T09:00:00.000000",20.2487659454346
"AQ","2026-08-20T10:00:00.000000",20.1737937927246
"AQ","2026-08-20T11:00:00.000000",20.064826965332
"AQ","2026-08-20T12:00:00.000000",20.0621566772461
"AQ","2026-08-20T13:00:00.000000",20.091272354126
"AQ","2026-08-20T14:00:00.000000",20.143575668335
"AQ","2026-08-20T15:00:00.000000",20.1689262390137
"AQ","2026-08-20T16:00:00.000000",20.1448192596436
"AQ","2026-08-20T17:00:00.000000",20.1211738586426
"AQ","2026-08-20T18:00:00.000000",20.1774024963379
"AQ","2026-08-20T19:00:00.000000",20.4416370391846
"AQ","2026-08-20T20:00:00.000000",20.660572052002
"AQ","2026-08-20T21:00:00.000000",20.7357521057129
"AQ","2026-08-20T22:00:00.000000",20.7653179168701
"AQ","2026-08-20T23:00:00.000000",20.6546497344971
"AQ","2026-08-21T00:00:00.000000",20.4481258392334
"AQ","2026-08-21T01:00:00.000000",20.085599899292
"AQ","2026-08-21T02:00:00.000000",20.0381946563721
"AQ","2026-08-21T03:00:00.000000",20.04128074646
"AQ","2026-08-21T04:00:00.000000",20.0308456420898
"AQ","2026-08-21T05:00:00.000000",20.0233268737793
"AQ","2026-08-21T06:00:00.000000",19.9997520446777
"AQ","2026-08-21T07:00:00.000000",19.9983596801758
"AQ","2026-08-21T08:00:00.000000",20.0131759643555
"AQ","2026-08-21T09:00:00.000000",20.034252166748
"AQ","2026-08-21T10:00:00.000000",20.0355205535889
"AQ","2026-08-21T11:00:00.000000",19.9748382568359
"AQ","2026-08-21T12:00:00.000000",19.9015941619873
"AQ","2026-08-21T13:00:00.000000",19.9013938903809
"AQ","2026-08-21T14:00:00.000000",19.921516418457
"AQ","2026-08-21T15:00:00.000000",19.9545345306396
"AQ","2026-08-21T16:00:00.000000",19.9700756072998
"AQ","2026-08-21T17:00:00.000000",19.9889984130859
"AQ","2026-08-21T18:00:00.000000",20.0235652923584
"AQ","2026-08-21T19:00:00.000000",20.1310539245605
"AQ","2026-08-21T20:00:00.000000",20.2977714538574
"AQ","2026-08-21T21:00:00.000000",20.3678131103516
"AQ","2026-08-21T22:00:00.000000",20.3893775939941
"AQ","2026-08-21T23:00:00.000000",20.3943996429443
"AQ","2026-08-22T00:00:00.000000",20.3527965545654
"AQ","2026-08-22T01:00:00.000000",20.062572479248
"AQ","2026-08-22T02:00:00.000000",20.0412292480469
"AQ","2026-08-22T03:00:00.000000",20.044116973877
"AQ","2026-08-22T04:00:00.000000",20.0445079803467
"AQ","2026-08-22T05:00:00.000000",20.0471134185791
"AQ","2026-08-22T06:00:00.000000",20.0479850769043
"AQ","2026-08-22T07:00:00.000000",20.0597400665283
"AQ","2026-08-22T08:00:00.000000",20.0707454681396
"AQ","2026-08-22T09:00:00.000000",20.0776996612549
"AQ","2026-08-22T10:00:00.000000",20.0834846496582
"AQ","2026-08-22T11:00:00.000000",20.0884838104248
"AQ","2026-08-22T12:00:00.000000",20.0855693817139
"AQ","2026-08-22T13:00:00.000000",20.0235919952393
"AQ","2026-08-22T14:00:00.000000",19.9754600524902
"AQ","2026-08-22T15:00:00.000000",19.963996887207
"AQ","2026-08-22T16:00:00.000000",19.9687232971191
"AQ","2026-08-22T17:00:00.000000",19.9737854003906
"AQ","2026-08-22T18:00:00.000000",19.9826030731201
"AQ","2026-08-22T19:00:00.000000",19.9996643066406
"AQ","2026-08-22T20:00:00.000000",20.0267238616943
"AQ","2026-08-22T21:00:00.000000",20.0564022064209
"AQ","2026-08-22T22:00:00.000000",20.0738830566406
"AQ","2026-08-22T23:00:00.000000",20.0819931030273
"AQ","2026-08-23T00:00:00.000000",20.0751075744629
"AQ","2026-08-23T01:00:00.000000",20.0656127929688
"AQ","2026-08-23T02:00:00.000000",20.0559043884277
"AQ","2026-08-23T03:00:00.000000",20.0406341552734
"AQ","2026-08-23T04:00:00.000000",20.0270862579346
"AQ","2026-08-23T05:00:00.000000",20.0245380401611
"AQ","2026-08-23T06:00:00.000000",20.0248889923096
"AQ","2026-08-23T07:00:00.000000",20.0238418579102
"AQ","2026-08-23T08:00:00.000000",20.0315551757812
"AQ","2026-08-23T09:00:00.000000",20.0473747253418
"AQ","2026-08-23T10:00:00.000000",20.0725574493408
"AQ","2026-08-23T11:00:00.000000",20.0987796783447
"AQ","2026-08-23T12:00:00.000000",20.111780166626
"AQ","2026-08-23T13:00:00.000000",20.1013660430908
"AQ","2026-08-23T14:00:00.000000",20.0713539123535
"AQ","2026-08-23T15:00:00.000000",20.0413036346436
"AQ","2026-08-23T16:00:00.000000",20.0500469207764
"AQ","2026-08-23T17:00:00.000000",20.0747451782227
"AQ","2026-08-23T18:00:00.000000",20.0884189605713
"AQ","2026-08-23T19:00:00.000000",20.1203002929688
"AQ","2026-08-23T20:00:00.000000",20.1706466674805
