"site_id","time","temp_c"
"AQ","2026-08-01T00:00:00.000000",19.2438354492188
"AQ","2026-08-01T01:00:00.000000",19.1101245880127
"AQ","2026-08-01T02:00:00.000000",19.0735454559326
"AQ","2026-08-01T03:00:00.000000",19.0729427337646
"AQ","2026-08-01T04:00:00.000000",19.0791912078857
"AQ","2026-08-01T05:00:00.000000",19.0928382873535
"AQ","2026-08-01T06:00:00.000000",19.1023826599121
"AQ","2026-08-01T07:00:00.000000",19.0855369567871
"AQ","2026-08-01T08:00:00.000000",19.084939956665
"AQ","2026-08-01T09:00:00.000000",19.1169033050537
"AQ","2026-08-01T10:00:00.000000",19.1125812530518
"AQ","2026-08-01T11:00:00.000000",19.0894298553467
"AQ","2026-08-01T12:00:00.000000",19.1047229766846
"AQ","2026-08-01T13:00:00.000000",19.1406841278076
"AQ","2026-08-01T14:00:00.000000",19.1745681762695
"AQ","2026-08-01T15:00:00.000000",19.2201633453369
"AQ","2026-08-01T16:00:00.000000",19.2743453979492
"AQ","2026-08-01T17:00:00.000000",19.3574638366699
"AQ","2026-08-01T18:00:00.000000",19.4271926879883
"AQ","2026-08-01T19:00:00.000000",19.4678840637207
"AQ","2026-08-01T20:00:00.000000",19.4879264831543
"AQ","2026-08-01T21:00:00.000000",19.5437908172607
"AQ","2026-08-01T22:00:00.000000",19.5910949707031
"AQ","2026-08-01T23:00:00.000000",19.5941333770752
"AQ","2026-08-02T00:00:00.000000",19.5767230987549
"AQ","2026-08-02T01:00:00.000000",19.5102519989014
"AQ","2026-08-02T02:00:00.000000",19.5037059783936
"AQ","2026-08-02T03:00:00.000000",19.5037441253662
"AQ","2026-08-02T04:00:00.000000",19.5045375823975
"AQ","2026-08-02T05:00:00.000000",19.4960498809814
"AQ","2026-08-02T06:00:00.000000",19.4923648834229
"AQ","2026-08-02T07:00:00.000000",19.4916038513184
"AQ","2026-08-02T08:00:00.000000",19.4453372955322
"AQ","2026-08-02T09:00:00.000000",19.4676342010498
"AQ","2026-08-02T10:00:00.000000",19.4860954284668
"AQ","2026-08-02T11:00:00.000000",19.4778289794922
"AQ","2026-08-02T12:00:00.000000",19.4779758453369
"AQ","2026-08-02T13:00:00.000000",19.5046367645264
"AQ","2026-08-02T14:00:00.000000",19.5064353942871
"AQ","2026-08-02T15:00:00.000000",19.5270500183105
"AQ","2026-08-02T16:00:00.000000",19.5690288543701
"AQ","2026-08-02T17:00:00.000000",19.6137847900391
"AQ","2026-08-02T18:00:00.000000",19.6622581481934
"AQ","2026-08-02T19:00:00.000000",19.6986885070801
"AQ","2026-08-02T20:00:00.000000",19.6940631866455
"AQ","2026-08-02T21:00:00.000000",19.7080574035645
"AQ","2026-08-02T22:00:00.000000",19.7547760009766
