"site_id","time","temp_c"
"AQ","2026-08-23T00:00:00.000000",20.0751075744629
"AQ","2026-08-23T01:00:00.000000",20.1245498657227
"AQ","2026-08-23T02:00:00.000000",20.1235942840576
"AQ","2026-08-23T03:00:00.000000",20.107364654541
"AQ","2026-08-23T04:00:00.000000",20.0943336486816
"AQ","2026-08-23T05:00:00.000000",20.0951251983643
"AQ","2026-08-23T06:00:00.000000",20.0936412811279
"AQ","2026-08-23T07:00:00.000000",20.0909290313721
"AQ","2026-08-23T08:00:00.000000",20.1025409698486
"AQ","2026-08-23T09:00:00.000000",20.1239719390869
"AQ","2026-08-23T10:00:00.000000",20.1525020599365
"AQ","2026-08-23T11:00:00.000000",20.1726341247559
"AQ","2026-08-23T12:00:00.000000",20.1821842193604
"AQ","2026-08-23T13:00:00.000000",20.1712017059326
"AQ","2026-08-23T14:00:00.000000",20.1233177185059
"AQ","2026-08-23T15:00:00.000000",20.0872745513916
"AQ","2026-08-23T16:00:00.000000",20.0939159393311
"AQ","2026-08-23T17:00:00.000000",20.1199932098389
"AQ","2026-08-23T18:00:00.000000",20.1483097076416
"AQ","2026-08-23T19:00:00.000000",20.1918697357178
"AQ","2026-08-23T20:00:00.000000",20.228816986084
"AQ","2026-08-23T21:00:00.000000",20.3211116790771
"AQ","2026-08-23T22:00:00.000000",20.4832363128662
"AQ","2026-08-23T23:00:00.000000",20.5493183135986
"AQ","2026-08-24T00:00:00.000000",20.5560340881348
"AQ","2026-08-24T01:00:00.000000",20.5563583374023
"AQ","2026-08-24T02:00:00.000000",20.5398082733154
"AQ","2026-08-24T03:00:00.000000",20.4417781829834
"AQ","2026-08-24T04:00:00.000000",20.3883838653564
"AQ","2026-08-24T05:00:00.000000",20.4024314880371
"AQ","2026-08-24T06:00:00.000000",20.4165267944336
"AQ","2026-08-24T07:00:00.000000",20.4177742004395
"AQ","2026-08-24T08:00:00.000000",20.4177207946777
"AQ","2026-08-24T09:00:00.000000",20.4152126312256
"AQ","2026-08-24T10:00:00.000000",20.4152545928955
"AQ","2026-08-24T11:00:00.000000",20.4243755340576
"AQ","2026-08-24T12:00:00.000000",20.4442405700684
"AQ","2026-08-24T13:00:00.000000",20.4625148773193
"AQ","2026-08-24T14:00:00.000000",20.4758644104004
"AQ","2026-08-24T15:00:00.000000",20.4886226654053
"AQ","2026-08-24T16:00:00.000000",20.5188617706299
"AQ","2026-08-24T17:00:00.000000",20.5869922637939
"AQ","2026-08-24T18:00:00.000000",20.6661014556885
"AQ","2026-08-24T19:00:00.000000",20.7159481048584
"AQ","2026-08-24T20:00:00.000000",20.7598743438721
"AQ","2026-08-24T21:00:00.000000",20.8130779266357
"AQ","2026-08-24T22:00:00.000000",20.8460884094238
"AQ","2026-08-24T23:00:00.000000",20.8726196289062
"AQ","2026-08-25T00:00:00.000000",20.9278240203857
"AQ","2026-08-25T01:00:00.000000",20.3552284240723
"AQ","2026-08-25T02:00:00.000000",20.2137985229492
"AQ","2026-08-25T03:00:00.000000",20.1226463317871
"AQ","2026-08-25T04:00:00.000000",20.1185531616211
"AQ","2026-08-25T05:00:00.000000",20.0822296142578
"AQ","2026-08-25T06:00:00.000000",20.0309104919434
"AQ","2026-08-25T07:00:00.000000",20.0000114440918
"AQ","2026-08-25T08:00:00.000000",19.9784774780273
"AQ","2026-08-25T09:00:00.000000",19.9611473083496
"AQ","2026-08-25T10:00:00.000000",19.9502334594727
"AQ","2026-08-25T11:00:00.000000",19.9562492370605
"AQ","2026-08-25T12:00:00.000000",19.9975128173828
"AQ","2026-08-25T13:00:00.000000",20.0363311767578
"AQ","2026-08-25T14:00:00.000000",20.0460414886475
"AQ","2026-08-25T15:00:00.000000",20.0572528839111
"AQ","2026-08-25T16:00:00.000000",20.0781478881836
"AQ","2026-08-25T17:00:00.000000",20.1486835479736
"AQ","2026-08-25T18:00:00.000000",20.2207775115967
"AQ","2026-08-25T19:00:00.000000",20.2556915283203
"AQ","2026-08-25T20:00:00.000000",20.262336730957
"AQ","2026-08-25T21:00:00.000000",20.2697944641113
"AQ","2026-08-25T22:00:00.000000",20.2573661804199
