"site_id","time","temp_c"
"AQ","2026-08-17T00:00:00.000000",19.5720233917236
"AQ","2026-08-17T01:00:00.000000",19.6658153533936
"AQ","2026-08-17T02:00:00.000000",19.5789699554443
"AQ","2026-08-17T03:00:00.000000",19.6214027404785
"AQ","2026-08-17T04:00:00.000000",19.7980842590332
"AQ","2026-08-17T05:00:00.000000",19.9219379425049
"AQ","2026-08-17T06:00:00.000000",19.859733581543
"AQ","2026-08-17T07:00:00.000000",19.8202571868896
"AQ","2026-08-17T08:00:00.000000",19.8644905090332
"AQ","2026-08-17T09:00:00.000000",19.7296962738037
"AQ","2026-08-17T10:00:00.000000",19.7041244506836
"AQ","2026-08-17T11:00:00.000000",19.7095909118652
"AQ","2026-08-17T12:00:00.000000",19.6501159667969
"AQ","2026-08-17T13:00:00.000000",19.6055393218994
"AQ","2026-08-17T14:00:00.000000",19.6125564575195
"AQ","2026-08-17T15:00:00.000000",19.7400779724121
"AQ","2026-08-17T16:00:00.000000",19.8547077178955
"AQ","2026-08-17T17:00:00.000000",19.8833103179932
"AQ","2026-08-17T18:00:00.000000",19.8937702178955
"AQ","2026-08-17T19:00:00.000000",19.9034576416016
"AQ","2026-08-17T20:00:00.000000",19.8938941955566
"AQ","2026-08-17T21:00:00.000000",19.8055076599121
"AQ","2026-08-17T22:00:00.000000",19.7866306304932
"AQ","2026-08-17T23:00:00.000000",19.7883205413818
"AQ","2026-08-18T00:00:00.000000",19.7858390808105
"AQ","2026-08-18T01:00:00.000000",20.5715885162354
"AQ","2026-08-18T02:00:00.000000",20.6789741516113
"AQ","2026-08-18T03:00:00.000000",20.6761665344238
"AQ","2026-08-18T04:00:00.000000",20.6634540557861
"AQ","2026-08-18T05:00:00.000000",20.6663780212402
"AQ","2026-08-18T06:00:00.000000",20.7109031677246
"AQ","2026-08-18T07:00:00.000000",20.7570896148682
"AQ","2026-08-18T08:00:00.000000",20.7831211090088
"AQ","2026-08-18T09:00:00.000000",20.6632041931152
"AQ","2026-08-18T10:00:00.000000",20.60546875
"AQ","2026-08-18T11:00:00.000000",20.6085186004639
"AQ","2026-08-18T12:00:00.000000",20.6680335998535
"AQ","2026-08-18T13:00:00.000000",20.6772270202637
"AQ","2026-08-18T14:00:00.000000",20.6777324676514
"AQ","2026-08-18T15:00:00.000000",20.6527767181396
"AQ","2026-08-18T16:00:00.000000",20.6434535980225
"AQ","2026-08-18T17:00:00.000000",20.6945209503174
"AQ","2026-08-18T18:00:00.000000",20.815465927124
"AQ","2026-08-18T19:00:00.000000",20.9170989990234
"AQ","2026-08-18T20:00:00.000000",20.9765033721924
"AQ","2026-08-18T21:00:00.000000",20.9712600708008
"AQ","2026-08-18T22:00:00.000000",20.8765258789062
"AQ","2026-08-18T23:00:00.000000",20.8886756896973
"AQ","2026-08-19T00:00:00.000000",20.9221420288086
"AQ","2026-08-19T01:00:00.000000",20.4943656921387
"AQ","2026-08-19T02:00:00.000000",20.4264354705811
"AQ","2026-08-19T03:00:00.000000",20.4014453887939
"AQ","2026-08-19T04:00:00.000000",20.339485168457
"AQ","2026-08-19T05:00:00.000000",20.2706470489502
"AQ","2026-08-19T06:00:00.000000",20.2204818725586
"AQ","2026-08-19T07:00:00.000000",20.2209491729736
"AQ","2026-08-19T08:00:00.000000",20.2419166564941
"AQ","2026-08-19T09:00:00.000000",20.2293758392334
"AQ","2026-08-19T10:00:00.000000",20.1721038818359
"AQ","2026-08-19T11:00:00.000000",20.1821060180664
"AQ","2026-08-19T12:00:00.000000",20.2060394287109
"AQ","2026-08-19T13:00:00.000000",20.2753791809082
"AQ","2026-08-19T14:00:00.000000",20.3046741485596
"AQ","2026-08-19T15:00:00.000000",20.3301124572754
"AQ","2026-08-19T16:00:00.000000",20.3128566741943
"AQ","2026-08-19T17:00:00.000000",20.3588199615479
"AQ","2026-08-19T18:00:00.000000",20.4806480407715
"AQ","2026-08-19T19:00:00.000000",20.6152400970459
"AQ","2026-08-19T20:00:00.000000",20.7001476287842
"AQ","2026-08-19T21:00:00.000000",20.7578735351562
"AQ","2026-08-19T22:00:00.000000",20.6371021270752
"AQ","2026-08-19T23:00:00.000000",20.5706787109375
"AQ","2026-08-20T00:00:00.000000",20.6047954559326
"AQ","2026-08-20T01:00:00.000000",20.6435813903809
"AQ","2026-08-20T02:00:00.000000",20.6472606658936
"AQ","2026-08-20T03:00:00.000000",20.6355247497559
"AQ","2026-08-20T04:00:00.000000",20.6260299682617
"AQ","2026-08-20T05:00:00.000000",20.6105918884277
"AQ","2026-08-20T06:00:00.000000",20.5769348144531
"AQ","2026-08-20T07:00:00.000000",20.5632514953613
"AQ","2026-08-20T08:00:00.000000",20.5916900634766
"AQ","2026-08-20T09:00:00.000000",20.6118717193604
"AQ","2026-08-20T10:00:00.000000",20.558650970459
"AQ","2026-08-20T11:00:00.000000",20.4582004547119
"AQ","2026-08-20T12:00:00.000000",20.4342956542969
"AQ","2026-08-20T13:00:00.000000",20.445348739624
"AQ","2026-08-20T14:00:00.000000",20.4982757568359
"AQ","2026-08-20T15:00:00.000000",20.5448970794678
"AQ","2026-08-20T16:00:00.000000",20.5581722259521
"AQ","2026-08-20T17:00:00.000000",20.5517444610596
"AQ","2026-08-20T18:00:00.000000",20.6146373748779
"AQ","2026-08-20T19:00:00.000000",20.7935771942139
"AQ","2026-08-20T20:00:00.000000",20.9288368225098
"AQ","2026-08-20T21:00:00.000000",20.9937191009521
"AQ","2026-08-20T22:00:00.000000",21.0179195404053
"AQ","2026-08-20T23:00:00.000000",20.9419536590576
"AQ","2026-08-21T00:00:00.000000",20.8300666809082
"AQ","2026-08-21T01:00:00.000000",20.825288772583
"AQ","2026-08-21T02:00:00.000000",20.8678073883057
"AQ","2026-08-21T03:00:00.000000",20.9197463989258
"AQ","2026-08-21T04:00:00.000000",20.9251155853271
"AQ","2026-08-21T05:00:00.000000",20.9013919830322
"AQ","2026-08-21T06:00:00.000000",20.8637886047363
"AQ","2026-08-21T07:00:00.000000",20.8524055480957
"AQ","2026-08-21T08:00:00.000000",20.8532276153564
"AQ","2026-08-21T09:00:00.000000",20.8857002258301
"AQ","2026-08-21T10:00:00.000000",20.9135494232178
"AQ","2026-08-21T11:00:00.000000",20.8569869995117
"AQ","2026-08-21T12:00:00.000000",20.7774085998535
"AQ","2026-08-21T13:00:00.000000",20.7785758972168
"AQ","2026-08-21T14:00:00.000000",20.7952613830566
"AQ","2026-08-21T15:00:00.000000",20.8271312713623
"AQ","2026-08-21T16:00:00.000000",20.8435802459717
"AQ","2026-08-21T17:00:00.000000",20.8827514648438
"AQ","2026-08-21T18:00:00.000000",20.9361133575439
"AQ","2026-08-21T19:00:00.000000",21.0534706115723
"AQ","2026-08-21T20:00:00.000000",21.3080768585205
"AQ","2026-08-21T21:00:00.000000",21.4530620574951
"AQ","2026-08-21T22:00:00.000000",21.5080947875977
"AQ","2026-08-21T23:00:00.000000",21.5233192443848
"AQ","2026-08-22T00:00:00.000000",21.4454307556152
"AQ","2026-08-22T01:00:00.000000",21.305269241333
"AQ","2026-08-22T02:00:00.000000",21.2359085083008
"AQ","2026-08-22T03:00:00.000000",21.2004985809326
"AQ","2026-08-22T04:00:00.000000",21.1873836517334
"AQ","2026-08-22T05:00:00.000000",21.1881065368652
"AQ","2026-08-22T06:00:00.000000",21.2052211761475
"AQ","2026-08-22T07:00:00.000000",21.2498531341553
"AQ","2026-08-22T08:00:00.000000",21.2896575927734
