"site_id","time","temp_c"
"AQ","2026-08-03T00:00:00.000000",19.8019638061523
"AQ","2026-08-03T01:00:00.000000",18.6538829803467
"AQ","2026-08-03T02:00:00.000000",18.4735164642334
"AQ","2026-08-03T03:00:00.000000",18.4638919830322
"AQ","2026-08-03T04:00:00.000000",18.469482421875
"AQ","2026-08-03T05:00:00.000000",18.4802932739258
"AQ","2026-08-03T06:00:00.000000",18.4923992156982
"AQ","2026-08-03T07:00:00.000000",18.5036277770996
"AQ","2026-08-03T08:00:00.000000",18.5067596435547
"AQ","2026-08-03T09:00:00.000000",18.5199279785156
"AQ","2026-08-03T10:00:00.000000",18.5332698822021
"AQ","2026-08-03T11:00:00.000000",18.5219116210938
"AQ","2026-08-03T12:00:00.000000",18.4951648712158
"AQ","2026-08-03T13:00:00.000000",18.5064239501953
"AQ","2026-08-03T14:00:00.000000",18.5474491119385
"AQ","2026-08-03T15:00:00.000000",18.5734443664551
"AQ","2026-08-03T16:00:00.000000",18.5940532684326
"AQ","2026-08-03T17:00:00.000000",18.6020622253418
"AQ","2026-08-03T18:00:00.000000",18.6047840118408
"AQ","2026-08-03T19:00:00.000000",18.6493339538574
"AQ","2026-08-03T20:00:00.000000",18.7616958618164
"AQ","2026-08-03T21:00:00.000000",18.7464580535889
"AQ","2026-08-03T22:00:00.000000",18.7643280029297
"AQ","2026-08-03T23:00:00.000000",18.7664375305176
"AQ","2026-08-04T00:00:00.000000",18.7650928497314
"AQ","2026-08-04T01:00:00.000000",18.3381652832031
"AQ","2026-08-04T02:00:00.000000",18.2940425872803
"AQ","2026-08-04T03:00:00.000000",18.2987098693848
"AQ","2026-08-04T04:00:00.000000",18.2981052398682
"AQ","2026-08-04T05:00:00.000000",18.2869892120361
"AQ","2026-08-04T06:00:00.000000",18.2590618133545
"AQ","2026-08-04T07:00:00.000000",18.2509059906006
"AQ","2026-08-04T08:00:00.000000",18.2779445648193
"AQ","2026-08-04T09:00:00.000000",18.2672786712646
"AQ","2026-08-04T10:00:00.000000",18.2503337860107
"AQ","2026-08-04T11:00:00.000000",18.2410011291504
"AQ","2026-08-04T12:00:00.000000",18.2003345489502
"AQ","2026-08-04T13:00:00.000000",18.1776542663574
"AQ","2026-08-04T14:00:00.000000",18.2395782470703
"AQ","2026-08-04T15:00:00.000000",18.3354167938232
"AQ","2026-08-04T16:00:00.000000",18.42995262146
"AQ","2026-08-04T17:00:00.000000",18.5083599090576
"AQ","2026-08-04T18:00:00.000000",18.5474815368652
"AQ","2026-08-04T19:00:00.000000",18.5772647857666
"AQ","2026-08-04T20:00:00.000000",18.6296253204346
"AQ","2026-08-04T21:00:00.000000",18.7236957550049
"AQ","2026-08-04T22:00:00.000000",18.7242221832275
"AQ","2026-08-04T23:00:00.000000",18.766242980957
"AQ","2026-08-05T00:00:00.000000",18.7619609832764
"AQ","2026-08-05T01:00:00.000000",18.4461650848389
