"site_id","time","temp_c"
"AQ","2026-07-30T00:00:00.000000",19.2067184448242
"AQ","2026-07-30T01:00:00.000000",18.3389282226562
"AQ","2026-07-30T02:00:00.000000",18.2307929992676
"AQ","2026-07-30T03:00:00.000000",18.2346954345703
"AQ","2026-07-30T04:00:00.000000",18.2552051544189
"AQ","2026-07-30T05:00:00.000000",18.2637157440186
"AQ","2026-07-30T06:00:00.000000",18.1904125213623
"AQ","2026-07-30T07:00:00.000000",18.1480617523193
"AQ","2026-07-30T08:00:00.000000",18.1349430084229
"AQ","2026-07-30T09:00:00.000000",18.1313533782959
"AQ","2026-07-30T10:00:00.000000",18.1212978363037
"AQ","2026-07-30T11:00:00.000000",18.1275749206543
"AQ","2026-07-30T12:00:00.000000",18.1500606536865
"AQ","2026-07-30T13:00:00.000000",18.1755790710449
"AQ","2026-07-30T14:00:00.000000",18.2223606109619
"AQ","2026-07-30T15:00:00.000000",18.2848052978516
"AQ","2026-07-30T16:00:00.000000",18.3331699371338
"AQ","2026-07-30T17:00:00.000000",18.3749618530273
"AQ","2026-07-30T18:00:00.000000",18.3877067565918
"AQ","2026-07-30T19:00:00.000000",18.3840465545654
"AQ","2026-07-30T20:00:00.000000",18.4212799072266
"AQ","2026-07-30T21:00:00.000000",18.4480838775635
"AQ","2026-07-30T22:00:00.000000",18.4497356414795
"AQ","2026-07-30T23:00:00.000000",18.430850982666
"AQ","2026-07-31T00:00:00.000000",18.412956237793
"AQ","2026-07-31T01:00:00.000000",18.7479610443115
"AQ","2026-07-31T02:00:00.000000",18.9845600128174
"AQ","2026-07-31T03:00:00.000000",19.0133934020996
"AQ","2026-07-31T04:00:00.000000",19.0112781524658
"AQ","2026-07-31T05:00:00.000000",19.0005168914795
"AQ","2026-07-31T06:00:00.000000",18.9323692321777
"AQ","2026-07-31T07:00:00.000000",18.9036140441895
"AQ","2026-07-31T08:00:00.000000",18.9054164886475
"AQ","2026-07-31T09:00:00.000000",18.9133014678955
"AQ","2026-07-31T10:00:00.000000",18.9163074493408
"AQ","2026-07-31T11:00:00.000000",18.916955947876
"AQ","2026-07-31T12:00:00.000000",18.921703338623
"AQ","2026-07-31T13:00:00.000000",18.9308662414551
"AQ","2026-07-31T14:00:00.000000",18.9479598999023
"AQ","2026-07-31T15:00:00.000000",18.9696369171143
"AQ","2026-07-31T16:00:00.000000",18.9850063323975
"AQ","2026-07-31T17:00:00.000000",19.001615524292
"AQ","2026-07-31T18:00:00.000000",19.0807590484619
"AQ","2026-07-31T19:00:00.000000",19.1326694488525
"AQ","2026-07-31T20:00:00.000000",19.1820297241211
"AQ","2026-07-31T21:00:00.000000",19.2254695892334
"AQ","2026-07-31T22:00:00.000000",19.2639560699463
"AQ","2026-07-31T23:00:00.000000",19.2783203125
"AQ","2026-08-01T00:00:00.000000",19.2438354492188
"AQ","2026-08-01T01:00:00.000000",19.1101245880127
"AQ","2026-08-01T02:00:00.000000",19.0735454559326
"AQ","2026-08-01T03:00:00.000000",19.0729427337646
"AQ","2026-08-01T04:00:00.000000",19.0791912078857
"AQ","2026-08-01T05:00:00.000000",19.0928382873535
"AQ","2026-08-01T06:00:00.000000",19.1023826599121
"AQ","2026-08-01T07:00:00.000000",19.0855369567871
"AQ","2026-08-01T08:00:00.000000",19.084939956665
"AQ","2026-08-01T09:00:00.000000",19.1169033050537
"AQ","2026-08-01T10:00:00.000000",19.1125812530518
"AQ","2026-08-01T11:00:00.000000",19.0894298553467
"AQ","2026-08-01T12:00:00.000000",19.1047229766846
"AQ","2026-08-01T13:00:00.000000",19.1406841278076
"AQ","2026-08-01T14:00:00.000000",19.1745681762695
"AQ","2026-08-01T15:00:00.000000",19.2201633453369
"AQ","2026-08-01T16:00:00.000000",19.2743453979492
"AQ","2026-08-01T17:00:00.000000",19.3574638366699
"AQ","2026-08-01T18:00:00.000000",19.4271926879883
"AQ","2026-08-01T19:00:00.000000",19.4678840637207
"AQ","2026-08-01T20:00:00.000000",19.4879264831543
"AQ","2026-08-01T21:00:00.000000",19.5437908172607
"AQ","2026-08-01T22:00:00.000000",19.5910949707031
"AQ","2026-08-01T23:00:00.000000",19.5941333770752
"AQ","2026-08-02T00:00:00.000000",19.5767230987549
"AQ","2026-08-02T01:00:00.000000",19.5625457763672
"AQ","2026-08-02T02:00:00.000000",19.5595035552979
"AQ","2026-08-02T03:00:00.000000",19.5564918518066
"AQ","2026-08-02T04:00:00.000000",19.5567836761475
"AQ","2026-08-02T05:00:00.000000",19.5549163818359
"AQ","2026-08-02T06:00:00.000000",19.5530166625977
"AQ","2026-08-02T07:00:00.000000",19.5346031188965
"AQ","2026-08-02T08:00:00.000000",19.4590950012207
"AQ","2026-08-02T09:00:00.000000",19.4763793945312
"AQ","2026-08-02T10:00:00.000000",19.5210361480713
"AQ","2026-08-02T11:00:00.000000",19.5207118988037
"AQ","2026-08-02T12:00:00.000000",19.5118503570557
"AQ","2026-08-02T13:00:00.000000",19.5290966033936
"AQ","2026-08-02T14:00:00.000000",19.5309581756592
"AQ","2026-08-02T15:00:00.000000",19.5342273712158
"AQ","2026-08-02T16:00:00.000000",19.5693531036377
"AQ","2026-08-02T17:00:00.000000",19.6115570068359
"AQ","2026-08-02T18:00:00.000000",19.6702251434326
"AQ","2026-08-02T19:00:00.000000",19.7251567840576
"AQ","2026-08-02T20:00:00.000000",19.6972827911377
"AQ","2026-08-02T21:00:00.000000",19.7539253234863
"AQ","2026-08-02T22:00:00.000000",19.8543682098389
"AQ","2026-08-02T23:00:00.000000",19.9272270202637
"AQ","2026-08-03T00:00:00.000000",19.9329795837402
"AQ","2026-08-03T01:00:00.000000",19.9177284240723
"AQ","2026-08-03T02:00:00.000000",19.9060001373291
"AQ","2026-08-03T03:00:00.000000",19.8977642059326
"AQ","2026-08-03T04:00:00.000000",19.8847236633301
"AQ","2026-08-03T05:00:00.000000",19.8594245910645
"AQ","2026-08-03T06:00:00.000000",19.8472194671631
"AQ","2026-08-03T07:00:00.000000",19.878137588501
"AQ","2026-08-03T08:00:00.000000",19.890193939209
"AQ","2026-08-03T09:00:00.000000",19.8725833892822
"AQ","2026-08-03T10:00:00.000000",19.9039726257324
"AQ","2026-08-03T11:00:00.000000",19.919017791748
"AQ","2026-08-03T12:00:00.000000",19.8861026763916
"AQ","2026-08-03T13:00:00.000000",19.8838787078857
"AQ","2026-08-03T14:00:00.000000",19.9625434875488
"AQ","2026-08-03T15:00:00.000000",20.0087642669678
"AQ","2026-08-03T16:00:00.000000",20.033784866333
"AQ","2026-08-03T17:00:00.000000",20.0160942077637
"AQ","2026-08-03T18:00:00.000000",19.9854526519775
"AQ","2026-08-03T19:00:00.000000",19.9991130828857
"AQ","2026-08-03T20:00:00.000000",20.1285381317139
"AQ","2026-08-03T21:00:00.000000",20.1045074462891
"AQ","2026-08-03T22:00:00.000000",20.153190612793
"AQ","2026-08-03T23:00:00.000000",20.207052230835
"AQ","2026-08-04T00:00:00.000000",20.237455368042
"AQ","2026-08-04T01:00:00.000000",20.235466003418
"AQ","2026-08-04T02:00:00.000000",20.2401676177979
"AQ","2026-08-04T03:00:00.000000",20.2322311401367
"AQ","2026-08-04T04:00:00.000000",20.2238655090332
"AQ","2026-08-04T05:00:00.000000",20.2004699707031
"AQ","2026-08-04T06:00:00.000000",20.1108093261719
"AQ","2026-08-04T07:00:00.000000",20.0674781799316
"AQ","2026-08-04T08:00:00.000000",20.1669502258301
"AQ","2026-08-04T09:00:00.000000",20.1586589813232
"AQ","2026-08-04T10:00:00.000000",20.1210308074951
"AQ","2026-08-04T11:00:00.000000",20.1075210571289
"AQ","2026-08-04T12:00:00.000000",20.1015644073486
"AQ","2026-08-04T13:00:00.000000",20.0796604156494
"AQ","2026-08-04T14:00:00.000000",20.1342926025391
"AQ","2026-08-04T15:00:00.000000",20.1877689361572
"AQ","2026-08-04T16:00:00.000000",20.2340278625488
"AQ","2026-08-04T17:00:00.000000",20.2564296722412
"AQ","2026-08-04T18:00:00.000000",20.2023677825928
"AQ","2026-08-04T19:00:00.000000",20.170618057251
"AQ","2026-08-04T20:00:00.000000",20.2758235931396
"AQ","2026-08-04T21:00:00.000000",20.4246482849121
"AQ","2026-08-04T22:00:00.000000",20.4361248016357
