"site_id","time","temp_c"
"AQ","2026-08-21T00:00:00.000000",20.4481258392334
"AQ","2026-08-21T01:00:00.000000",20.085599899292
"AQ","2026-08-21T02:00:00.000000",20.0381946563721
"AQ","2026-08-21T03:00:00.000000",20.04128074646
"AQ","2026-08-21T04:00:00.000000",20.0308456420898
"AQ","2026-08-21T05:00:00.000000",20.0233268737793
"AQ","2026-08-21T06:00:00.000000",19.9997520446777
"AQ","2026-08-21T07:00:00.000000",19.9983596801758
"AQ","2026-08-21T08:00:00.000000",20.0131759643555
"AQ","2026-08-21T09:00:00.000000",20.034252166748
"AQ","2026-08-21T10:00:00.000000",20.0355205535889
"AQ","2026-08-21T11:00:00.000000",19.9748382568359
"AQ","2026-08-21T12:00:00.000000",19.9015941619873
"AQ","2026-08-21T13:00:00.000000",19.9013938903809
"AQ","2026-08-21T14:00:00.000000",19.921516418457
"AQ","2026-08-21T15:00:00.000000",19.9545345306396
"AQ","2026-08-21T16:00:00.000000",19.9700756072998
"AQ","2026-08-21T17:00:00.000000",19.9889984130859
"AQ","2026-08-21T18:00:00.000000",20.0235652923584
"AQ","2026-08-21T19:00:00.000000",20.1310539245605
"AQ","2026-08-21T20:00:00.000000",20.2977714538574
"AQ","2026-08-21T21:00:00.000000",20.3678131103516
"AQ","2026-08-21T22:00:00.000000",20.3893775939941
"AQ","2026-08-21T23:00:00.000000",20.3943996429443
"AQ","2026-08-22T00:00:00.000000",20.3527965545654
"AQ","2026-08-22T01:00:00.000000",20.062572479248
"AQ","2026-08-22T02:00:00.000000",20.0412292480469
"AQ","2026-08-22T03:00:00.000000",20.044116973877
"AQ","2026-08-22T04:00:00.000000",20.0445079803467
"AQ","2026-08-22T05:00:00.000000",20.0471134185791
"AQ","2026-08-22T06:00:00.000000",20.0479850769043
"AQ","2026-08-22T07:00:00.000000",20.0597400665283
"AQ","2026-08-22T08:00:00.000000",20.0707454681396
"AQ","2026-08-22T09:00:00.000000",20.0776996612549
"AQ","2026-08-22T10:00:00.000000",20.0834846496582
"AQ","2026-08-22T11:00:00.000000",20.0884838104248
"AQ","2026-08-22T12:00:00.000000",20.0855693817139
"AQ","2026-08-22T13:00:00.000000",20.0235919952393
"AQ","2026-08-22T14:00:00.000000",19.9754600524902
"AQ","2026-08-22T15:00:00.000000",19.963996887207
"AQ","2026-08-22T16:00:00.000000",19.9687232971191
"AQ","2026-08-22T17:00:00.000000",19.9737854003906
"AQ","2026-08-22T18:00:00.000000",19.9826030731201
"AQ","2026-08-22T19:00:00.000000",19.9996643066406
"AQ","2026-08-22T20:00:00.000000",20.0267238616943
"AQ","2026-08-22T21:00:00.000000",20.0564022064209
"AQ","2026-08-22T22:00:00.000000",20.0738830566406
"AQ","2026-08-22T23:00:00.000000",20.0819931030273
"AQ","2026-08-23T00:00:00.000000",20.0751075744629
"AQ","2026-08-23T01:00:00.000000",20.1245498657227
"AQ","2026-08-23T02:00:00.000000",20.1235942840576
"AQ","2026-08-23T03:00:00.000000",20.107364654541
"AQ","2026-08-23T04:00:00.000000",20.0943336486816
"AQ","2026-08-23T05:00:00.000000",20.0951251983643
"AQ","2026-08-23T06:00:00.000000",20.0936412811279
"AQ","2026-08-23T07:00:00.000000",20.0909290313721
"AQ","2026-08-23T08:00:00.000000",20.1025409698486
"AQ","2026-08-23T09:00:00.000000",20.1239719390869
"AQ","2026-08-23T10:00:00.000000",20.1525020599365
"AQ","2026-08-23T11:00:00.000000",20.1726341247559
"AQ","2026-08-23T12:00:00.000000",20.1821842193604
"AQ","2026-08-23T13:00:00.000000",20.1712017059326
"AQ","2026-08-23T14:00:00.000000",20.1233177185059
"AQ","2026-08-23T15:00:00.000000",20.0872745513916
"AQ","2026-08-23T16:00:00.000000",20.0939159393311
"AQ","2026-08-23T17:00:00.000000",20.1199932098389
"AQ","2026-08-23T18:00:00.000000",20.1483097076416
"AQ","2026-08-23T19:00:00.000000",20.1918697357178
"AQ","2026-08-23T20:00:00.000000",20.228816986084
"AQ","2026-08-23T21:00:00.000000",20.3211116790771
"AQ","2026-08-23T22:00:00.000000",20.4832363128662
"AQ","2026-08-23T23:00:00.000000",20.5493183135986
"AQ","2026-08-24T00:00:00.000000",20.5560340881348
"AQ","2026-08-24T01:00:00.000000",20.5563583374023
"AQ","2026-08-24T02:00:00.000000",20.5398082733154
"AQ","2026-08-24T03:00:00.000000",20.4417781829834
"AQ","2026-08-24T04:00:00.000000",20.3883838653564
"AQ","2026-08-24T05:00:00.000000",20.4024314880371
"AQ","2026-08-24T06:00:00.000000",20.4165267944336
"AQ","2026-08-24T07:00:00.000000",20.4177742004395
"AQ","2026-08-24T08:00:00.000000",20.4177207946777
"AQ","2026-08-24T09:00:00.000000",20.4152126312256
"AQ","2026-08-24T10:00:00.000000",20.4152545928955
"AQ","2026-08-24T11:00:00.000000",20.4243755340576
"AQ","2026-08-24T12:00:00.000000",20.4442405700684
"AQ","2026-08-24T13:00:00.000000",20.4625148773193
"AQ","2026-08-24T14:00:00.000000",20.4758644104004
"AQ","2026-08-24T15:00:00.000000",20.4886226654053
"AQ","2026-08-24T16:00:00.000000",20.5188617706299
"AQ","2026-08-24T17:00:00.000000",20.5869922637939
"AQ","2026-08-24T18:00:00.000000",20.6661014556885
"AQ","2026-08-24T19:00:00.000000",20.7159481048584
"AQ","2026-08-24T20:00:00.000000",20.7598743438721
"AQ","2026-08-24T21:00:00.000000",20.8130779266357
"AQ","2026-08-24T22:00:00.000000",20.8460884094238
"AQ","2026-08-24T23:00:00.000000",20.8726196289062
"AQ","2026-08-25T00:00:00.000000",20.9278240203857
"AQ","2026-08-25T01:00:00.000000",20.9620323181152
"AQ","2026-08-25T02:00:00.000000",20.9513111114502
"AQ","2026-08-25T03:00:00.000000",20.8433113098145
"AQ","2026-08-25T04:00:00.000000",20.8324527740479
"AQ","2026-08-25T05:00:00.000000",20.8212509155273
"AQ","2026-08-25T06:00:00.000000",20.769157409668
"AQ","2026-08-25T07:00:00.000000",20.7309265136719
"AQ","2026-08-25T08:00:00.000000",20.7095203399658
"AQ","2026-08-25T09:00:00.000000",20.7051277160645
"AQ","2026-08-25T10:00:00.000000",20.7091579437256
"AQ","2026-08-25T11:00:00.000000",20.7403202056885
"AQ","2026-08-25T12:00:00.000000",20.7735748291016
"AQ","2026-08-25T13:00:00.000000",20.7951927185059
"AQ","2026-08-25T14:00:00.000000",20.8073978424072
"AQ","2026-08-25T15:00:00.000000",20.8202743530273
"AQ","2026-08-25T16:00:00.000000",20.829532623291
"AQ","2026-08-25T17:00:00.000000",20.858715057373
"AQ","2026-08-25T18:00:00.000000",20.9115409851074
"AQ","2026-08-25T19:00:00.000000",20.9605560302734
"AQ","2026-08-25T20:00:00.000000",20.9874038696289
"AQ","2026-08-25T21:00:00.000000",21.0166549682617
"AQ","2026-08-25T22:00:00.000000",21.0515937805176
"AQ","2026-08-25T23:00:00.000000",21.0893268585205
"AQ","2026-08-26T00:00:00.000000",21.1452541351318
"AQ","2026-08-26T01:00:00.000000",21.2224025726318
