"site_id","time","temp_c"
"AQ","2026-08-26T00:00:00.000000",20.2087574005127
"AQ","2026-08-26T01:00:00.000000",19.9515190124512
"AQ","2026-08-26T02:00:00.000000",19.9076881408691
"AQ","2026-08-26T03:00:00.000000",19.917989730835
"AQ","2026-08-26T04:00:00.000000",19.9158897399902
"AQ","2026-08-26T05:00:00.000000",19.8952865600586
"AQ","2026-08-26T06:00:00.000000",19.8864421844482
"AQ","2026-08-26T07:00:00.000000",19.8906898498535
"AQ","2026-08-26T08:00:00.000000",19.8944816589355
"AQ","2026-08-26T09:00:00.000000",19.8878040313721
"AQ","2026-08-26T10:00:00.000000",19.8808765411377
"AQ","2026-08-26T11:00:00.000000",19.8930740356445
"AQ","2026-08-26T12:00:00.000000",19.9147644042969
"AQ","2026-08-26T13:00:00.000000",19.9283046722412
"AQ","2026-08-26T14:00:00.000000",19.9529628753662
"AQ","2026-08-26T15:00:00.000000",19.9720096588135
"AQ","2026-08-26T16:00:00.000000",20.007152557373
"AQ","2026-08-26T17:00:00.000000",20.0383358001709
"AQ","2026-08-26T18:00:00.000000",20.0657539367676
"AQ","2026-08-26T19:00:00.000000",20.1004600524902
"AQ","2026-08-26T20:00:00.000000",20.1208057403564
"AQ","2026-08-26T21:00:00.000000",20.1449184417725
"AQ","2026-08-26T22:00:00.000000",20.1671504974365
"AQ","2026-08-26T23:00:00.000000",20.2160739898682
"AQ","2026-08-27T00:00:00.000000",20.2464580535889
"AQ","2026-08-27T01:00:00.000000",20.443416595459
"AQ","2026-08-27T02:00:00.000000",20.5278339385986
"AQ","2026-08-27T03:00:00.000000",20.5265426635742
"AQ","2026-08-27T04:00:00.000000",20.5392436981201
"AQ","2026-08-27T05:00:00.000000",20.4651832580566
"AQ","2026-08-27T06:00:00.000000",20.4376449584961
"AQ","2026-08-27T07:00:00.000000",20.4293365478516
"AQ","2026-08-27T08:00:00.000000",20.4102535247803
"AQ","2026-08-27T09:00:00.000000",20.384635925293
"AQ","2026-08-27T10:00:00.000000",20.3638076782227
"AQ","2026-08-27T11:00:00.000000",20.3644123077393
"AQ","2026-08-27T12:00:00.000000",20.3908233642578
"AQ","2026-08-27T13:00:00.000000",20.4343013763428
"AQ","2026-08-27T14:00:00.000000",20.5134086608887
"AQ","2026-08-27T15:00:00.000000",20.5860805511475
"AQ","2026-08-27T16:00:00.000000",20.6070995330811
"AQ","2026-08-27T17:00:00.000000",20.5854835510254
"AQ","2026-08-27T18:00:00.000000",20.5939712524414
"AQ","2026-08-27T19:00:00.000000",20.6188793182373
"AQ","2026-08-27T20:00:00.000000",20.6695880889893
"AQ","2026-08-27T21:00:00.000000",20.6826343536377
"AQ","2026-08-27T22:00:00.000000",20.6920394897461
"AQ","2026-08-27T23:00:00.000000",20.692403793335
"AQ","2026-08-28T00:00:00.000000",20.6911506652832
"AQ","2026-08-28T01:00:00.000000",20.1565780639648
"AQ","2026-08-28T02:00:00.000000",20.0842208862305
"AQ","2026-08-28T03:00:00.000000",20.0876331329346
"AQ","2026-08-28T04:00:00.000000",20.092700958252
"AQ","2026-08-28T05:00:00.000000",20.0042018890381
"AQ","2026-08-28T06:00:00.000000",19.9351577758789
"AQ","2026-08-28T07:00:00.000000",19.934928894043
"AQ","2026-08-28T08:00:00.000000",19.927806854248
"AQ","2026-08-28T09:00:00.000000",19.9026069641113
"AQ","2026-08-28T10:00:00.000000",19.9006938934326
"AQ","2026-08-28T11:00:00.000000",19.9165992736816
"AQ","2026-08-28T12:00:00.000000",19.9426803588867
"AQ","2026-08-28T13:00:00.000000",19.994176864624
"AQ","2026-08-28T14:00:00.000000",20.074779510498
"AQ","2026-08-28T15:00:00.000000",20.1536655426025
"AQ","2026-08-28T16:00:00.000000",20.2164039611816
"AQ","2026-08-28T17:00:00.000000",20.2038669586182
"AQ","2026-08-28T18:00:00.000000",20.1668643951416
"AQ","2026-08-28T19:00:00.000000",20.177942276001
"AQ","2026-08-28T20:00:00.000000",20.209981918335
"AQ","2026-08-28T21:00:00.000000",20.2335834503174
"AQ","2026-08-28T22:00:00.000000",20.2385673522949
"AQ","2026-08-28T23:00:00.000000",20.2328948974609
"AQ","2026-08-29T00:00:00.000000",20.2062377929688
"AQ","2026-08-29T01:00:00.000000",20.2134380340576
"AQ","2026-08-29T02:00:00.000000",20.2589702606201
"AQ","2026-08-29T03:00:00.000000",20.2964057922363
"AQ","2026-08-29T04:00:00.000000",20.3067512512207
"AQ","2026-08-29T05:00:00.000000",20.2334690093994
"AQ","2026-08-29T06:00:00.000000",20.1446113586426
"AQ","2026-08-29T07:00:00.000000",20.1112270355225
"AQ","2026-08-29T08:00:00.000000",20.1154441833496
"AQ","2026-08-29T09:00:00.000000",20.1273555755615
"AQ","2026-08-29T10:00:00.000000",20.123140335083
"AQ","2026-08-29T11:00:00.000000",20.1068477630615
"AQ","2026-08-29T12:00:00.000000",20.0762596130371
"AQ","2026-08-29T13:00:00.000000",20.0623149871826
"AQ","2026-08-29T14:00:00.000000",20.0652732849121
"AQ","2026-08-29T15:00:00.000000",20.1077251434326
"AQ","2026-08-29T16:00:00.000000",20.1717758178711
"AQ","2026-08-29T17:00:00.000000",20.188892364502
"AQ","2026-08-29T18:00:00.000000",20.1227626800537
"AQ","2026-08-29T19:00:00.000000",20.1645317077637
"AQ","2026-08-29T20:00:00.000000",20.2405261993408
"AQ","2026-08-29T21:00:00.000000",20.3097457885742
"AQ","2026-08-29T22:00:00.000000",20.3444366455078
"AQ","2026-08-29T23:00:00.000000",20.3346138000488
"AQ","2026-08-30T00:00:00.000000",20.3055362701416
"AQ","2026-08-30T01:00:00.000000",20.2698345184326
"AQ","2026-08-30T02:00:00.000000",20.2870197296143
"AQ","2026-08-30T03:00:00.000000",20.3683013916016
"AQ","2026-08-30T04:00:00.000000",20.4078369140625
"AQ","2026-08-30T05:00:00.000000",20.4067783355713
"AQ","2026-08-30T06:00:00.000000",20.3401908874512
"AQ","2026-08-30T07:00:00.000000",20.2341747283936
"AQ","2026-08-30T08:00:00.000000",20.2082195281982
"AQ","2026-08-30T09:00:00.000000",20.2025775909424
"AQ","2026-08-30T10:00:00.000000",20.1510009765625
"AQ","2026-08-30T11:00:00.000000",20.1228351593018
"AQ","2026-08-30T12:00:00.000000",20.1019802093506
"AQ","2026-08-30T13:00:00.000000",20.1232833862305
"AQ","2026-08-30T14:00:00.000000",20.1522312164307
"AQ","2026-08-30T15:00:00.000000",20.2133903503418
"AQ","2026-08-30T16:00:00.000000",20.3637142181396
"AQ","2026-08-30T17:00:00.000000",20.468900680542
"AQ","2026-08-30T18:00:00.000000",20.4599876403809
"AQ","2026-08-30T19:00:00.000000",20.3451061248779
"AQ","2026-08-30T20:00:00.000000",20.3715839385986
"AQ","2026-08-30T21:00:00.000000",20.3867797851562
