"site_id","time","temp_c"
"AQ","2026-08-14T00:00:00.000000",20.9484481811523
"AQ","2026-08-14T01:00:00.000000",20.1272850036621
"AQ","2026-08-14T02:00:00.000000",20.0147323608398
"AQ","2026-08-14T03:00:00.000000",20.0360012054443
"AQ","2026-08-14T04:00:00.000000",20.0520286560059
"AQ","2026-08-14T05:00:00.000000",20.0494270324707
"AQ","2026-08-14T06:00:00.000000",19.8911914825439
"AQ","2026-08-14T07:00:00.000000",19.81884765625
"AQ","2026-08-14T08:00:00.000000",19.7975597381592
"AQ","2026-08-14T09:00:00.000000",19.7704467773438
"AQ","2026-08-14T10:00:00.000000",19.7184200286865
"AQ","2026-08-14T11:00:00.000000",19.6932849884033
"AQ","2026-08-14T12:00:00.000000",19.7247657775879
"AQ","2026-08-14T13:00:00.000000",19.7937335968018
"AQ","2026-08-14T14:00:00.000000",19.8290843963623
"AQ","2026-08-14T15:00:00.000000",19.9089241027832
"AQ","2026-08-14T16:00:00.000000",20.0271282196045
"AQ","2026-08-14T17:00:00.000000",20.088171005249
"AQ","2026-08-14T18:00:00.000000",20.1005191802979
"AQ","2026-08-14T19:00:00.000000",20.0475673675537
"AQ","2026-08-14T20:00:00.000000",20.0541687011719
"AQ","2026-08-14T21:00:00.000000",20.0297336578369
"AQ","2026-08-14T22:00:00.000000",20.0003261566162
"AQ","2026-08-14T23:00:00.000000",19.9283218383789
"AQ","2026-08-15T00:00:00.000000",19.8862838745117
"AQ","2026-08-15T01:00:00.000000",19.5852184295654
"AQ","2026-08-15T02:00:00.000000",19.5180320739746
"AQ","2026-08-15T03:00:00.000000",19.5007972717285
"AQ","2026-08-15T04:00:00.000000",19.5086212158203
"AQ","2026-08-15T05:00:00.000000",19.5342750549316
"AQ","2026-08-15T06:00:00.000000",19.4991302490234
"AQ","2026-08-15T07:00:00.000000",19.3784656524658
"AQ","2026-08-15T08:00:00.000000",19.3340873718262
"AQ","2026-08-15T09:00:00.000000",19.3412990570068
"AQ","2026-08-15T10:00:00.000000",19.2958583831787
"AQ","2026-08-15T11:00:00.000000",19.2546005249023
"AQ","2026-08-15T12:00:00.000000",19.2647552490234
"AQ","2026-08-15T13:00:00.000000",19.3116836547852
"AQ","2026-08-15T14:00:00.000000",19.3332920074463
"AQ","2026-08-15T15:00:00.000000",19.3667068481445
"AQ","2026-08-15T16:00:00.000000",19.473539352417
"AQ","2026-08-15T17:00:00.000000",19.5762252807617
"AQ","2026-08-15T18:00:00.000000",19.6486759185791
"AQ","2026-08-15T19:00:00.000000",19.6563034057617
"AQ","2026-08-15T20:00:00.000000",19.6233386993408
"AQ","2026-08-15T21:00:00.000000",19.646369934082
"AQ","2026-08-15T22:00:00.000000",19.6331367492676
"AQ","2026-08-15T23:00:00.000000",19.608528137207
"AQ","2026-08-16T00:00:00.000000",19.5569858551025
"AQ","2026-08-16T01:00:00.000000",19.3791389465332
"AQ","2026-08-16T02:00:00.000000",19.370325088501
"AQ","2026-08-16T03:00:00.000000",19.3897819519043
"AQ","2026-08-16T04:00:00.000000",19.417085647583
"AQ","2026-08-16T05:00:00.000000",19.4786796569824
"AQ","2026-08-16T06:00:00.000000",19.5192127227783
"AQ","2026-08-16T07:00:00.000000",19.4721183776855
"AQ","2026-08-16T08:00:00.000000",19.3519878387451
"AQ","2026-08-16T09:00:00.000000",19.3141746520996
"AQ","2026-08-16T10:00:00.000000",19.3216609954834
"AQ","2026-08-16T11:00:00.000000",19.2513732910156
"AQ","2026-08-16T12:00:00.000000",19.2115345001221
"AQ","2026-08-16T13:00:00.000000",19.2372856140137
"AQ","2026-08-16T14:00:00.000000",19.325777053833
"AQ","2026-08-16T15:00:00.000000",19.3929080963135
"AQ","2026-08-16T16:00:00.000000",19.4946479797363
"AQ","2026-08-16T17:00:00.000000",19.6101665496826
"AQ","2026-08-16T18:00:00.000000",19.7089405059814
"AQ","2026-08-16T19:00:00.000000",19.8165321350098
"AQ","2026-08-16T20:00:00.000000",19.6979904174805
"AQ","2026-08-16T21:00:00.000000",19.6623458862305
"AQ","2026-08-16T22:00:00.000000",19.6954555511475
