"site_id","time","temp_c"
"AQ","2026-07-29T00:00:00.000000",19.174388885498
"AQ","2026-07-29T01:00:00.000000",19.0846481323242
"AQ","2026-07-29T02:00:00.000000",18.9773654937744
"AQ","2026-07-29T03:00:00.000000",18.9444274902344
"AQ","2026-07-29T04:00:00.000000",18.968297958374
"AQ","2026-07-29T05:00:00.000000",18.9441585540771
"AQ","2026-07-29T06:00:00.000000",18.8571624755859
"AQ","2026-07-29T07:00:00.000000",18.847620010376
"AQ","2026-07-29T08:00:00.000000",18.8449764251709
"AQ","2026-07-29T09:00:00.000000",18.8453979492188
"AQ","2026-07-29T10:00:00.000000",18.8464984893799
"AQ","2026-07-29T11:00:00.000000",18.8624496459961
"AQ","2026-07-29T12:00:00.000000",18.930944442749
"AQ","2026-07-29T13:00:00.000000",18.9715919494629
"AQ","2026-07-29T14:00:00.000000",18.9859352111816
"AQ","2026-07-29T15:00:00.000000",19.0007381439209
"AQ","2026-07-29T16:00:00.000000",19.0287590026855
"AQ","2026-07-29T17:00:00.000000",19.0503158569336
"AQ","2026-07-29T18:00:00.000000",19.0485343933105
"AQ","2026-07-29T19:00:00.000000",19.0530204772949
"AQ","2026-07-29T20:00:00.000000",19.0678825378418
"AQ","2026-07-29T21:00:00.000000",19.0844078063965
"AQ","2026-07-29T22:00:00.000000",19.1048183441162
"AQ","2026-07-29T23:00:00.000000",19.1337985992432
"AQ","2026-07-30T00:00:00.000000",19.2067184448242
"AQ","2026-07-30T01:00:00.000000",18.3389282226562
"AQ","2026-07-30T02:00:00.000000",18.2307929992676
"AQ","2026-07-30T03:00:00.000000",18.2346954345703
"AQ","2026-07-30T04:00:00.000000",18.2552051544189
"AQ","2026-07-30T05:00:00.000000",18.2637157440186
"AQ","2026-07-30T06:00:00.000000",18.1904125213623
"AQ","2026-07-30T07:00:00.000000",18.1480617523193
"AQ","2026-07-30T08:00:00.000000",18.1349430084229
"AQ","2026-07-30T09:00:00.000000",18.1313533782959
"AQ","2026-07-30T10:00:00.000000",18.1212978363037
"AQ","2026-07-30T11:00:00.000000",18.1275749206543
"AQ","2026-07-30T12:00:00.000000",18.1500606536865
"AQ","2026-07-30T13:00:00.000000",18.1755790710449
"AQ","2026-07-30T14:00:00.000000",18.2223606109619
"AQ","2026-07-30T15:00:00.000000",18.2848052978516
"AQ","2026-07-30T16:00:00.000000",18.3331699371338
"AQ","2026-07-30T17:00:00.000000",18.3749618530273
"AQ","2026-07-30T18:00:00.000000",18.3877067565918
"AQ","2026-07-30T19:00:00.000000",18.3840465545654
"AQ","2026-07-30T20:00:00.000000",18.4212799072266
"AQ","2026-07-30T21:00:00.000000",18.4480838775635
"AQ","2026-07-30T22:00:00.000000",18.4497356414795
"AQ","2026-07-30T23:00:00.000000",18.430850982666
"AQ","2026-07-31T00:00:00.000000",18.412956237793
"AQ","2026-07-31T01:00:00.000000",18.7479610443115
"AQ","2026-07-31T02:00:00.000000",18.9845600128174
"AQ","2026-07-31T03:00:00.000000",19.0133934020996
"AQ","2026-07-31T04:00:00.000000",19.0112781524658
"AQ","2026-07-31T05:00:00.000000",19.0005168914795
"AQ","2026-07-31T06:00:00.000000",18.9323692321777
"AQ","2026-07-31T07:00:00.000000",18.9036140441895
"AQ","2026-07-31T08:00:00.000000",18.9054164886475
"AQ","2026-07-31T09:00:00.000000",18.9133014678955
"AQ","2026-07-31T10:00:00.000000",18.9163074493408
"AQ","2026-07-31T11:00:00.000000",18.916955947876
"AQ","2026-07-31T12:00:00.000000",18.921703338623
"AQ","2026-07-31T13:00:00.000000",18.9308662414551
"AQ","2026-07-31T14:00:00.000000",18.9479598999023
"AQ","2026-07-31T15:00:00.000000",18.9696369171143
"AQ","2026-07-31T16:00:00.000000",18.9850063323975
"AQ","2026-07-31T17:00:00.000000",19.001615524292
"AQ","2026-07-31T18:00:00.000000",19.0807590484619
"AQ","2026-07-31T19:00:00.000000",19.1326694488525
"AQ","2026-07-31T20:00:00.000000",19.1820297241211
"AQ","2026-07-31T21:00:00.000000",19.2254695892334
"AQ","2026-07-31T22:00:00.000000",19.2639560699463
"AQ","2026-07-31T23:00:00.000000",19.2783203125
"AQ","2026-08-01T00:00:00.000000",19.2438354492188
"AQ","2026-08-01T01:00:00.000000",19.2008419036865
"AQ","2026-08-01T02:00:00.000000",19.1973342895508
"AQ","2026-08-01T03:00:00.000000",19.2022514343262
"AQ","2026-08-01T04:00:00.000000",19.2156715393066
"AQ","2026-08-01T05:00:00.000000",19.2258644104004
"AQ","2026-08-01T06:00:00.000000",19.2327499389648
"AQ","2026-08-01T07:00:00.000000",19.2284965515137
"AQ","2026-08-01T08:00:00.000000",19.2278785705566
"AQ","2026-08-01T09:00:00.000000",19.2409801483154
"AQ","2026-08-01T10:00:00.000000",19.2411727905273
"AQ","2026-08-01T11:00:00.000000",19.228946685791
"AQ","2026-08-01T12:00:00.000000",19.2379989624023
"AQ","2026-08-01T13:00:00.000000",19.2615242004395
"AQ","2026-08-01T14:00:00.000000",19.2871875762939
"AQ","2026-08-01T15:00:00.000000",19.3228282928467
"AQ","2026-08-01T16:00:00.000000",19.3744468688965
"AQ","2026-08-01T17:00:00.000000",19.4300498962402
"AQ","2026-08-01T18:00:00.000000",19.4872703552246
"AQ","2026-08-01T19:00:00.000000",19.4718036651611
"AQ","2026-08-01T20:00:00.000000",19.4902515411377
"AQ","2026-08-01T21:00:00.000000",19.5875415802002
"AQ","2026-08-01T22:00:00.000000",19.6564025878906
"AQ","2026-08-01T23:00:00.000000",19.6715698242188
"AQ","2026-08-02T00:00:00.000000",19.6763782501221
"AQ","2026-08-02T01:00:00.000000",19.6818523406982
"AQ","2026-08-02T02:00:00.000000",19.6567916870117
"AQ","2026-08-02T03:00:00.000000",19.6521549224854
"AQ","2026-08-02T04:00:00.000000",19.668176651001
"AQ","2026-08-02T05:00:00.000000",19.6756763458252
"AQ","2026-08-02T06:00:00.000000",19.6845321655273
"AQ","2026-08-02T07:00:00.000000",19.6776485443115
"AQ","2026-08-02T08:00:00.000000",19.6631298065186
"AQ","2026-08-02T09:00:00.000000",19.6754283905029
"AQ","2026-08-02T10:00:00.000000",19.6784992218018
"AQ","2026-08-02T11:00:00.000000",19.6691551208496
"AQ","2026-08-02T12:00:00.000000",19.6535034179688
"AQ","2026-08-02T13:00:00.000000",19.6856555938721
"AQ","2026-08-02T14:00:00.000000",19.7124214172363
"AQ","2026-08-02T15:00:00.000000",19.7376613616943
"AQ","2026-08-02T16:00:00.000000",19.7621974945068
"AQ","2026-08-02T17:00:00.000000",19.7859363555908
"AQ","2026-08-02T18:00:00.000000",19.831657409668
"AQ","2026-08-02T19:00:00.000000",19.8724002838135
"AQ","2026-08-02T20:00:00.000000",19.8738079071045
"AQ","2026-08-02T21:00:00.000000",19.9269218444824
"AQ","2026-08-02T22:00:00.000000",19.9994277954102
"AQ","2026-08-02T23:00:00.000000",20.0356464385986
"AQ","2026-08-03T00:00:00.000000",20.0206546783447
"AQ","2026-08-03T01:00:00.000000",20.0123386383057
"AQ","2026-08-03T02:00:00.000000",20.0113430023193
"AQ","2026-08-03T03:00:00.000000",20.0042762756348
"AQ","2026-08-03T04:00:00.000000",19.9944934844971
"AQ","2026-08-03T05:00:00.000000",19.9669723510742
"AQ","2026-08-03T06:00:00.000000",19.953426361084
"AQ","2026-08-03T07:00:00.000000",19.9846496582031
"AQ","2026-08-03T08:00:00.000000",20.0206451416016
"AQ","2026-08-03T09:00:00.000000",20.0393314361572
"AQ","2026-08-03T10:00:00.000000",20.0628871917725
"AQ","2026-08-03T11:00:00.000000",20.0436134338379
"AQ","2026-08-03T12:00:00.000000",19.9352912902832
"AQ","2026-08-03T13:00:00.000000",19.9444217681885
"AQ","2026-08-03T14:00:00.000000",20.0398139953613
"AQ","2026-08-03T15:00:00.000000",20.1033897399902
"AQ","2026-08-03T16:00:00.000000",20.126594543457
"AQ","2026-08-03T17:00:00.000000",20.1007709503174
"AQ","2026-08-03T18:00:00.000000",20.0600051879883
"AQ","2026-08-03T19:00:00.000000",20.0780715942383
"AQ","2026-08-03T20:00:00.000000",20.2053318023682
"AQ","2026-08-03T21:00:00.000000",20.176549911499
