"site_id","time","temp_c"
"AQ","2026-08-27T00:00:00.000000",20.2464580535889
"AQ","2026-08-27T01:00:00.000000",20.443416595459
"AQ","2026-08-27T02:00:00.000000",20.5278339385986
"AQ","2026-08-27T03:00:00.000000",20.5265426635742
"AQ","2026-08-27T04:00:00.000000",20.5392436981201
"AQ","2026-08-27T05:00:00.000000",20.4651832580566
"AQ","2026-08-27T06:00:00.000000",20.4376449584961
"AQ","2026-08-27T07:00:00.000000",20.4293365478516
"AQ","2026-08-27T08:00:00.000000",20.4102535247803
"AQ","2026-08-27T09:00:00.000000",20.384635925293
"AQ","2026-08-27T10:00:00.000000",20.3638076782227
"AQ","2026-08-27T11:00:00.000000",20.3644123077393
"AQ","2026-08-27T12:00:00.000000",20.3908233642578
"AQ","2026-08-27T13:00:00.000000",20.4343013763428
"AQ","2026-08-27T14:00:00.000000",20.5134086608887
"AQ","2026-08-27T15:00:00.000000",20.5860805511475
"AQ","2026-08-27T16:00:00.000000",20.6070995330811
"AQ","2026-08-27T17:00:00.000000",20.5854835510254
"AQ","2026-08-27T18:00:00.000000",20.5939712524414
"AQ","2026-08-27T19:00:00.000000",20.6188793182373
"AQ","2026-08-27T20:00:00.000000",20.6695880889893
"AQ","2026-08-27T21:00:00.000000",20.6826343536377
"AQ","2026-08-27T22:00:00.000000",20.6920394897461
"AQ","2026-08-27T23:00:00.000000",20.692403793335
"AQ","2026-08-28T00:00:00.000000",20.6911506652832
"AQ","2026-08-28T01:00:00.000000",20.1565780639648
"AQ","2026-08-28T02:00:00.000000",20.0842208862305
"AQ","2026-08-28T03:00:00.000000",20.0876331329346
"AQ","2026-08-28T04:00:00.000000",20.092700958252
"AQ","2026-08-28T05:00:00.000000",20.0042018890381
"AQ","2026-08-28T06:00:00.000000",19.9351577758789
"AQ","2026-08-28T07:00:00.000000",19.934928894043
"AQ","2026-08-28T08:00:00.000000",19.927806854248
"AQ","2026-08-28T09:00:00.000000",19.9026069641113
"AQ","2026-08-28T10:00:00.000000",19.9006938934326
"AQ","2026-08-28T11:00:00.000000",19.9165992736816
"AQ","2026-08-28T12:00:00.000000",19.9426803588867
"AQ","2026-08-28T13:00:00.000000",19.994176864624
"AQ","2026-08-28T14:00:00.000000",20.074779510498
"AQ","2026-08-28T15:00:00.000000",20.1536655426025
"AQ","2026-08-28T16:00:00.000000",20.2164039611816
"AQ","2026-08-28T17:00:00.000000",20.2038669586182
"AQ","2026-08-28T18:00:00.000000",20.1668643951416
"AQ","2026-08-28T19:00:00.000000",20.177942276001
"AQ","2026-08-28T20:00:00.000000",20.209981918335
"AQ","2026-08-28T21:00:00.000000",20.2335834503174
"AQ","2026-08-28T22:00:00.000000",20.2385673522949
"AQ","2026-08-28T23:00:00.000000",20.2328948974609
"AQ","2026-08-29T00:00:00.000000",20.2062377929688
"AQ","2026-08-29T01:00:00.000000",19.947265625
"AQ","2026-08-29T02:00:00.000000",19.9339618682861
"AQ","2026-08-29T03:00:00.000000",19.9560928344727
"AQ","2026-08-29T04:00:00.000000",19.9645404815674
"AQ","2026-08-29T05:00:00.000000",19.878044128418
"AQ","2026-08-29T06:00:00.000000",19.7963256835938
"AQ","2026-08-29T07:00:00.000000",19.7696189880371
"AQ","2026-08-29T08:00:00.000000",19.7879467010498
"AQ","2026-08-29T09:00:00.000000",19.8096199035645
"AQ","2026-08-29T10:00:00.000000",19.8094482421875
"AQ","2026-08-29T11:00:00.000000",19.7916126251221
"AQ","2026-08-29T12:00:00.000000",19.7663841247559
"AQ","2026-08-29T13:00:00.000000",19.7614917755127
"AQ","2026-08-29T14:00:00.000000",19.7777786254883
"AQ","2026-08-29T15:00:00.000000",19.8480110168457
"AQ","2026-08-29T16:00:00.000000",19.9263076782227
"AQ","2026-08-29T17:00:00.000000",19.9627418518066
"AQ","2026-08-29T18:00:00.000000",19.9268341064453
"AQ","2026-08-29T19:00:00.000000",19.9323101043701
"AQ","2026-08-29T20:00:00.000000",19.9696578979492
"AQ","2026-08-29T21:00:00.000000",20.0242233276367
"AQ","2026-08-29T22:00:00.000000",20.0446681976318
