"site_id","time","temp_c"
"AQ","2026-02-28T00:00:00.000000",2.12629103660583
"AQ","2026-02-28T01:00:00.000000",2.25830483436584
"AQ","2026-02-28T02:00:00.000000",2.29085087776184
"AQ","2026-02-28T03:00:00.000000",2.21722435951233
"AQ","2026-02-28T04:00:00.000000",2.22877073287964
"AQ","2026-02-28T05:00:00.000000",2.24224305152893
"AQ","2026-02-28T06:00:00.000000",2.2647590637207
"AQ","2026-02-28T07:00:00.000000",2.24131560325623
"AQ","2026-02-28T08:00:00.000000",2.18639326095581
"AQ","2026-02-28T09:00:00.000000",2.13903307914734
"AQ","2026-02-28T10:00:00.000000",2.14897584915161
"AQ","2026-02-28T11:00:00.000000",2.19983959197998
"AQ","2026-02-28T12:00:00.000000",2.22682237625122
"AQ","2026-02-28T13:00:00.000000",2.23813223838806
"AQ","2026-02-28T14:00:00.000000",2.24678158760071
"AQ","2026-02-28T15:00:00.000000",2.21065545082092
"AQ","2026-02-28T16:00:00.000000",2.25843954086304
"AQ","2026-02-28T17:00:00.000000",2.28833484649658
"AQ","2026-02-28T18:00:00.000000",2.34621930122375
"AQ","2026-02-28T19:00:00.000000",2.38732433319092
"AQ","2026-02-28T20:00:00.000000",2.44796276092529
"AQ","2026-02-28T21:00:00.000000",2.51869344711304
"AQ","2026-02-28T22:00:00.000000",2.52693223953247
"AQ","2026-02-28T23:00:00.000000",2.52167916297913
"AQ","2026-03-01T00:00:00.000000",2.48843789100647
"AQ","2026-03-01T01:00:00.000000",2.2606782913208
"AQ","2026-03-01T02:00:00.000000",2.19328880310059
"AQ","2026-03-01T03:00:00.000000",2.17714262008667
"AQ","2026-03-01T04:00:00.000000",2.15517926216125
"AQ","2026-03-01T05:00:00.000000",2.15254878997803
"AQ","2026-03-01T06:00:00.000000",2.14537930488586
"AQ","2026-03-01T07:00:00.000000",2.11588573455811
"AQ","2026-03-01T08:00:00.000000",2.11031031608582
"AQ","2026-03-01T09:00:00.000000",2.11106467247009
"AQ","2026-03-01T10:00:00.000000",2.09938049316406
"AQ","2026-03-01T11:00:00.000000",2.07071828842163
"AQ","2026-03-01T12:00:00.000000",2.07532715797424
"AQ","2026-03-01T13:00:00.000000",2.08886957168579
"AQ","2026-03-01T14:00:00.000000",2.10179567337036
"AQ","2026-03-01T15:00:00.000000",2.06723165512085
"AQ","2026-03-01T16:00:00.000000",2.05249691009521
"AQ","2026-03-01T17:00:00.000000",2.07270693778992
"AQ","2026-03-01T18:00:00.000000",2.10572957992554
"AQ","2026-03-01T19:00:00.000000",2.13143801689148
"AQ","2026-03-01T20:00:00.000000",2.13747310638428
"AQ","2026-03-01T21:00:00.000000",2.15003657341003
"AQ","2026-03-01T22:00:00.000000",2.15700316429138
"AQ","2026-03-01T23:00:00.000000",2.1720073223114
"AQ","2026-03-02T00:00:00.000000",2.17362999916077
"AQ","2026-03-02T01:00:00.000000",2.26552629470825
"AQ","2026-03-02T02:00:00.000000",2.34673023223877
"AQ","2026-03-02T03:00:00.000000",2.34555745124817
"AQ","2026-03-02T04:00:00.000000",2.24006724357605
"AQ","2026-03-02T05:00:00.000000",2.20137023925781
"AQ","2026-03-02T06:00:00.000000",2.19690251350403
"AQ","2026-03-02T07:00:00.000000",2.19668054580688
"AQ","2026-03-02T08:00:00.000000",2.16727137565613
"AQ","2026-03-02T09:00:00.000000",2.14307713508606
"AQ","2026-03-02T10:00:00.000000",2.11717700958252
"AQ","2026-03-02T11:00:00.000000",2.06470203399658
"AQ","2026-03-02T12:00:00.000000",1.99984049797058
"AQ","2026-03-02T13:00:00.000000",1.99843394756317
"AQ","2026-03-02T14:00:00.000000",1.99225723743439
"AQ","2026-03-02T15:00:00.000000",2.00337266921997
"AQ","2026-03-02T16:00:00.000000",1.98870444297791
"AQ","2026-03-02T17:00:00.000000",2.04529571533203
"AQ","2026-03-02T18:00:00.000000",2.11105561256409
"AQ","2026-03-02T19:00:00.000000",2.15077376365662
"AQ","2026-03-02T20:00:00.000000",2.18715906143188
"AQ","2026-03-02T21:00:00.000000",2.18685507774353
"AQ","2026-03-02T22:00:00.000000",2.19063854217529
"AQ","2026-03-02T23:00:00.000000",2.17970371246338
"AQ","2026-03-03T00:00:00.000000",2.17835068702698
"AQ","2026-03-03T01:00:00.000000",2.16056370735168
"AQ","2026-03-03T02:00:00.000000",2.09015417098999
"AQ","2026-03-03T03:00:00.000000",2.05187559127808
"AQ","2026-03-03T04:00:00.000000",2.04757261276245
"AQ","2026-03-03T05:00:00.000000",1.98394417762756
"AQ","2026-03-03T06:00:00.000000",1.931316614151
"AQ","2026-03-03T07:00:00.000000",1.91494691371918
"AQ","2026-03-03T08:00:00.000000",1.90531599521637
"AQ","2026-03-03T09:00:00.000000",1.89436459541321
"AQ","2026-03-03T10:00:00.000000",1.8791469335556
"AQ","2026-03-03T11:00:00.000000",1.82981312274933
"AQ","2026-03-03T12:00:00.000000",1.81577146053314
"AQ","2026-03-03T13:00:00.000000",1.82137787342072
"AQ","2026-03-03T14:00:00.000000",1.89314997196198
"AQ","2026-03-03T15:00:00.000000",1.97381448745728
"AQ","2026-03-03T16:00:00.000000",2.01890420913696
"AQ","2026-03-03T17:00:00.000000",2.00710034370422
"AQ","2026-03-03T18:00:00.000000",1.92948222160339
"AQ","2026-03-03T19:00:00.000000",1.96941208839417
"AQ","2026-03-03T20:00:00.000000",2.01618814468384
"AQ","2026-03-03T21:00:00.000000",2.04040670394897
"AQ","2026-03-03T22:00:00.000000",2.03644227981567
"AQ","2026-03-03T23:00:00.000000",2.0247950553894
"AQ","2026-03-04T00:00:00.000000",2.01831698417664
"AQ","2026-03-04T01:00:00.000000",2.03010988235474
"AQ","2026-03-04T02:00:00.000000",2.06520628929138
"AQ","2026-03-04T03:00:00.000000",2.11531615257263
"AQ","2026-03-04T04:00:00.000000",2.13730359077454
"AQ","2026-03-04T05:00:00.000000",2.14743232727051
"AQ","2026-03-04T06:00:00.000000",2.03764796257019
"AQ","2026-03-04T07:00:00.000000",2.00498104095459
"AQ","2026-03-04T08:00:00.000000",2.02395820617676
"AQ","2026-03-04T09:00:00.000000",2.01077699661255
"AQ","2026-03-04T10:00:00.000000",1.98422253131866
"AQ","2026-03-04T11:00:00.000000",1.97333645820618
"AQ","2026-03-04T12:00:00.000000",1.9766058921814
"AQ","2026-03-04T13:00:00.000000",2.01696419715881
"AQ","2026-03-04T14:00:00.000000",2.03652429580688
"AQ","2026-03-04T15:00:00.000000",2.06502413749695
"AQ","2026-03-04T16:00:00.000000",2.13021206855774
"AQ","2026-03-04T17:00:00.000000",2.17603421211243
"AQ","2026-03-04T18:00:00.000000",2.1480758190155
"AQ","2026-03-04T19:00:00.000000",2.1390335559845
"AQ","2026-03-04T20:00:00.000000",2.22226071357727
"AQ","2026-03-04T21:00:00.000000",2.29278612136841
"AQ","2026-03-04T22:00:00.000000",2.32676029205322
"AQ","2026-03-04T23:00:00.000000",2.32726812362671
"AQ","2026-03-05T00:00:00.000000",2.31956434249878
"AQ","2026-03-05T01:00:00.000000",2.2882878780365
"AQ","2026-03-05T02:00:00.000000",2.27960777282715
"AQ","2026-03-05T03:00:00.000000",2.2814404964447
"AQ","2026-03-05T04:00:00.000000",2.29936075210571
"AQ","2026-03-05T05:00:00.000000",2.3199667930603
"AQ","2026-03-05T06:00:00.000000",2.3183000087738
"AQ","2026-03-05T07:00:00.000000",2.25550961494446
"AQ","2026-03-05T08:00:00.000000",2.2177631855011
"AQ","2026-03-05T09:00:00.000000",2.21847438812256
"AQ","2026-03-05T10:00:00.000000",2.1991708278656
"AQ","2026-03-05T11:00:00.000000",2.17205047607422
"AQ","2026-03-05T12:00:00.000000",2.1731481552124
"AQ","2026-03-05T13:00:00.000000",2.21074223518372
"AQ","2026-03-05T14:00:00.000000",2.24090027809143
"AQ","2026-03-05T15:00:00.000000",2.28030610084534
"AQ","2026-03-05T16:00:00.000000",2.32101058959961
"AQ","2026-03-05T17:00:00.000000",2.34346294403076
"AQ","2026-03-05T18:00:00.000000",2.35774111747742
"AQ","2026-03-05T19:00:00.000000",2.26858639717102
"AQ","2026-03-05T20:00:00.000000",2.22368335723877
"AQ","2026-03-05T21:00:00.000000",2.25307750701904
"AQ","2026-03-05T22:00:00.000000",2.26739001274109
"AQ","2026-03-05T23:00:00.000000",2.25348687171936
"AQ","2026-03-06T00:00:00.000000",2.25261759757996
"CB","2026-02-28T00:00:00.000000",2.44309043884277
"CB","2026-02-28T01:00:00.000000",2.51083636283875
"CB","2026-02-28T02:00:00.000000",2.517258644104
"CB","2026-02-28T03:00:00.000000",2.50409293174744
"CB","2026-02-28T04:00:00.000000",2.47431373596191
"CB","2026-02-28T05:00:00.000000",2.45349359512329
"CB","2026-02-28T06:00:00.000000",2.44898867607117
"CB","2026-02-28T07:00:00.000000",2.43564176559448
