"site_id","time","temp_c"
"AQ","2026-02-27T00:00:00.000000",2.17984938621521
"AQ","2026-02-27T01:00:00.000000",2.16536498069763
"AQ","2026-02-27T02:00:00.000000",2.11980128288269
"AQ","2026-02-27T03:00:00.000000",2.10293817520142
"AQ","2026-02-27T04:00:00.000000",2.11501932144165
"AQ","2026-02-27T05:00:00.000000",2.10410571098328
"AQ","2026-02-27T06:00:00.000000",2.11006641387939
"AQ","2026-02-27T07:00:00.000000",2.07674098014832
"AQ","2026-02-27T08:00:00.000000",2.01627373695374
"AQ","2026-02-27T09:00:00.000000",1.96469795703888
"AQ","2026-02-27T10:00:00.000000",1.97609198093414
"AQ","2026-02-27T11:00:00.000000",1.97040700912476
"AQ","2026-02-27T12:00:00.000000",1.93963539600372
"AQ","2026-02-27T13:00:00.000000",1.84503734111786
"AQ","2026-02-27T14:00:00.000000",1.86669814586639
"AQ","2026-02-27T15:00:00.000000",1.9016455411911
"AQ","2026-02-27T16:00:00.000000",2.00317692756653
"AQ","2026-02-27T17:00:00.000000",2.05090045928955
"AQ","2026-02-27T18:00:00.000000",2.07471919059753
"AQ","2026-02-27T19:00:00.000000",2.13701987266541
"AQ","2026-02-27T20:00:00.000000",2.13203430175781
"AQ","2026-02-27T21:00:00.000000",2.14071297645569
"AQ","2026-02-27T22:00:00.000000",2.16176915168762
"AQ","2026-02-27T23:00:00.000000",2.15189790725708
"AQ","2026-02-28T00:00:00.000000",2.12629103660583
"AQ","2026-02-28T01:00:00.000000",2.25830483436584
"AQ","2026-02-28T02:00:00.000000",2.29085087776184
"AQ","2026-02-28T03:00:00.000000",2.21722435951233
"AQ","2026-02-28T04:00:00.000000",2.22877073287964
"AQ","2026-02-28T05:00:00.000000",2.24224305152893
"AQ","2026-02-28T06:00:00.000000",2.2647590637207
"AQ","2026-02-28T07:00:00.000000",2.24131560325623
"AQ","2026-02-28T08:00:00.000000",2.18639326095581
"AQ","2026-02-28T09:00:00.000000",2.13903307914734
"AQ","2026-02-28T10:00:00.000000",2.14897584915161
"AQ","2026-02-28T11:00:00.000000",2.19983959197998
"AQ","2026-02-28T12:00:00.000000",2.22682237625122
"AQ","2026-02-28T13:00:00.000000",2.23813223838806
"AQ","2026-02-28T14:00:00.000000",2.24678158760071
"AQ","2026-02-28T15:00:00.000000",2.21065545082092
"AQ","2026-02-28T16:00:00.000000",2.25843954086304
"AQ","2026-02-28T17:00:00.000000",2.28833484649658
"AQ","2026-02-28T18:00:00.000000",2.34621930122375
"AQ","2026-02-28T19:00:00.000000",2.38732433319092
"AQ","2026-02-28T20:00:00.000000",2.44796276092529
"AQ","2026-02-28T21:00:00.000000",2.51869344711304
"AQ","2026-02-28T22:00:00.000000",2.52693223953247
"AQ","2026-02-28T23:00:00.000000",2.52167916297913
"AQ","2026-03-01T00:00:00.000000",2.48843789100647
"AQ","2026-03-01T01:00:00.000000",2.2606782913208
"AQ","2026-03-01T02:00:00.000000",2.19328880310059
"AQ","2026-03-01T03:00:00.000000",2.17714262008667
"AQ","2026-03-01T04:00:00.000000",2.15517926216125
"AQ","2026-03-01T05:00:00.000000",2.15254878997803
"AQ","2026-03-01T06:00:00.000000",2.14537930488586
"AQ","2026-03-01T07:00:00.000000",2.11588573455811
"AQ","2026-03-01T08:00:00.000000",2.11031031608582
"AQ","2026-03-01T09:00:00.000000",2.11106467247009
"AQ","2026-03-01T10:00:00.000000",2.09938049316406
"AQ","2026-03-01T11:00:00.000000",2.07071828842163
"AQ","2026-03-01T12:00:00.000000",2.07532715797424
"AQ","2026-03-01T13:00:00.000000",2.08886957168579
"AQ","2026-03-01T14:00:00.000000",2.10179567337036
"AQ","2026-03-01T15:00:00.000000",2.06723165512085
"AQ","2026-03-01T16:00:00.000000",2.05249691009521
"AQ","2026-03-01T17:00:00.000000",2.07270693778992
"AQ","2026-03-01T18:00:00.000000",2.10572957992554
"AQ","2026-03-01T19:00:00.000000",2.13143801689148
"AQ","2026-03-01T20:00:00.000000",2.13747310638428
"AQ","2026-03-01T21:00:00.000000",2.15003657341003
"AQ","2026-03-01T22:00:00.000000",2.15700316429138
"AQ","2026-03-01T23:00:00.000000",2.1720073223114
"AQ","2026-03-02T00:00:00.000000",2.17362999916077
"AQ","2026-03-02T01:00:00.000000",2.15878319740295
"AQ","2026-03-02T02:00:00.000000",2.13085961341858
"AQ","2026-03-02T03:00:00.000000",2.12905383110046
"AQ","2026-03-02T04:00:00.000000",2.05404305458069
"AQ","2026-03-02T05:00:00.000000",2.00094413757324
"AQ","2026-03-02T06:00:00.000000",1.97344505786896
"AQ","2026-03-02T07:00:00.000000",1.97445702552795
"AQ","2026-03-02T08:00:00.000000",1.94684302806854
"AQ","2026-03-02T09:00:00.000000",1.92666149139404
"AQ","2026-03-02T10:00:00.000000",1.8959481716156
"AQ","2026-03-02T11:00:00.000000",1.86729562282562
"AQ","2026-03-02T12:00:00.000000",1.82124185562134
"AQ","2026-03-02T13:00:00.000000",1.79846715927124
"AQ","2026-03-02T14:00:00.000000",1.79097521305084
"AQ","2026-03-02T15:00:00.000000",1.80203068256378
"AQ","2026-03-02T16:00:00.000000",1.78516733646393
"AQ","2026-03-02T17:00:00.000000",1.78849029541016
"AQ","2026-03-02T18:00:00.000000",1.85702073574066
"AQ","2026-03-02T19:00:00.000000",1.91810631752014
"AQ","2026-03-02T20:00:00.000000",1.97448253631592
"AQ","2026-03-02T21:00:00.000000",1.9878408908844
"AQ","2026-03-02T22:00:00.000000",1.99573516845703
"AQ","2026-03-02T23:00:00.000000",1.96977829933167
"AQ","2026-03-03T00:00:00.000000",1.96040081977844
"AQ","2026-03-03T01:00:00.000000",1.93681621551514
"AQ","2026-03-03T02:00:00.000000",1.89751529693604
"AQ","2026-03-03T03:00:00.000000",1.88848996162415
"AQ","2026-03-03T04:00:00.000000",1.87849807739258
"AQ","2026-03-03T05:00:00.000000",1.88578510284424
"AQ","2026-03-03T06:00:00.000000",1.85906219482422
"AQ","2026-03-03T07:00:00.000000",1.84642887115479
"AQ","2026-03-03T08:00:00.000000",1.77993214130402
"AQ","2026-03-03T09:00:00.000000",1.76442968845367
"AQ","2026-03-03T10:00:00.000000",1.74624633789062
"AQ","2026-03-03T11:00:00.000000",1.68226277828217
"AQ","2026-03-03T12:00:00.000000",1.66116273403168
"AQ","2026-03-03T13:00:00.000000",1.66732895374298
"AQ","2026-03-03T14:00:00.000000",1.72842633724213
"AQ","2026-03-03T15:00:00.000000",1.79563689231873
"AQ","2026-03-03T16:00:00.000000",1.83202612400055
"AQ","2026-03-03T17:00:00.000000",1.82186126708984
"AQ","2026-03-03T18:00:00.000000",1.82993829250336
"AQ","2026-03-03T19:00:00.000000",1.9043276309967
"AQ","2026-03-03T20:00:00.000000",1.91366577148438
"AQ","2026-03-03T21:00:00.000000",1.90300142765045
"AQ","2026-03-03T22:00:00.000000",1.87163293361664
"AQ","2026-03-03T23:00:00.000000",1.86084163188934
"AQ","2026-03-04T00:00:00.000000",1.87563562393188
"AQ","2026-03-04T01:00:00.000000",1.9046642780304
"AQ","2026-03-04T02:00:00.000000",1.90999913215637
"AQ","2026-03-04T03:00:00.000000",1.93543839454651
"AQ","2026-03-04T04:00:00.000000",1.96721160411835
"AQ","2026-03-04T05:00:00.000000",1.9760754108429
"AQ","2026-03-04T06:00:00.000000",1.91128885746002
"AQ","2026-03-04T07:00:00.000000",1.90376305580139
"AQ","2026-03-04T08:00:00.000000",1.91196465492249
"AQ","2026-03-04T09:00:00.000000",1.88543367385864
"AQ","2026-03-04T10:00:00.000000",1.84307646751404
"AQ","2026-03-04T11:00:00.000000",1.83582305908203
"AQ","2026-03-04T12:00:00.000000",1.84996807575226
"AQ","2026-03-04T13:00:00.000000",1.89781033992767
"AQ","2026-03-04T14:00:00.000000",1.91391408443451
"AQ","2026-03-04T15:00:00.000000",1.93639171123505
"AQ","2026-03-04T16:00:00.000000",1.98997139930725
"AQ","2026-03-04T17:00:00.000000",2.03517484664917
"AQ","2026-03-04T18:00:00.000000",2.00927591323853
"AQ","2026-03-04T19:00:00.000000",2.04264760017395
"AQ","2026-03-04T20:00:00.000000",2.15149021148682
"AQ","2026-03-04T21:00:00.000000",2.18149971961975
"AQ","2026-03-04T22:00:00.000000",2.1757640838623
"AQ","2026-03-04T23:00:00.000000",2.16074156761169
"AQ","2026-03-05T00:00:00.000000",2.16169881820679
"CB","2026-02-27T00:00:00.000000",2.43294286727905
"CB","2026-02-27T01:00:00.000000",2.36236333847046
"CB","2026-02-27T02:00:00.000000",2.32134485244751
"CB","2026-02-27T03:00:00.000000",2.28225302696228
"CB","2026-02-27T04:00:00.000000",2.25932860374451
"CB","2026-02-27T05:00:00.000000",2.25278306007385
"CB","2026-02-27T06:00:00.000000",2.24810814857483
"CB","2026-02-27T07:00:00.000000",2.25086140632629
"CB","2026-02-27T08:00:00.000000",2.25912976264954
"CB","2026-02-27T09:00:00.000000",2.25839638710022
"CB","2026-02-27T10:00:00.000000",2.24591612815857
