"site_id","time","temp_c"
"AQ","2026-02-26T00:00:00.000000",2.17213320732117
"AQ","2026-02-26T01:00:00.000000",2.11470580101013
"AQ","2026-02-26T02:00:00.000000",2.10145974159241
"AQ","2026-02-26T03:00:00.000000",2.0254499912262
"AQ","2026-02-26T04:00:00.000000",1.97270905971527
"AQ","2026-02-26T05:00:00.000000",1.96054887771606
"AQ","2026-02-26T06:00:00.000000",1.94338834285736
"AQ","2026-02-26T07:00:00.000000",1.96949923038483
"AQ","2026-02-26T08:00:00.000000",1.97799468040466
"AQ","2026-02-26T09:00:00.000000",1.97919392585754
"AQ","2026-02-26T10:00:00.000000",1.98121273517609
"AQ","2026-02-26T11:00:00.000000",1.98239278793335
"AQ","2026-02-26T12:00:00.000000",1.9329742193222
"AQ","2026-02-26T13:00:00.000000",1.94516098499298
"AQ","2026-02-26T14:00:00.000000",1.97644519805908
"AQ","2026-02-26T15:00:00.000000",1.96188473701477
"AQ","2026-02-26T16:00:00.000000",1.963294506073
"AQ","2026-02-26T17:00:00.000000",1.98679029941559
"AQ","2026-02-26T18:00:00.000000",2.01297092437744
"AQ","2026-02-26T19:00:00.000000",2.05798006057739
"AQ","2026-02-26T20:00:00.000000",2.07972240447998
"AQ","2026-02-26T21:00:00.000000",2.10133242607117
"AQ","2026-02-26T22:00:00.000000",2.13873791694641
"AQ","2026-02-26T23:00:00.000000",2.15616869926453
"AQ","2026-02-27T00:00:00.000000",2.17984938621521
"AQ","2026-02-27T01:00:00.000000",2.16536498069763
"AQ","2026-02-27T02:00:00.000000",2.11980128288269
"AQ","2026-02-27T03:00:00.000000",2.10293817520142
"AQ","2026-02-27T04:00:00.000000",2.11501932144165
"AQ","2026-02-27T05:00:00.000000",2.10410571098328
"AQ","2026-02-27T06:00:00.000000",2.11006641387939
"AQ","2026-02-27T07:00:00.000000",2.07674098014832
"AQ","2026-02-27T08:00:00.000000",2.01627373695374
"AQ","2026-02-27T09:00:00.000000",1.96469795703888
"AQ","2026-02-27T10:00:00.000000",1.97609198093414
"AQ","2026-02-27T11:00:00.000000",1.97040700912476
"AQ","2026-02-27T12:00:00.000000",1.93963539600372
"AQ","2026-02-27T13:00:00.000000",1.84503734111786
"AQ","2026-02-27T14:00:00.000000",1.86669814586639
"AQ","2026-02-27T15:00:00.000000",1.9016455411911
"AQ","2026-02-27T16:00:00.000000",2.00317692756653
"AQ","2026-02-27T17:00:00.000000",2.05090045928955
"AQ","2026-02-27T18:00:00.000000",2.07471919059753
"AQ","2026-02-27T19:00:00.000000",2.13701987266541
"AQ","2026-02-27T20:00:00.000000",2.13203430175781
"AQ","2026-02-27T21:00:00.000000",2.14071297645569
"AQ","2026-02-27T22:00:00.000000",2.16176915168762
"AQ","2026-02-27T23:00:00.000000",2.15189790725708
"AQ","2026-02-28T00:00:00.000000",2.12629103660583
"AQ","2026-02-28T01:00:00.000000",2.25830483436584
"AQ","2026-02-28T02:00:00.000000",2.29085087776184
"AQ","2026-02-28T03:00:00.000000",2.21722435951233
"AQ","2026-02-28T04:00:00.000000",2.22877073287964
"AQ","2026-02-28T05:00:00.000000",2.24224305152893
"AQ","2026-02-28T06:00:00.000000",2.2647590637207
"AQ","2026-02-28T07:00:00.000000",2.24131560325623
"AQ","2026-02-28T08:00:00.000000",2.18639326095581
"AQ","2026-02-28T09:00:00.000000",2.13903307914734
"AQ","2026-02-28T10:00:00.000000",2.14897584915161
"AQ","2026-02-28T11:00:00.000000",2.19983959197998
"AQ","2026-02-28T12:00:00.000000",2.22682237625122
"AQ","2026-02-28T13:00:00.000000",2.23813223838806
"AQ","2026-02-28T14:00:00.000000",2.24678158760071
"AQ","2026-02-28T15:00:00.000000",2.21065545082092
"AQ","2026-02-28T16:00:00.000000",2.25843954086304
"AQ","2026-02-28T17:00:00.000000",2.28833484649658
"AQ","2026-02-28T18:00:00.000000",2.34621930122375
"AQ","2026-02-28T19:00:00.000000",2.38732433319092
"AQ","2026-02-28T20:00:00.000000",2.44796276092529
"AQ","2026-02-28T21:00:00.000000",2.51869344711304
"AQ","2026-02-28T22:00:00.000000",2.52693223953247
"AQ","2026-02-28T23:00:00.000000",2.52167916297913
"AQ","2026-03-01T00:00:00.000000",2.48843789100647
"AQ","2026-03-01T01:00:00.000000",2.35892868041992
"AQ","2026-03-01T02:00:00.000000",2.36936664581299
"AQ","2026-03-01T03:00:00.000000",2.39041543006897
"AQ","2026-03-01T04:00:00.000000",2.36677193641663
"AQ","2026-03-01T05:00:00.000000",2.36657667160034
"AQ","2026-03-01T06:00:00.000000",2.3711576461792
"AQ","2026-03-01T07:00:00.000000",2.36233758926392
"AQ","2026-03-01T08:00:00.000000",2.3522834777832
"AQ","2026-03-01T09:00:00.000000",2.34703707695007
"AQ","2026-03-01T10:00:00.000000",2.34199619293213
"AQ","2026-03-01T11:00:00.000000",2.30959701538086
"AQ","2026-03-01T12:00:00.000000",2.29131984710693
"AQ","2026-03-01T13:00:00.000000",2.28125977516174
"AQ","2026-03-01T14:00:00.000000",2.28568243980408
"AQ","2026-03-01T15:00:00.000000",2.29002451896667
"AQ","2026-03-01T16:00:00.000000",2.27298831939697
"AQ","2026-03-01T17:00:00.000000",2.29314470291138
"AQ","2026-03-01T18:00:00.000000",2.33609962463379
"AQ","2026-03-01T19:00:00.000000",2.35566139221191
"AQ","2026-03-01T20:00:00.000000",2.36373424530029
"AQ","2026-03-01T21:00:00.000000",2.37495613098145
"AQ","2026-03-01T22:00:00.000000",2.3759491443634
"AQ","2026-03-01T23:00:00.000000",2.37092471122742
"AQ","2026-03-02T00:00:00.000000",2.34430313110352
"AQ","2026-03-02T01:00:00.000000",2.33111906051636
"AQ","2026-03-02T02:00:00.000000",2.31348991394043
"AQ","2026-03-02T03:00:00.000000",2.29247736930847
"AQ","2026-03-02T04:00:00.000000",2.19810605049133
"AQ","2026-03-02T05:00:00.000000",2.1600935459137
"AQ","2026-03-02T06:00:00.000000",2.14915370941162
"AQ","2026-03-02T07:00:00.000000",2.16629028320312
"AQ","2026-03-02T08:00:00.000000",2.12429928779602
"AQ","2026-03-02T09:00:00.000000",2.0950562953949
"AQ","2026-03-02T10:00:00.000000",2.05147838592529
"AQ","2026-03-02T11:00:00.000000",1.9665459394455
"AQ","2026-03-02T12:00:00.000000",1.90177345275879
"AQ","2026-03-02T13:00:00.000000",1.89440262317657
"AQ","2026-03-02T14:00:00.000000",1.89426338672638
"AQ","2026-03-02T15:00:00.000000",1.90037560462952
"AQ","2026-03-02T16:00:00.000000",1.89001047611237
"AQ","2026-03-02T17:00:00.000000",1.91950535774231
"AQ","2026-03-02T18:00:00.000000",1.99772036075592
"AQ","2026-03-02T19:00:00.000000",2.0670759677887
"AQ","2026-03-02T20:00:00.000000",2.11325526237488
"AQ","2026-03-02T21:00:00.000000",2.11296272277832
"AQ","2026-03-02T22:00:00.000000",2.11603140830994
"AQ","2026-03-02T23:00:00.000000",2.11722135543823
"AQ","2026-03-03T00:00:00.000000",2.11178994178772
"AQ","2026-03-03T01:00:00.000000",2.07869553565979
"AQ","2026-03-03T02:00:00.000000",2.02041578292847
"AQ","2026-03-03T03:00:00.000000",2.00652432441711
"AQ","2026-03-03T04:00:00.000000",1.99689698219299
"AQ","2026-03-03T05:00:00.000000",2.00731158256531
"AQ","2026-03-03T06:00:00.000000",1.97879719734192
"AQ","2026-03-03T07:00:00.000000",1.96223831176758
"AQ","2026-03-03T08:00:00.000000",1.89913177490234
"AQ","2026-03-03T09:00:00.000000",1.87445771694183
"AQ","2026-03-03T10:00:00.000000",1.85591685771942
"AQ","2026-03-03T11:00:00.000000",1.79577922821045
"AQ","2026-03-03T12:00:00.000000",1.77436554431915
"AQ","2026-03-03T13:00:00.000000",1.77773892879486
"AQ","2026-03-03T14:00:00.000000",1.83276259899139
"AQ","2026-03-03T15:00:00.000000",1.89450216293335
"AQ","2026-03-03T16:00:00.000000",1.92972183227539
"AQ","2026-03-03T17:00:00.000000",1.93846118450165
"AQ","2026-03-03T18:00:00.000000",1.95481240749359
"AQ","2026-03-03T19:00:00.000000",2.03018260002136
"AQ","2026-03-03T20:00:00.000000",2.0424222946167
