"site_id","time","temp_c"
"AQ","2026-03-02T00:00:00.000000",2.17362999916077
"AQ","2026-03-02T01:00:00.000000",2.26552629470825
"AQ","2026-03-02T02:00:00.000000",2.34673023223877
"AQ","2026-03-02T03:00:00.000000",2.34555745124817
"AQ","2026-03-02T04:00:00.000000",2.24006724357605
"AQ","2026-03-02T05:00:00.000000",2.20137023925781
"AQ","2026-03-02T06:00:00.000000",2.19690251350403
"AQ","2026-03-02T07:00:00.000000",2.19668054580688
"AQ","2026-03-02T08:00:00.000000",2.16727137565613
"AQ","2026-03-02T09:00:00.000000",2.14307713508606
"AQ","2026-03-02T10:00:00.000000",2.11717700958252
"AQ","2026-03-02T11:00:00.000000",2.06470203399658
"AQ","2026-03-02T12:00:00.000000",1.99984049797058
"AQ","2026-03-02T13:00:00.000000",1.99843394756317
"AQ","2026-03-02T14:00:00.000000",1.99225723743439
"AQ","2026-03-02T15:00:00.000000",2.00337266921997
"AQ","2026-03-02T16:00:00.000000",1.98870444297791
"AQ","2026-03-02T17:00:00.000000",2.04529571533203
"AQ","2026-03-02T18:00:00.000000",2.11105561256409
"AQ","2026-03-02T19:00:00.000000",2.15077376365662
"AQ","2026-03-02T20:00:00.000000",2.18715906143188
"AQ","2026-03-02T21:00:00.000000",2.18685507774353
"AQ","2026-03-02T22:00:00.000000",2.19063854217529
"AQ","2026-03-02T23:00:00.000000",2.17970371246338
"AQ","2026-03-03T00:00:00.000000",2.17835068702698
"AQ","2026-03-03T01:00:00.000000",2.14057159423828
"AQ","2026-03-03T02:00:00.000000",2.0424268245697
"AQ","2026-03-03T03:00:00.000000",2.00516319274902
"AQ","2026-03-03T04:00:00.000000",2.00827765464783
"AQ","2026-03-03T05:00:00.000000",1.91093420982361
"AQ","2026-03-03T06:00:00.000000",1.85281455516815
"AQ","2026-03-03T07:00:00.000000",1.87072324752808
"AQ","2026-03-03T08:00:00.000000",1.86773753166199
"AQ","2026-03-03T09:00:00.000000",1.85150265693665
"AQ","2026-03-03T10:00:00.000000",1.81507575511932
"AQ","2026-03-03T11:00:00.000000",1.73871028423309
"AQ","2026-03-03T12:00:00.000000",1.71784806251526
"AQ","2026-03-03T13:00:00.000000",1.73420119285583
"AQ","2026-03-03T14:00:00.000000",1.82338929176331
"AQ","2026-03-03T15:00:00.000000",1.9403817653656
"AQ","2026-03-03T16:00:00.000000",2.00833106040955
"AQ","2026-03-03T17:00:00.000000",2.00144743919373
"AQ","2026-03-03T18:00:00.000000",1.95524954795837
"AQ","2026-03-03T19:00:00.000000",1.9872407913208
"AQ","2026-03-03T20:00:00.000000",1.9943311214447
"AQ","2026-03-03T21:00:00.000000",2.0147123336792
"AQ","2026-03-03T22:00:00.000000",2.00011157989502
"AQ","2026-03-03T23:00:00.000000",2.00240564346313
"AQ","2026-03-04T00:00:00.000000",2.02049875259399
