"site_id","time","temp_c"
"AQ","2026-03-14T00:00:00.000000",3.38738942146301
"AQ","2026-03-14T01:00:00.000000",3.20306801795959
"AQ","2026-03-14T02:00:00.000000",3.19439959526062
"AQ","2026-03-14T03:00:00.000000",3.18643808364868
"AQ","2026-03-14T04:00:00.000000",3.16163492202759
"AQ","2026-03-14T05:00:00.000000",3.14778685569763
"AQ","2026-03-14T06:00:00.000000",3.12149524688721
"AQ","2026-03-14T07:00:00.000000",3.12000036239624
"AQ","2026-03-14T08:00:00.000000",3.11213707923889
"AQ","2026-03-14T09:00:00.000000",3.0898003578186
"AQ","2026-03-14T10:00:00.000000",3.07381439208984
"AQ","2026-03-14T11:00:00.000000",3.06515836715698
"AQ","2026-03-14T12:00:00.000000",3.09059572219849
"AQ","2026-03-14T13:00:00.000000",3.08538103103638
"AQ","2026-03-14T14:00:00.000000",3.10409641265869
"AQ","2026-03-14T15:00:00.000000",3.14827108383179
"AQ","2026-03-14T16:00:00.000000",3.20116806030273
"AQ","2026-03-14T17:00:00.000000",3.25232982635498
"AQ","2026-03-14T18:00:00.000000",3.31070494651794
"AQ","2026-03-14T19:00:00.000000",3.36201810836792
"AQ","2026-03-14T20:00:00.000000",3.39408683776855
"AQ","2026-03-14T21:00:00.000000",3.412442445755
"AQ","2026-03-14T22:00:00.000000",3.42276835441589
"AQ","2026-03-14T23:00:00.000000",3.41366481781006
"AQ","2026-03-15T00:00:00.000000",3.38271927833557
"AQ","2026-03-15T01:00:00.000000",3.15933036804199
"AQ","2026-03-15T02:00:00.000000",3.15369868278503
"AQ","2026-03-15T03:00:00.000000",3.10703086853027
"AQ","2026-03-15T04:00:00.000000",3.10646224021912
"AQ","2026-03-15T05:00:00.000000",3.12114596366882
"AQ","2026-03-15T06:00:00.000000",3.14424848556519
"AQ","2026-03-15T07:00:00.000000",3.12523317337036
"AQ","2026-03-15T08:00:00.000000",3.11946964263916
"AQ","2026-03-15T09:00:00.000000",3.09595465660095
"AQ","2026-03-15T10:00:00.000000",3.09159088134766
"AQ","2026-03-15T11:00:00.000000",3.08010673522949
"AQ","2026-03-15T12:00:00.000000",3.07463479042053
"AQ","2026-03-15T13:00:00.000000",3.01549959182739
"AQ","2026-03-15T14:00:00.000000",2.96861839294434
"AQ","2026-03-15T15:00:00.000000",2.98695111274719
"AQ","2026-03-15T16:00:00.000000",3.02932810783386
"AQ","2026-03-15T17:00:00.000000",3.08816480636597
"AQ","2026-03-15T18:00:00.000000",3.15398645401001
"AQ","2026-03-15T19:00:00.000000",3.15999579429626
"AQ","2026-03-15T20:00:00.000000",3.14412117004395
"AQ","2026-03-15T21:00:00.000000",3.18076729774475
"AQ","2026-03-15T22:00:00.000000",3.26720237731934
"AQ","2026-03-15T23:00:00.000000",3.30016732215881
"AQ","2026-03-16T00:00:00.000000",3.30304527282715
"AQ","2026-03-16T01:00:00.000000",3.22029256820679
"AQ","2026-03-16T02:00:00.000000",3.19826555252075
"AQ","2026-03-16T03:00:00.000000",3.21414732933044
"AQ","2026-03-16T04:00:00.000000",3.21853971481323
"AQ","2026-03-16T05:00:00.000000",3.17471504211426
"AQ","2026-03-16T06:00:00.000000",3.1672420501709
"AQ","2026-03-16T07:00:00.000000",3.17252516746521
"AQ","2026-03-16T08:00:00.000000",3.1469452381134
"AQ","2026-03-16T09:00:00.000000",3.14208507537842
"AQ","2026-03-16T10:00:00.000000",3.15847373008728
"AQ","2026-03-16T11:00:00.000000",3.17477369308472
"AQ","2026-03-16T12:00:00.000000",3.19539833068848
"AQ","2026-03-16T13:00:00.000000",3.209636926651
"AQ","2026-03-16T14:00:00.000000",3.22768259048462
"AQ","2026-03-16T15:00:00.000000",3.23843145370483
"AQ","2026-03-16T16:00:00.000000",3.23893547058105
"AQ","2026-03-16T17:00:00.000000",3.24527502059937
"AQ","2026-03-16T18:00:00.000000",3.25808167457581
"AQ","2026-03-16T19:00:00.000000",3.27827739715576
"AQ","2026-03-16T20:00:00.000000",3.28720045089722
"AQ","2026-03-16T21:00:00.000000",3.35453391075134
"AQ","2026-03-16T22:00:00.000000",3.4100387096405
"AQ","2026-03-16T23:00:00.000000",3.44708347320557
"AQ","2026-03-17T00:00:00.000000",3.46017456054688
"AQ","2026-03-17T01:00:00.000000",3.48854303359985
"AQ","2026-03-17T02:00:00.000000",3.5216600894928
"AQ","2026-03-17T03:00:00.000000",3.55114769935608
"AQ","2026-03-17T04:00:00.000000",3.54830813407898
"AQ","2026-03-17T05:00:00.000000",3.52240324020386
"AQ","2026-03-17T06:00:00.000000",3.53277730941772
"AQ","2026-03-17T07:00:00.000000",3.54908204078674
"AQ","2026-03-17T08:00:00.000000",3.55748224258423
"AQ","2026-03-17T09:00:00.000000",3.55321621894836
"AQ","2026-03-17T10:00:00.000000",3.57489228248596
"AQ","2026-03-17T11:00:00.000000",3.6071662902832
"AQ","2026-03-17T12:00:00.000000",3.64796209335327
"AQ","2026-03-17T13:00:00.000000",3.67159962654114
"AQ","2026-03-17T14:00:00.000000",3.67757391929626
"AQ","2026-03-17T15:00:00.000000",3.67093110084534
"AQ","2026-03-17T16:00:00.000000",3.66793823242188
"AQ","2026-03-17T17:00:00.000000",3.70665621757507
"AQ","2026-03-17T18:00:00.000000",3.73101496696472
"AQ","2026-03-17T19:00:00.000000",3.74472832679749
"AQ","2026-03-17T20:00:00.000000",3.7707724571228
"AQ","2026-03-17T21:00:00.000000",3.75802135467529
"AQ","2026-03-17T22:00:00.000000",3.75618553161621
"AQ","2026-03-17T23:00:00.000000",3.77367186546326
"AQ","2026-03-18T00:00:00.000000",3.77798795700073
"AQ","2026-03-18T01:00:00.000000",3.74635243415833
"AQ","2026-03-18T02:00:00.000000",3.70328164100647
"AQ","2026-03-18T03:00:00.000000",3.70844602584839
