"site_id","time","temp_c"
"AQ","2026-03-11T00:00:00.000000",4.08599662780762
"AQ","2026-03-11T01:00:00.000000",3.94801998138428
"AQ","2026-03-11T02:00:00.000000",3.90984272956848
"AQ","2026-03-11T03:00:00.000000",3.88455200195312
"AQ","2026-03-11T04:00:00.000000",3.9028377532959
"AQ","2026-03-11T05:00:00.000000",3.90747952461243
"AQ","2026-03-11T06:00:00.000000",3.88836407661438
"AQ","2026-03-11T07:00:00.000000",3.87679958343506
"AQ","2026-03-11T08:00:00.000000",3.86722040176392
"AQ","2026-03-11T09:00:00.000000",3.87161016464233
"AQ","2026-03-11T10:00:00.000000",3.90393757820129
"AQ","2026-03-11T11:00:00.000000",3.88420724868774
"AQ","2026-03-11T12:00:00.000000",3.83579277992249
"AQ","2026-03-11T13:00:00.000000",3.81752991676331
"AQ","2026-03-11T14:00:00.000000",3.80787014961243
"AQ","2026-03-11T15:00:00.000000",3.80024337768555
"AQ","2026-03-11T16:00:00.000000",3.80908536911011
"AQ","2026-03-11T17:00:00.000000",3.8388307094574
"AQ","2026-03-11T18:00:00.000000",3.87419533729553
"AQ","2026-03-11T19:00:00.000000",3.93213319778442
"AQ","2026-03-11T20:00:00.000000",3.97940063476562
"AQ","2026-03-11T21:00:00.000000",4.00191593170166
"AQ","2026-03-11T22:00:00.000000",4.01309013366699
"AQ","2026-03-11T23:00:00.000000",4.02097845077515
"AQ","2026-03-12T00:00:00.000000",4.00244045257568
"AQ","2026-03-12T01:00:00.000000",3.59990906715393
"AQ","2026-03-12T02:00:00.000000",3.57830500602722
"AQ","2026-03-12T03:00:00.000000",3.59979438781738
"AQ","2026-03-12T04:00:00.000000",3.60715222358704
"AQ","2026-03-12T05:00:00.000000",3.60953164100647
"AQ","2026-03-12T06:00:00.000000",3.61942195892334
"AQ","2026-03-12T07:00:00.000000",3.62576484680176
"AQ","2026-03-12T08:00:00.000000",3.62594842910767
"AQ","2026-03-12T09:00:00.000000",3.61899542808533
"AQ","2026-03-12T10:00:00.000000",3.60896968841553
"AQ","2026-03-12T11:00:00.000000",3.62164688110352
"AQ","2026-03-12T12:00:00.000000",3.63639378547668
"AQ","2026-03-12T13:00:00.000000",3.65641808509827
"AQ","2026-03-12T14:00:00.000000",3.68447852134705
"AQ","2026-03-12T15:00:00.000000",3.70376682281494
"AQ","2026-03-12T16:00:00.000000",3.71643662452698
"AQ","2026-03-12T17:00:00.000000",3.75676441192627
"AQ","2026-03-12T18:00:00.000000",3.82204532623291
"AQ","2026-03-12T19:00:00.000000",3.89188432693481
"AQ","2026-03-12T20:00:00.000000",3.93868374824524
"AQ","2026-03-12T21:00:00.000000",3.97297525405884
"AQ","2026-03-12T22:00:00.000000",3.98816537857056
"AQ","2026-03-12T23:00:00.000000",3.9541642665863
"AQ","2026-03-13T00:00:00.000000",3.85824942588806
"AQ","2026-03-13T01:00:00.000000",3.39843082427979
"AQ","2026-03-13T02:00:00.000000",3.35025525093079
"AQ","2026-03-13T03:00:00.000000",3.35805463790894
"AQ","2026-03-13T04:00:00.000000",3.36120247840881
"AQ","2026-03-13T05:00:00.000000",3.34430551528931
"AQ","2026-03-13T06:00:00.000000",3.35838341712952
"AQ","2026-03-13T07:00:00.000000",3.35073518753052
"AQ","2026-03-13T08:00:00.000000",3.33374953269958
"AQ","2026-03-13T09:00:00.000000",3.31259036064148
"AQ","2026-03-13T10:00:00.000000",3.28575491905212
"AQ","2026-03-13T11:00:00.000000",3.24282097816467
"AQ","2026-03-13T12:00:00.000000",3.16569876670837
"AQ","2026-03-13T13:00:00.000000",3.11495280265808
"AQ","2026-03-13T14:00:00.000000",3.14246225357056
"AQ","2026-03-13T15:00:00.000000",3.19029498100281
"AQ","2026-03-13T16:00:00.000000",3.30136108398438
"AQ","2026-03-13T17:00:00.000000",3.33746528625488
"AQ","2026-03-13T18:00:00.000000",3.37505292892456
"AQ","2026-03-13T19:00:00.000000",3.45072150230408
"AQ","2026-03-13T20:00:00.000000",3.49815535545349
"AQ","2026-03-13T21:00:00.000000",3.51079940795898
"AQ","2026-03-13T22:00:00.000000",3.4892725944519
"AQ","2026-03-13T23:00:00.000000",3.43207836151123
"AQ","2026-03-14T00:00:00.000000",3.38738942146301
"AQ","2026-03-14T01:00:00.000000",3.45114946365356
"AQ","2026-03-14T02:00:00.000000",3.47509431838989
"AQ","2026-03-14T03:00:00.000000",3.45825719833374
"AQ","2026-03-14T04:00:00.000000",3.42750573158264
"AQ","2026-03-14T05:00:00.000000",3.39791131019592
"AQ","2026-03-14T06:00:00.000000",3.3787145614624
"AQ","2026-03-14T07:00:00.000000",3.37893080711365
"AQ","2026-03-14T08:00:00.000000",3.36288142204285
"AQ","2026-03-14T09:00:00.000000",3.35881853103638
"AQ","2026-03-14T10:00:00.000000",3.35752034187317
"AQ","2026-03-14T11:00:00.000000",3.34903573989868
"AQ","2026-03-14T12:00:00.000000",3.35209035873413
"AQ","2026-03-14T13:00:00.000000",3.3716778755188
"AQ","2026-03-14T14:00:00.000000",3.374436378479
"AQ","2026-03-14T15:00:00.000000",3.41409158706665
"AQ","2026-03-14T16:00:00.000000",3.46727013587952
"AQ","2026-03-14T17:00:00.000000",3.51035094261169
"AQ","2026-03-14T18:00:00.000000",3.55125427246094
"AQ","2026-03-14T19:00:00.000000",3.60107636451721
"AQ","2026-03-14T20:00:00.000000",3.64379835128784
"AQ","2026-03-14T21:00:00.000000",3.67588901519775
"AQ","2026-03-14T22:00:00.000000",3.68774485588074
"AQ","2026-03-14T23:00:00.000000",3.68780422210693
"AQ","2026-03-15T00:00:00.000000",3.67556858062744
"AQ","2026-03-15T01:00:00.000000",3.61444139480591
"AQ","2026-03-15T02:00:00.000000",3.54453802108765
"AQ","2026-03-15T03:00:00.000000",3.51814723014832
"AQ","2026-03-15T04:00:00.000000",3.50058031082153
"AQ","2026-03-15T05:00:00.000000",3.5029821395874
"AQ","2026-03-15T06:00:00.000000",3.51843953132629
"AQ","2026-03-15T07:00:00.000000",3.51628375053406
"AQ","2026-03-15T08:00:00.000000",3.49353313446045
"AQ","2026-03-15T09:00:00.000000",3.4619677066803
"AQ","2026-03-15T10:00:00.000000",3.44467735290527
"AQ","2026-03-15T11:00:00.000000",3.4355616569519
"AQ","2026-03-15T12:00:00.000000",3.42846250534058
"AQ","2026-03-15T13:00:00.000000",3.42398357391357
"AQ","2026-03-15T14:00:00.000000",3.40388107299805
"AQ","2026-03-15T15:00:00.000000",3.38770127296448
"AQ","2026-03-15T16:00:00.000000",3.42567920684814
"AQ","2026-03-15T17:00:00.000000",3.47616267204285
"AQ","2026-03-15T18:00:00.000000",3.52305746078491
"AQ","2026-03-15T19:00:00.000000",3.54814887046814
"AQ","2026-03-15T20:00:00.000000",3.58102440834045
"AQ","2026-03-15T21:00:00.000000",3.65272212028503
"AQ","2026-03-15T22:00:00.000000",3.72310709953308
"AQ","2026-03-15T23:00:00.000000",3.73400235176086
"AQ","2026-03-16T00:00:00.000000",3.73195385932922
"AQ","2026-03-16T01:00:00.000000",3.72642040252686
"AQ","2026-03-16T02:00:00.000000",3.72214579582214
"AQ","2026-03-16T03:00:00.000000",3.73195624351501
"AQ","2026-03-16T04:00:00.000000",3.73358678817749
"AQ","2026-03-16T05:00:00.000000",3.72201919555664
"AQ","2026-03-16T06:00:00.000000",3.71360874176025
"AQ","2026-03-16T07:00:00.000000",3.71550059318542
"AQ","2026-03-16T08:00:00.000000",3.69940996170044
"AQ","2026-03-16T09:00:00.000000",3.67922258377075
