"site_id","time","temp_c"
"AQ","2026-03-10T00:00:00.000000",3.11904811859131
"AQ","2026-03-10T01:00:00.000000",3.68303871154785
"AQ","2026-03-10T02:00:00.000000",3.75393581390381
"AQ","2026-03-10T03:00:00.000000",3.73741960525513
"AQ","2026-03-10T04:00:00.000000",3.7089262008667
"AQ","2026-03-10T05:00:00.000000",3.67279815673828
"AQ","2026-03-10T06:00:00.000000",3.64566516876221
"AQ","2026-03-10T07:00:00.000000",3.6341495513916
"AQ","2026-03-10T08:00:00.000000",3.62880063056946
"AQ","2026-03-10T09:00:00.000000",3.65910959243774
"AQ","2026-03-10T10:00:00.000000",3.67539501190186
"AQ","2026-03-10T11:00:00.000000",3.65051651000977
"AQ","2026-03-10T12:00:00.000000",3.64745926856995
"AQ","2026-03-10T13:00:00.000000",3.65073537826538
"AQ","2026-03-10T14:00:00.000000",3.62942290306091
"AQ","2026-03-10T15:00:00.000000",3.63496994972229
"AQ","2026-03-10T16:00:00.000000",3.70605039596558
"AQ","2026-03-10T17:00:00.000000",3.76140999794006
"AQ","2026-03-10T18:00:00.000000",3.82960772514343
"AQ","2026-03-10T19:00:00.000000",3.90470433235168
"AQ","2026-03-10T20:00:00.000000",3.97805166244507
"AQ","2026-03-10T21:00:00.000000",4.02829933166504
"AQ","2026-03-10T22:00:00.000000",4.03990030288696
"AQ","2026-03-10T23:00:00.000000",4.08611583709717
"AQ","2026-03-11T00:00:00.000000",4.08599662780762
"AQ","2026-03-11T01:00:00.000000",3.94801998138428
"AQ","2026-03-11T02:00:00.000000",3.90984272956848
"AQ","2026-03-11T03:00:00.000000",3.88455200195312
"AQ","2026-03-11T04:00:00.000000",3.9028377532959
"AQ","2026-03-11T05:00:00.000000",3.90747952461243
"AQ","2026-03-11T06:00:00.000000",3.88836407661438
"AQ","2026-03-11T07:00:00.000000",3.87679958343506
"AQ","2026-03-11T08:00:00.000000",3.86722040176392
"AQ","2026-03-11T09:00:00.000000",3.87161016464233
"AQ","2026-03-11T10:00:00.000000",3.90393757820129
"AQ","2026-03-11T11:00:00.000000",3.88420724868774
"AQ","2026-03-11T12:00:00.000000",3.83579277992249
"AQ","2026-03-11T13:00:00.000000",3.81752991676331
"AQ","2026-03-11T14:00:00.000000",3.80787014961243
"AQ","2026-03-11T15:00:00.000000",3.80024337768555
"AQ","2026-03-11T16:00:00.000000",3.80908536911011
"AQ","2026-03-11T17:00:00.000000",3.8388307094574
"AQ","2026-03-11T18:00:00.000000",3.87419533729553
"AQ","2026-03-11T19:00:00.000000",3.93213319778442
"AQ","2026-03-11T20:00:00.000000",3.97940063476562
"AQ","2026-03-11T21:00:00.000000",4.00191593170166
"AQ","2026-03-11T22:00:00.000000",4.01309013366699
"AQ","2026-03-11T23:00:00.000000",4.02097845077515
"AQ","2026-03-12T00:00:00.000000",4.00244045257568
"AQ","2026-03-12T01:00:00.000000",3.59990906715393
"AQ","2026-03-12T02:00:00.000000",3.57830500602722
"AQ","2026-03-12T03:00:00.000000",3.59979438781738
"AQ","2026-03-12T04:00:00.000000",3.60715222358704
"AQ","2026-03-12T05:00:00.000000",3.60953164100647
"AQ","2026-03-12T06:00:00.000000",3.61942195892334
"AQ","2026-03-12T07:00:00.000000",3.62576484680176
"AQ","2026-03-12T08:00:00.000000",3.62594842910767
"AQ","2026-03-12T09:00:00.000000",3.61899542808533
"AQ","2026-03-12T10:00:00.000000",3.60896968841553
"AQ","2026-03-12T11:00:00.000000",3.62164688110352
"AQ","2026-03-12T12:00:00.000000",3.63639378547668
"AQ","2026-03-12T13:00:00.000000",3.65641808509827
"AQ","2026-03-12T14:00:00.000000",3.68447852134705
"AQ","2026-03-12T15:00:00.000000",3.70376682281494
"AQ","2026-03-12T16:00:00.000000",3.71643662452698
"AQ","2026-03-12T17:00:00.000000",3.75676441192627
"AQ","2026-03-12T18:00:00.000000",3.82204532623291
"AQ","2026-03-12T19:00:00.000000",3.89188432693481
"AQ","2026-03-12T20:00:00.000000",3.93868374824524
"AQ","2026-03-12T21:00:00.000000",3.97297525405884
"AQ","2026-03-12T22:00:00.000000",3.98816537857056
