"site_id","time","temp_c"
"AQ","2026-03-15T00:00:00.000000",3.38271927833557
"AQ","2026-03-15T01:00:00.000000",3.15933036804199
"AQ","2026-03-15T02:00:00.000000",3.15369868278503
"AQ","2026-03-15T03:00:00.000000",3.10703086853027
"AQ","2026-03-15T04:00:00.000000",3.10646224021912
"AQ","2026-03-15T05:00:00.000000",3.12114596366882
"AQ","2026-03-15T06:00:00.000000",3.14424848556519
"AQ","2026-03-15T07:00:00.000000",3.12523317337036
"AQ","2026-03-15T08:00:00.000000",3.11946964263916
"AQ","2026-03-15T09:00:00.000000",3.09595465660095
"AQ","2026-03-15T10:00:00.000000",3.09159088134766
"AQ","2026-03-15T11:00:00.000000",3.08010673522949
"AQ","2026-03-15T12:00:00.000000",3.07463479042053
"AQ","2026-03-15T13:00:00.000000",3.01549959182739
"AQ","2026-03-15T14:00:00.000000",2.96861839294434
"AQ","2026-03-15T15:00:00.000000",2.98695111274719
"AQ","2026-03-15T16:00:00.000000",3.02932810783386
"AQ","2026-03-15T17:00:00.000000",3.08816480636597
"AQ","2026-03-15T18:00:00.000000",3.15398645401001
"AQ","2026-03-15T19:00:00.000000",3.15999579429626
"AQ","2026-03-15T20:00:00.000000",3.14412117004395
"AQ","2026-03-15T21:00:00.000000",3.18076729774475
"AQ","2026-03-15T22:00:00.000000",3.26720237731934
"AQ","2026-03-15T23:00:00.000000",3.30016732215881
"AQ","2026-03-16T00:00:00.000000",3.30304527282715
"AQ","2026-03-16T01:00:00.000000",3.22029256820679
"AQ","2026-03-16T02:00:00.000000",3.19826555252075
"AQ","2026-03-16T03:00:00.000000",3.21414732933044
"AQ","2026-03-16T04:00:00.000000",3.21853971481323
"AQ","2026-03-16T05:00:00.000000",3.17471504211426
"AQ","2026-03-16T06:00:00.000000",3.1672420501709
"AQ","2026-03-16T07:00:00.000000",3.17252516746521
"AQ","2026-03-16T08:00:00.000000",3.1469452381134
"AQ","2026-03-16T09:00:00.000000",3.14208507537842
"AQ","2026-03-16T10:00:00.000000",3.15847373008728
"AQ","2026-03-16T11:00:00.000000",3.17477369308472
"AQ","2026-03-16T12:00:00.000000",3.19539833068848
"AQ","2026-03-16T13:00:00.000000",3.209636926651
"AQ","2026-03-16T14:00:00.000000",3.22768259048462
"AQ","2026-03-16T15:00:00.000000",3.23843145370483
"AQ","2026-03-16T16:00:00.000000",3.23893547058105
"AQ","2026-03-16T17:00:00.000000",3.24527502059937
"AQ","2026-03-16T18:00:00.000000",3.25808167457581
"AQ","2026-03-16T19:00:00.000000",3.27827739715576
"AQ","2026-03-16T20:00:00.000000",3.28720045089722
"AQ","2026-03-16T21:00:00.000000",3.35453391075134
"AQ","2026-03-16T22:00:00.000000",3.4100387096405
"AQ","2026-03-16T23:00:00.000000",3.44708347320557
"AQ","2026-03-17T00:00:00.000000",3.46017456054688
"AQ","2026-03-17T01:00:00.000000",3.59746193885803
"AQ","2026-03-17T02:00:00.000000",3.68647885322571
"AQ","2026-03-17T03:00:00.000000",3.71360349655151
"AQ","2026-03-17T04:00:00.000000",3.692302942276
"AQ","2026-03-17T05:00:00.000000",3.66947388648987
"AQ","2026-03-17T06:00:00.000000",3.66392731666565
"AQ","2026-03-17T07:00:00.000000",3.67383551597595
"AQ","2026-03-17T08:00:00.000000",3.68032884597778
"AQ","2026-03-17T09:00:00.000000",3.67722296714783
"AQ","2026-03-17T10:00:00.000000",3.67453718185425
"AQ","2026-03-17T11:00:00.000000",3.66863965988159
"AQ","2026-03-17T12:00:00.000000",3.66742539405823
"AQ","2026-03-17T13:00:00.000000",3.6786687374115
"AQ","2026-03-17T14:00:00.000000",3.70333647727966
"AQ","2026-03-17T15:00:00.000000",3.7127537727356
"AQ","2026-03-17T16:00:00.000000",3.75588178634644
"AQ","2026-03-17T17:00:00.000000",3.79756212234497
"AQ","2026-03-17T18:00:00.000000",3.81511211395264
"AQ","2026-03-17T19:00:00.000000",3.82208442687988
"AQ","2026-03-17T20:00:00.000000",3.83511877059937
"AQ","2026-03-17T21:00:00.000000",3.82174444198608
"AQ","2026-03-17T22:00:00.000000",3.81612467765808
"AQ","2026-03-17T23:00:00.000000",3.84036087989807
"AQ","2026-03-18T00:00:00.000000",3.84788537025452
"AQ","2026-03-18T01:00:00.000000",3.77270555496216
"AQ","2026-03-18T02:00:00.000000",3.72503685951233
"AQ","2026-03-18T03:00:00.000000",3.69803833961487
"AQ","2026-03-18T04:00:00.000000",3.6292028427124
"AQ","2026-03-18T05:00:00.000000",3.58229517936707
"AQ","2026-03-18T06:00:00.000000",3.55020880699158
"AQ","2026-03-18T07:00:00.000000",3.58944487571716
"AQ","2026-03-18T08:00:00.000000",3.58960843086243
"AQ","2026-03-18T09:00:00.000000",3.54175996780396
"AQ","2026-03-18T10:00:00.000000",3.50242567062378
"AQ","2026-03-18T11:00:00.000000",3.45117235183716
"AQ","2026-03-18T12:00:00.000000",3.44442415237427
"AQ","2026-03-18T13:00:00.000000",3.43191123008728
"AQ","2026-03-18T14:00:00.000000",3.40962862968445
"AQ","2026-03-18T15:00:00.000000",3.40280294418335
"AQ","2026-03-18T16:00:00.000000",3.38856363296509
"AQ","2026-03-18T17:00:00.000000",3.41081142425537
"AQ","2026-03-18T18:00:00.000000",3.48394346237183
"AQ","2026-03-18T19:00:00.000000",3.54848337173462
"AQ","2026-03-18T20:00:00.000000",3.58793616294861
"AQ","2026-03-18T21:00:00.000000",3.60501956939697
"AQ","2026-03-18T22:00:00.000000",3.59227108955383
"AQ","2026-03-18T23:00:00.000000",3.56720471382141
"AQ","2026-03-19T00:00:00.000000",3.54159140586853
"AQ","2026-03-19T01:00:00.000000",3.53627705574036
"AQ","2026-03-19T02:00:00.000000",3.53846788406372
"AQ","2026-03-19T03:00:00.000000",3.53789138793945
"AQ","2026-03-19T04:00:00.000000",3.5237340927124
"AQ","2026-03-19T05:00:00.000000",3.53068017959595
"AQ","2026-03-19T06:00:00.000000",3.50521874427795
"AQ","2026-03-19T07:00:00.000000",3.45540595054626
"AQ","2026-03-19T08:00:00.000000",3.41522121429443
"AQ","2026-03-19T09:00:00.000000",3.38727021217346
"AQ","2026-03-19T10:00:00.000000",3.37019181251526
"AQ","2026-03-19T11:00:00.000000",3.32676410675049
"AQ","2026-03-19T12:00:00.000000",3.34614825248718
"AQ","2026-03-19T13:00:00.000000",3.38400220870972
"AQ","2026-03-19T14:00:00.000000",3.42524337768555
"AQ","2026-03-19T15:00:00.000000",3.46669673919678
"AQ","2026-03-19T16:00:00.000000",3.49760484695435
"AQ","2026-03-19T17:00:00.000000",3.5172107219696
"AQ","2026-03-19T18:00:00.000000",3.49504947662354
"AQ","2026-03-19T19:00:00.000000",3.54314541816711
"AQ","2026-03-19T20:00:00.000000",3.58990550041199
"AQ","2026-03-19T21:00:00.000000",3.60744190216064
"AQ","2026-03-19T22:00:00.000000",3.61158394813538
"AQ","2026-03-19T23:00:00.000000",3.59857416152954
"AQ","2026-03-20T00:00:00.000000",3.60220122337341
"AQ","2026-03-20T01:00:00.000000",3.65476942062378
"AQ","2026-03-20T02:00:00.000000",3.70035195350647
"AQ","2026-03-20T03:00:00.000000",3.71049809455872
"AQ","2026-03-20T04:00:00.000000",3.70132732391357
"AQ","2026-03-20T05:00:00.000000",3.70598387718201
"AQ","2026-03-20T06:00:00.000000",3.63712120056152
"AQ","2026-03-20T07:00:00.000000",3.58200716972351
"AQ","2026-03-20T08:00:00.000000",3.57459139823914
"AQ","2026-03-20T09:00:00.000000",3.50514793395996
"AQ","2026-03-20T10:00:00.000000",3.47290754318237
"AQ","2026-03-20T11:00:00.000000",3.44547629356384
"AQ","2026-03-20T12:00:00.000000",3.41697692871094
"AQ","2026-03-20T13:00:00.000000",3.45150423049927
"AQ","2026-03-20T14:00:00.000000",3.49030470848083
"AQ","2026-03-20T15:00:00.000000",3.58292245864868
"AQ","2026-03-20T16:00:00.000000",3.67046093940735
"AQ","2026-03-20T17:00:00.000000",3.71841192245483
"AQ","2026-03-20T18:00:00.000000",3.69652152061462
"AQ","2026-03-20T19:00:00.000000",3.69903969764709
"AQ","2026-03-20T20:00:00.000000",3.78558206558228
"AQ","2026-03-20T21:00:00.000000",3.82683944702148
"AQ","2026-03-20T22:00:00.000000",3.84307742118835
"AQ","2026-03-20T23:00:00.000000",3.79413866996765
"AQ","2026-03-21T00:00:00.000000",3.78813052177429
"CB","2026-03-15T00:00:00.000000",3.16455292701721
"CB","2026-03-15T01:00:00.000000",3.17652082443237
"CB","2026-03-15T02:00:00.000000",3.18785166740417
"CB","2026-03-15T03:00:00.000000",3.13900852203369
"CB","2026-03-15T04:00:00.000000",3.13969087600708
"CB","2026-03-15T05:00:00.000000",3.13707160949707
"CB","2026-03-15T06:00:00.000000",3.12991738319397
"CB","2026-03-15T07:00:00.000000",3.12903594970703
"CB","2026-03-15T08:00:00.000000",3.1287956237793
"CB","2026-03-15T09:00:00.000000",3.14040279388428
"CB","2026-03-15T10:00:00.000000",3.15652370452881
"CB","2026-03-15T11:00:00.000000",3.15693187713623
"CB","2026-03-15T12:00:00.000000",3.1541759967804
"CB","2026-03-15T13:00:00.000000",3.14909982681274
"CB","2026-03-15T14:00:00.000000",3.17635846138
"CB","2026-03-15T15:00:00.000000",3.18398022651672
"CB","2026-03-15T16:00:00.000000",3.20244741439819
"CB","2026-03-15T17:00:00.000000",3.21128726005554
"CB","2026-03-15T18:00:00.000000",3.2099757194519
"CB","2026-03-15T19:00:00.000000",3.20937609672546
"CB","2026-03-15T20:00:00.000000",3.20818090438843
"CB","2026-03-15T21:00:00.000000",3.21234202384949
"CB","2026-03-15T22:00:00.000000",3.21460342407227
"CB","2026-03-15T23:00:00.000000",3.2719464302063
"CB","2026-03-16T00:00:00.000000",3.31964349746704
"CB","2026-03-16T01:00:00.000000",3.29336142539978
"CB","2026-03-16T02:00:00.000000",3.28321051597595
"CB","2026-03-16T03:00:00.000000",3.29170083999634
"CB","2026-03-16T04:00:00.000000",3.27235722541809
"CB","2026-03-16T05:00:00.000000",3.26987910270691
"CB","2026-03-16T06:00:00.000000",3.27910995483398
"CB","2026-03-16T07:00:00.000000",3.27540993690491
"CB","2026-03-16T08:00:00.000000",3.27383661270142
"CB","2026-03-16T09:00:00.000000",3.27410793304443
"CB","2026-03-16T10:00:00.000000",3.27994155883789
"CB","2026-03-16T11:00:00.000000",3.29825568199158
"CB","2026-03-16T12:00:00.000000",3.32942056655884
"CB","2026-03-16T13:00:00.000000",3.36497187614441
"CB","2026-03-16T14:00:00.000000",3.37884879112244
"CB","2026-03-16T15:00:00.000000",3.35150337219238
"CB","2026-03-16T16:00:00.000000",3.31308054924011
"CB","2026-03-16T17:00:00.000000",3.29793405532837
"CB","2026-03-16T18:00:00.000000",3.30348348617554
"CB","2026-03-16T19:00:00.000000",3.30314493179321
"CB","2026-03-16T20:00:00.000000",3.29243969917297
"CB","2026-03-16T21:00:00.000000",3.29464626312256
"CB","2026-03-16T22:00:00.000000",3.29629778862
"CB","2026-03-16T23:00:00.000000",3.32590961456299
"CB","2026-03-17T00:00:00.000000",3.41319251060486
"CB","2026-03-17T01:00:00.000000",3.58802795410156
"CB","2026-03-17T02:00:00.000000",3.65610361099243
"CB","2026-03-17T03:00:00.000000",3.66300964355469
"CB","2026-03-17T04:00:00.000000",3.62631011009216
"CB","2026-03-17T05:00:00.000000",3.60269165039062
"CB","2026-03-17T06:00:00.000000",3.63648200035095
"CB","2026-03-17T07:00:00.000000",3.69061303138733
