"site_id","time","temp_c"
"AQ","2026-03-06T00:00:00.000000",1.57979094982147
"AQ","2026-03-06T01:00:00.000000",1.75105941295624
"AQ","2026-03-06T02:00:00.000000",1.78379774093628
"AQ","2026-03-06T03:00:00.000000",1.80815720558167
"AQ","2026-03-06T04:00:00.000000",1.83475816249847
"AQ","2026-03-06T05:00:00.000000",1.8492933511734
"AQ","2026-03-06T06:00:00.000000",1.8605922460556
"AQ","2026-03-06T07:00:00.000000",1.8649001121521
"AQ","2026-03-06T08:00:00.000000",1.81737375259399
"AQ","2026-03-06T09:00:00.000000",1.80850791931152
"AQ","2026-03-06T10:00:00.000000",1.79268932342529
"AQ","2026-03-06T11:00:00.000000",1.77627432346344
"AQ","2026-03-06T12:00:00.000000",1.80657160282135
"AQ","2026-03-06T13:00:00.000000",1.82977974414825
"AQ","2026-03-06T14:00:00.000000",1.83089089393616
"AQ","2026-03-06T15:00:00.000000",1.84105229377747
"AQ","2026-03-06T16:00:00.000000",1.84946656227112
"AQ","2026-03-06T17:00:00.000000",1.86637914180756
"AQ","2026-03-06T18:00:00.000000",1.88462626934052
"AQ","2026-03-06T19:00:00.000000",1.89628469944
"AQ","2026-03-06T20:00:00.000000",1.88685846328735
"AQ","2026-03-06T21:00:00.000000",1.86660695075989
"AQ","2026-03-06T22:00:00.000000",1.85715448856354
"AQ","2026-03-06T23:00:00.000000",1.84462904930115
"AQ","2026-03-07T00:00:00.000000",1.85462939739227
"AQ","2026-03-07T01:00:00.000000",2.03821802139282
"AQ","2026-03-07T02:00:00.000000",2.05308437347412
"AQ","2026-03-07T03:00:00.000000",2.04067873954773
"AQ","2026-03-07T04:00:00.000000",2.05212497711182
"AQ","2026-03-07T05:00:00.000000",2.1151864528656
"AQ","2026-03-07T06:00:00.000000",2.1576714515686
"AQ","2026-03-07T07:00:00.000000",2.12877130508423
"AQ","2026-03-07T08:00:00.000000",2.06807851791382
"AQ","2026-03-07T09:00:00.000000",2.06237316131592
"AQ","2026-03-07T10:00:00.000000",2.05761003494263
"AQ","2026-03-07T11:00:00.000000",2.03115320205688
"AQ","2026-03-07T12:00:00.000000",2.0012092590332
"AQ","2026-03-07T13:00:00.000000",1.9985214471817
"AQ","2026-03-07T14:00:00.000000",2.0170373916626
"AQ","2026-03-07T15:00:00.000000",2.05450987815857
"AQ","2026-03-07T16:00:00.000000",2.08820939064026
"AQ","2026-03-07T17:00:00.000000",2.1412570476532
"AQ","2026-03-07T18:00:00.000000",2.20225024223328
"AQ","2026-03-07T19:00:00.000000",2.25847554206848
"AQ","2026-03-07T20:00:00.000000",2.2665421962738
"AQ","2026-03-07T21:00:00.000000",2.26495981216431
"AQ","2026-03-07T22:00:00.000000",2.2630603313446
"AQ","2026-03-07T23:00:00.000000",2.23470139503479
"AQ","2026-03-08T00:00:00.000000",2.20776844024658
"AQ","2026-03-08T01:00:00.000000",2.15241503715515
"AQ","2026-03-08T02:00:00.000000",2.15096688270569
"AQ","2026-03-08T03:00:00.000000",2.16053318977356
"AQ","2026-03-08T04:00:00.000000",2.16761612892151
"AQ","2026-03-08T05:00:00.000000",2.18191003799438
"AQ","2026-03-08T06:00:00.000000",2.20048761367798
"AQ","2026-03-08T07:00:00.000000",2.21272015571594
"AQ","2026-03-08T08:00:00.000000",2.22411417961121
