"site_id","time","temp_c"
"AQ","2026-03-09T00:00:00.000000",2.51448702812195
"AQ","2026-03-09T01:00:00.000000",2.81919026374817
"AQ","2026-03-09T02:00:00.000000",2.86410427093506
"AQ","2026-03-09T03:00:00.000000",2.87417411804199
"AQ","2026-03-09T04:00:00.000000",2.87433481216431
"AQ","2026-03-09T05:00:00.000000",2.86350989341736
"AQ","2026-03-09T06:00:00.000000",2.85238695144653
"AQ","2026-03-09T07:00:00.000000",2.84652209281921
"AQ","2026-03-09T08:00:00.000000",2.85924553871155
"AQ","2026-03-09T09:00:00.000000",2.78917121887207
"AQ","2026-03-09T10:00:00.000000",2.74236083030701
"AQ","2026-03-09T11:00:00.000000",2.73170924186707
"AQ","2026-03-09T12:00:00.000000",2.73187589645386
"AQ","2026-03-09T13:00:00.000000",2.73270201683044
"AQ","2026-03-09T14:00:00.000000",2.73505139350891
"AQ","2026-03-09T15:00:00.000000",2.77862787246704
"AQ","2026-03-09T16:00:00.000000",2.81983661651611
"AQ","2026-03-09T17:00:00.000000",2.89190816879272
"AQ","2026-03-09T18:00:00.000000",2.98927664756775
"AQ","2026-03-09T19:00:00.000000",3.08561062812805
"AQ","2026-03-09T20:00:00.000000",3.15137076377869
"AQ","2026-03-09T21:00:00.000000",3.15919733047485
"AQ","2026-03-09T22:00:00.000000",3.14583373069763
"AQ","2026-03-09T23:00:00.000000",3.13781762123108
"AQ","2026-03-10T00:00:00.000000",3.11904811859131
"AQ","2026-03-10T01:00:00.000000",3.68303871154785
"AQ","2026-03-10T02:00:00.000000",3.75393581390381
"AQ","2026-03-10T03:00:00.000000",3.73741960525513
"AQ","2026-03-10T04:00:00.000000",3.7089262008667
"AQ","2026-03-10T05:00:00.000000",3.67279815673828
"AQ","2026-03-10T06:00:00.000000",3.64566516876221
"AQ","2026-03-10T07:00:00.000000",3.6341495513916
"AQ","2026-03-10T08:00:00.000000",3.62880063056946
"AQ","2026-03-10T09:00:00.000000",3.65910959243774
"AQ","2026-03-10T10:00:00.000000",3.67539501190186
"AQ","2026-03-10T11:00:00.000000",3.65051651000977
"AQ","2026-03-10T12:00:00.000000",3.64745926856995
"AQ","2026-03-10T13:00:00.000000",3.65073537826538
"AQ","2026-03-10T14:00:00.000000",3.62942290306091
"AQ","2026-03-10T15:00:00.000000",3.63496994972229
"AQ","2026-03-10T16:00:00.000000",3.70605039596558
"AQ","2026-03-10T17:00:00.000000",3.76140999794006
"AQ","2026-03-10T18:00:00.000000",3.82960772514343
"AQ","2026-03-10T19:00:00.000000",3.90470433235168
"AQ","2026-03-10T20:00:00.000000",3.97805166244507
"AQ","2026-03-10T21:00:00.000000",4.02829933166504
"AQ","2026-03-10T22:00:00.000000",4.03990030288696
"AQ","2026-03-10T23:00:00.000000",4.08611583709717
"AQ","2026-03-11T00:00:00.000000",4.08599662780762
"AQ","2026-03-11T01:00:00.000000",3.94801998138428
"AQ","2026-03-11T02:00:00.000000",3.90984272956848
"AQ","2026-03-11T03:00:00.000000",3.88455200195312
"AQ","2026-03-11T04:00:00.000000",3.9028377532959
"AQ","2026-03-11T05:00:00.000000",3.90747952461243
"AQ","2026-03-11T06:00:00.000000",3.88836407661438
"AQ","2026-03-11T07:00:00.000000",3.87679958343506
"AQ","2026-03-11T08:00:00.000000",3.86722040176392
"AQ","2026-03-11T09:00:00.000000",3.87161016464233
"AQ","2026-03-11T10:00:00.000000",3.90393757820129
"AQ","2026-03-11T11:00:00.000000",3.88420724868774
"AQ","2026-03-11T12:00:00.000000",3.83579277992249
"AQ","2026-03-11T13:00:00.000000",3.81752991676331
"AQ","2026-03-11T14:00:00.000000",3.80787014961243
