"site_id","time","temp_c"
"AQ","2026-03-25T00:00:00.000000",3.84842395782471
"AQ","2026-03-25T01:00:00.000000",3.83698463439941
"AQ","2026-03-25T02:00:00.000000",3.78083515167236
"AQ","2026-03-25T03:00:00.000000",3.69974374771118
"AQ","2026-03-25T04:00:00.000000",3.68616724014282
"AQ","2026-03-25T05:00:00.000000",3.69817662239075
"AQ","2026-03-25T06:00:00.000000",3.7139048576355
"AQ","2026-03-25T07:00:00.000000",3.70165753364563
"AQ","2026-03-25T08:00:00.000000",3.67132329940796
"AQ","2026-03-25T09:00:00.000000",3.68619823455811
"AQ","2026-03-25T10:00:00.000000",3.64128947257996
"AQ","2026-03-25T11:00:00.000000",3.64414715766907
"AQ","2026-03-25T12:00:00.000000",3.66741752624512
"AQ","2026-03-25T13:00:00.000000",3.62079167366028
"AQ","2026-03-25T14:00:00.000000",3.62762570381165
"AQ","2026-03-25T15:00:00.000000",3.66363978385925
"AQ","2026-03-25T16:00:00.000000",3.74031066894531
"AQ","2026-03-25T17:00:00.000000",3.80360198020935
"AQ","2026-03-25T18:00:00.000000",3.8797492980957
"AQ","2026-03-25T19:00:00.000000",3.97382116317749
"AQ","2026-03-25T20:00:00.000000",4.01526308059692
"AQ","2026-03-25T21:00:00.000000",4.04239416122437
"AQ","2026-03-25T22:00:00.000000",4.04721736907959
"AQ","2026-03-25T23:00:00.000000",4.04332637786865
"AQ","2026-03-26T00:00:00.000000",4.07086133956909
"AQ","2026-03-26T01:00:00.000000",4.22470045089722
"AQ","2026-03-26T02:00:00.000000",4.18714666366577
"AQ","2026-03-26T03:00:00.000000",4.16851902008057
"AQ","2026-03-26T04:00:00.000000",4.15521669387817
"AQ","2026-03-26T05:00:00.000000",4.16622495651245
"AQ","2026-03-26T06:00:00.000000",4.16365575790405
"AQ","2026-03-26T07:00:00.000000",4.16167831420898
"AQ","2026-03-26T08:00:00.000000",4.16984272003174
"AQ","2026-03-26T09:00:00.000000",4.17264842987061
"AQ","2026-03-26T10:00:00.000000",4.18242073059082
"AQ","2026-03-26T11:00:00.000000",4.16366672515869
"AQ","2026-03-26T12:00:00.000000",4.12593555450439
"AQ","2026-03-26T13:00:00.000000",4.13532066345215
"AQ","2026-03-26T14:00:00.000000",4.13936424255371
"AQ","2026-03-26T15:00:00.000000",4.13969564437866
