"site_id","time","temp_c"
"AQ","2026-03-13T00:00:00.000000",3.85824942588806
"AQ","2026-03-13T01:00:00.000000",3.39843082427979
"AQ","2026-03-13T02:00:00.000000",3.35025525093079
"AQ","2026-03-13T03:00:00.000000",3.35805463790894
"AQ","2026-03-13T04:00:00.000000",3.36120247840881
"AQ","2026-03-13T05:00:00.000000",3.34430551528931
"AQ","2026-03-13T06:00:00.000000",3.35838341712952
"AQ","2026-03-13T07:00:00.000000",3.35073518753052
"AQ","2026-03-13T08:00:00.000000",3.33374953269958
"AQ","2026-03-13T09:00:00.000000",3.31259036064148
"AQ","2026-03-13T10:00:00.000000",3.28575491905212
"AQ","2026-03-13T11:00:00.000000",3.24282097816467
"AQ","2026-03-13T12:00:00.000000",3.16569876670837
"AQ","2026-03-13T13:00:00.000000",3.11495280265808
"AQ","2026-03-13T14:00:00.000000",3.14246225357056
"AQ","2026-03-13T15:00:00.000000",3.19029498100281
"AQ","2026-03-13T16:00:00.000000",3.30136108398438
"AQ","2026-03-13T17:00:00.000000",3.33746528625488
"AQ","2026-03-13T18:00:00.000000",3.37505292892456
"AQ","2026-03-13T19:00:00.000000",3.45072150230408
"AQ","2026-03-13T20:00:00.000000",3.49815535545349
"AQ","2026-03-13T21:00:00.000000",3.51079940795898
"AQ","2026-03-13T22:00:00.000000",3.4892725944519
"AQ","2026-03-13T23:00:00.000000",3.43207836151123
"AQ","2026-03-14T00:00:00.000000",3.38738942146301
"AQ","2026-03-14T01:00:00.000000",3.20306801795959
"AQ","2026-03-14T02:00:00.000000",3.19439959526062
"AQ","2026-03-14T03:00:00.000000",3.18643808364868
"AQ","2026-03-14T04:00:00.000000",3.16163492202759
"AQ","2026-03-14T05:00:00.000000",3.14778685569763
"AQ","2026-03-14T06:00:00.000000",3.12149524688721
"AQ","2026-03-14T07:00:00.000000",3.12000036239624
"AQ","2026-03-14T08:00:00.000000",3.11213707923889
"AQ","2026-03-14T09:00:00.000000",3.0898003578186
"AQ","2026-03-14T10:00:00.000000",3.07381439208984
"AQ","2026-03-14T11:00:00.000000",3.06515836715698
"AQ","2026-03-14T12:00:00.000000",3.09059572219849
"AQ","2026-03-14T13:00:00.000000",3.08538103103638
"AQ","2026-03-14T14:00:00.000000",3.10409641265869
"AQ","2026-03-14T15:00:00.000000",3.14827108383179
"AQ","2026-03-14T16:00:00.000000",3.20116806030273
"AQ","2026-03-14T17:00:00.000000",3.25232982635498
"AQ","2026-03-14T18:00:00.000000",3.31070494651794
"AQ","2026-03-14T19:00:00.000000",3.36201810836792
"AQ","2026-03-14T20:00:00.000000",3.39408683776855
"AQ","2026-03-14T21:00:00.000000",3.412442445755
"AQ","2026-03-14T22:00:00.000000",3.42276835441589
"AQ","2026-03-14T23:00:00.000000",3.41366481781006
"AQ","2026-03-15T00:00:00.000000",3.38271927833557
"AQ","2026-03-15T01:00:00.000000",3.15933036804199
"AQ","2026-03-15T02:00:00.000000",3.15369868278503
"AQ","2026-03-15T03:00:00.000000",3.10703086853027
"AQ","2026-03-15T04:00:00.000000",3.10646224021912
"AQ","2026-03-15T05:00:00.000000",3.12114596366882
"AQ","2026-03-15T06:00:00.000000",3.14424848556519
"AQ","2026-03-15T07:00:00.000000",3.12523317337036
"AQ","2026-03-15T08:00:00.000000",3.11946964263916
"AQ","2026-03-15T09:00:00.000000",3.09595465660095
"AQ","2026-03-15T10:00:00.000000",3.09159088134766
"AQ","2026-03-15T11:00:00.000000",3.08010673522949
"AQ","2026-03-15T12:00:00.000000",3.07463479042053
"AQ","2026-03-15T13:00:00.000000",3.01549959182739
"AQ","2026-03-15T14:00:00.000000",2.96861839294434
"AQ","2026-03-15T15:00:00.000000",2.98695111274719
"AQ","2026-03-15T16:00:00.000000",3.02932810783386
"AQ","2026-03-15T17:00:00.000000",3.08816480636597
"AQ","2026-03-15T18:00:00.000000",3.15398645401001
"AQ","2026-03-15T19:00:00.000000",3.15999579429626
"AQ","2026-03-15T20:00:00.000000",3.14412117004395
"AQ","2026-03-15T21:00:00.000000",3.18076729774475
"AQ","2026-03-15T22:00:00.000000",3.26720237731934
"AQ","2026-03-15T23:00:00.000000",3.30016732215881
"AQ","2026-03-16T00:00:00.000000",3.30304527282715
"AQ","2026-03-16T01:00:00.000000",3.30034518241882
"AQ","2026-03-16T02:00:00.000000",3.29603886604309
"AQ","2026-03-16T03:00:00.000000",3.30151605606079
"AQ","2026-03-16T04:00:00.000000",3.30335593223572
"AQ","2026-03-16T05:00:00.000000",3.27551507949829
"AQ","2026-03-16T06:00:00.000000",3.26258301734924
"AQ","2026-03-16T07:00:00.000000",3.27128911018372
"AQ","2026-03-16T08:00:00.000000",3.21979260444641
"AQ","2026-03-16T09:00:00.000000",3.19182825088501
"AQ","2026-03-16T10:00:00.000000",3.21135425567627
"AQ","2026-03-16T11:00:00.000000",3.22592401504517
"AQ","2026-03-16T12:00:00.000000",3.24080610275269
"AQ","2026-03-16T13:00:00.000000",3.25204515457153
"AQ","2026-03-16T14:00:00.000000",3.27133679389954
"AQ","2026-03-16T15:00:00.000000",3.29703187942505
"AQ","2026-03-16T16:00:00.000000",3.30386638641357
"AQ","2026-03-16T17:00:00.000000",3.31880569458008
