"site_id","time","temp_c"
"AQ","2026-03-12T00:00:00.000000",4.00244045257568
"AQ","2026-03-12T01:00:00.000000",3.59990906715393
"AQ","2026-03-12T02:00:00.000000",3.57830500602722
"AQ","2026-03-12T03:00:00.000000",3.59979438781738
"AQ","2026-03-12T04:00:00.000000",3.60715222358704
"AQ","2026-03-12T05:00:00.000000",3.60953164100647
"AQ","2026-03-12T06:00:00.000000",3.61942195892334
"AQ","2026-03-12T07:00:00.000000",3.62576484680176
"AQ","2026-03-12T08:00:00.000000",3.62594842910767
"AQ","2026-03-12T09:00:00.000000",3.61899542808533
"AQ","2026-03-12T10:00:00.000000",3.60896968841553
"AQ","2026-03-12T11:00:00.000000",3.62164688110352
"AQ","2026-03-12T12:00:00.000000",3.63639378547668
"AQ","2026-03-12T13:00:00.000000",3.65641808509827
"AQ","2026-03-12T14:00:00.000000",3.68447852134705
"AQ","2026-03-12T15:00:00.000000",3.70376682281494
"AQ","2026-03-12T16:00:00.000000",3.71643662452698
"AQ","2026-03-12T17:00:00.000000",3.75676441192627
"AQ","2026-03-12T18:00:00.000000",3.82204532623291
"AQ","2026-03-12T19:00:00.000000",3.89188432693481
"AQ","2026-03-12T20:00:00.000000",3.93868374824524
"AQ","2026-03-12T21:00:00.000000",3.97297525405884
"AQ","2026-03-12T22:00:00.000000",3.98816537857056
"AQ","2026-03-12T23:00:00.000000",3.9541642665863
"AQ","2026-03-13T00:00:00.000000",3.85824942588806
"AQ","2026-03-13T01:00:00.000000",3.39843082427979
"AQ","2026-03-13T02:00:00.000000",3.35025525093079
"AQ","2026-03-13T03:00:00.000000",3.35805463790894
"AQ","2026-03-13T04:00:00.000000",3.36120247840881
"AQ","2026-03-13T05:00:00.000000",3.34430551528931
"AQ","2026-03-13T06:00:00.000000",3.35838341712952
"AQ","2026-03-13T07:00:00.000000",3.35073518753052
"AQ","2026-03-13T08:00:00.000000",3.33374953269958
"AQ","2026-03-13T09:00:00.000000",3.31259036064148
"AQ","2026-03-13T10:00:00.000000",3.28575491905212
"AQ","2026-03-13T11:00:00.000000",3.24282097816467
"AQ","2026-03-13T12:00:00.000000",3.16569876670837
"AQ","2026-03-13T13:00:00.000000",3.11495280265808
"AQ","2026-03-13T14:00:00.000000",3.14246225357056
"AQ","2026-03-13T15:00:00.000000",3.19029498100281
"AQ","2026-03-13T16:00:00.000000",3.30136108398438
"AQ","2026-03-13T17:00:00.000000",3.33746528625488
"AQ","2026-03-13T18:00:00.000000",3.37505292892456
"AQ","2026-03-13T19:00:00.000000",3.45072150230408
"AQ","2026-03-13T20:00:00.000000",3.49815535545349
"AQ","2026-03-13T21:00:00.000000",3.51079940795898
"AQ","2026-03-13T22:00:00.000000",3.4892725944519
"AQ","2026-03-13T23:00:00.000000",3.43207836151123
