"site_id","time","temp_c"
"AQ","2026-03-07T00:00:00.000000",1.85462939739227
"AQ","2026-03-07T01:00:00.000000",2.03821802139282
"AQ","2026-03-07T02:00:00.000000",2.05308437347412
"AQ","2026-03-07T03:00:00.000000",2.04067873954773
"AQ","2026-03-07T04:00:00.000000",2.05212497711182
"AQ","2026-03-07T05:00:00.000000",2.1151864528656
"AQ","2026-03-07T06:00:00.000000",2.1576714515686
"AQ","2026-03-07T07:00:00.000000",2.12877130508423
"AQ","2026-03-07T08:00:00.000000",2.06807851791382
"AQ","2026-03-07T09:00:00.000000",2.06237316131592
"AQ","2026-03-07T10:00:00.000000",2.05761003494263
"AQ","2026-03-07T11:00:00.000000",2.03115320205688
"AQ","2026-03-07T12:00:00.000000",2.0012092590332
"AQ","2026-03-07T13:00:00.000000",1.9985214471817
"AQ","2026-03-07T14:00:00.000000",2.0170373916626
"AQ","2026-03-07T15:00:00.000000",2.05450987815857
"AQ","2026-03-07T16:00:00.000000",2.08820939064026
"AQ","2026-03-07T17:00:00.000000",2.1412570476532
"AQ","2026-03-07T18:00:00.000000",2.20225024223328
"AQ","2026-03-07T19:00:00.000000",2.25847554206848
"AQ","2026-03-07T20:00:00.000000",2.2665421962738
"AQ","2026-03-07T21:00:00.000000",2.26495981216431
"AQ","2026-03-07T22:00:00.000000",2.2630603313446
"AQ","2026-03-07T23:00:00.000000",2.23470139503479
"AQ","2026-03-08T00:00:00.000000",2.20776844024658
"AQ","2026-03-08T01:00:00.000000",2.15241503715515
"AQ","2026-03-08T02:00:00.000000",2.15096688270569
"AQ","2026-03-08T03:00:00.000000",2.16053318977356
"AQ","2026-03-08T04:00:00.000000",2.16761612892151
"AQ","2026-03-08T05:00:00.000000",2.18191003799438
"AQ","2026-03-08T06:00:00.000000",2.20048761367798
"AQ","2026-03-08T07:00:00.000000",2.21272015571594
"AQ","2026-03-08T08:00:00.000000",2.22411417961121
"AQ","2026-03-08T09:00:00.000000",2.25532150268555
"AQ","2026-03-08T10:00:00.000000",2.26536965370178
"AQ","2026-03-08T11:00:00.000000",2.25970959663391
"AQ","2026-03-08T12:00:00.000000",2.21205806732178
"AQ","2026-03-08T13:00:00.000000",2.19685292243958
"AQ","2026-03-08T14:00:00.000000",2.23837089538574
"AQ","2026-03-08T15:00:00.000000",2.28932929039001
"AQ","2026-03-08T16:00:00.000000",2.33642888069153
"AQ","2026-03-08T17:00:00.000000",2.37637066841125
"AQ","2026-03-08T18:00:00.000000",2.40565609931946
"AQ","2026-03-08T19:00:00.000000",2.43221855163574
"AQ","2026-03-08T20:00:00.000000",2.46254444122314
"AQ","2026-03-08T21:00:00.000000",2.52330207824707
"AQ","2026-03-08T22:00:00.000000",2.51486849784851
"AQ","2026-03-08T23:00:00.000000",2.51640439033508
"AQ","2026-03-09T00:00:00.000000",2.51448702812195
"AQ","2026-03-09T01:00:00.000000",2.81919026374817
"AQ","2026-03-09T02:00:00.000000",2.86410427093506
"AQ","2026-03-09T03:00:00.000000",2.87417411804199
"AQ","2026-03-09T04:00:00.000000",2.87433481216431
"AQ","2026-03-09T05:00:00.000000",2.86350989341736
"AQ","2026-03-09T06:00:00.000000",2.85238695144653
"AQ","2026-03-09T07:00:00.000000",2.84652209281921
"AQ","2026-03-09T08:00:00.000000",2.85924553871155
"AQ","2026-03-09T09:00:00.000000",2.78917121887207
"AQ","2026-03-09T10:00:00.000000",2.74236083030701
"AQ","2026-03-09T11:00:00.000000",2.73170924186707
"AQ","2026-03-09T12:00:00.000000",2.73187589645386
"AQ","2026-03-09T13:00:00.000000",2.73270201683044
"AQ","2026-03-09T14:00:00.000000",2.73505139350891
"AQ","2026-03-09T15:00:00.000000",2.77862787246704
"AQ","2026-03-09T16:00:00.000000",2.81983661651611
"AQ","2026-03-09T17:00:00.000000",2.89190816879272
"AQ","2026-03-09T18:00:00.000000",2.98927664756775
"AQ","2026-03-09T19:00:00.000000",3.08561062812805
"AQ","2026-03-09T20:00:00.000000",3.15137076377869
"AQ","2026-03-09T21:00:00.000000",3.15919733047485
"AQ","2026-03-09T22:00:00.000000",3.14583373069763
"AQ","2026-03-09T23:00:00.000000",3.13781762123108
"AQ","2026-03-10T00:00:00.000000",3.11904811859131
"AQ","2026-03-10T01:00:00.000000",3.1204354763031
"AQ","2026-03-10T02:00:00.000000",3.11285996437073
"AQ","2026-03-10T03:00:00.000000",3.10504412651062
"AQ","2026-03-10T04:00:00.000000",3.09568405151367
"AQ","2026-03-10T05:00:00.000000",3.07129287719727
"AQ","2026-03-10T06:00:00.000000",3.04907035827637
"AQ","2026-03-10T07:00:00.000000",3.04336500167847
"AQ","2026-03-10T08:00:00.000000",3.04070782661438
"AQ","2026-03-10T09:00:00.000000",3.04257702827454
"AQ","2026-03-10T10:00:00.000000",3.0599684715271
"AQ","2026-03-10T11:00:00.000000",3.03763914108276
"AQ","2026-03-10T12:00:00.000000",3.02533197402954
"AQ","2026-03-10T13:00:00.000000",3.02450895309448
"AQ","2026-03-10T14:00:00.000000",3.00604844093323
"AQ","2026-03-10T15:00:00.000000",3.00150871276855
"AQ","2026-03-10T16:00:00.000000",3.06730794906616
"AQ","2026-03-10T17:00:00.000000",3.12351131439209
"AQ","2026-03-10T18:00:00.000000",3.19394207000732
"AQ","2026-03-10T19:00:00.000000",3.27953934669495
"AQ","2026-03-10T20:00:00.000000",3.34771466255188
"AQ","2026-03-10T21:00:00.000000",3.40311026573181
"AQ","2026-03-10T22:00:00.000000",3.43226957321167
"AQ","2026-03-10T23:00:00.000000",3.4427170753479
"AQ","2026-03-11T00:00:00.000000",3.46544694900513
"AQ","2026-03-11T01:00:00.000000",3.47505044937134
"AQ","2026-03-11T02:00:00.000000",3.47499656677246
"AQ","2026-03-11T03:00:00.000000",3.46462798118591
"AQ","2026-03-11T04:00:00.000000",3.46648812294006
"AQ","2026-03-11T05:00:00.000000",3.47083163261414
"AQ","2026-03-11T06:00:00.000000",3.46880841255188
"AQ","2026-03-11T07:00:00.000000",3.46259784698486
"AQ","2026-03-11T08:00:00.000000",3.45253467559814
"AQ","2026-03-11T09:00:00.000000",3.4494366645813
"AQ","2026-03-11T10:00:00.000000",3.47107243537903
"AQ","2026-03-11T11:00:00.000000",3.47585105895996
"AQ","2026-03-11T12:00:00.000000",3.46188497543335
"AQ","2026-03-11T13:00:00.000000",3.45367312431335
"AQ","2026-03-11T14:00:00.000000",3.4527440071106
"AQ","2026-03-11T15:00:00.000000",3.4509973526001
"AQ","2026-03-11T16:00:00.000000",3.47112011909485
"AQ","2026-03-11T17:00:00.000000",3.49949216842651
"AQ","2026-03-11T18:00:00.000000",3.51402354240417
"AQ","2026-03-11T19:00:00.000000",3.5347113609314
"AQ","2026-03-11T20:00:00.000000",3.56079459190369
"AQ","2026-03-11T21:00:00.000000",3.56813478469849
"AQ","2026-03-11T22:00:00.000000",3.57843899726868
"AQ","2026-03-11T23:00:00.000000",3.60967898368835
"AQ","2026-03-12T00:00:00.000000",3.6275839805603
"AQ","2026-03-12T01:00:00.000000",3.63960695266724
"AQ","2026-03-12T02:00:00.000000",3.6544086933136
"AQ","2026-03-12T03:00:00.000000",3.66868233680725
"AQ","2026-03-12T04:00:00.000000",3.67106866836548
"AQ","2026-03-12T05:00:00.000000",3.66656374931335
"AQ","2026-03-12T06:00:00.000000",3.67659735679626
"AQ","2026-03-12T07:00:00.000000",3.69550561904907
"AQ","2026-03-12T08:00:00.000000",3.70219659805298
"AQ","2026-03-12T09:00:00.000000",3.62082242965698
"AQ","2026-03-12T10:00:00.000000",3.5776572227478
"AQ","2026-03-12T11:00:00.000000",3.64648222923279
"AQ","2026-03-12T12:00:00.000000",3.70536661148071
"AQ","2026-03-12T13:00:00.000000",3.72373199462891
"AQ","2026-03-12T14:00:00.000000",3.74628186225891
"AQ","2026-03-12T15:00:00.000000",3.74633955955505
"AQ","2026-03-12T16:00:00.000000",3.72953295707703
"AQ","2026-03-12T17:00:00.000000",3.73797202110291
"AQ","2026-03-12T18:00:00.000000",3.80719542503357
"AQ","2026-03-12T19:00:00.000000",3.89798021316528
"AQ","2026-03-12T20:00:00.000000",3.96003174781799
"AQ","2026-03-12T21:00:00.000000",3.99831032752991
"AQ","2026-03-12T22:00:00.000000",4.03682851791382
"AQ","2026-03-12T23:00:00.000000",4.04116010665894
"AQ","2026-03-13T00:00:00.000000",3.9504292011261
"CB","2026-03-07T00:00:00.000000",2.53737831115723
"CB","2026-03-07T01:00:00.000000",2.70228743553162
"CB","2026-03-07T02:00:00.000000",2.73738360404968
"CB","2026-03-07T03:00:00.000000",2.75239825248718
"CB","2026-03-07T04:00:00.000000",2.7548930644989
"CB","2026-03-07T05:00:00.000000",2.74083089828491
"CB","2026-03-07T06:00:00.000000",2.73827219009399
"CB","2026-03-07T07:00:00.000000",2.73707962036133
"CB","2026-03-07T08:00:00.000000",2.76135277748108
"CB","2026-03-07T09:00:00.000000",2.76322627067566
"CB","2026-03-07T10:00:00.000000",2.76313424110413
"CB","2026-03-07T11:00:00.000000",2.76830554008484
"CB","2026-03-07T12:00:00.000000",2.76001667976379
"CB","2026-03-07T13:00:00.000000",2.75573039054871
"CB","2026-03-07T14:00:00.000000",2.75477480888367
"CB","2026-03-07T15:00:00.000000",2.76136779785156
"CB","2026-03-07T16:00:00.000000",2.76875734329224
"CB","2026-03-07T17:00:00.000000",2.78555846214294
"CB","2026-03-07T18:00:00.000000",2.80671000480652
"CB","2026-03-07T19:00:00.000000",2.81685018539429
"CB","2026-03-07T20:00:00.000000",2.82164192199707
"CB","2026-03-07T21:00:00.000000",2.81864237785339
"CB","2026-03-07T22:00:00.000000",2.80819988250732
"CB","2026-03-07T23:00:00.000000",2.81295776367188
"CB","2026-03-08T00:00:00.000000",2.80610537528992
"CB","2026-03-08T01:00:00.000000",2.50766921043396
"CB","2026-03-08T02:00:00.000000",2.44723534584045
"CB","2026-03-08T03:00:00.000000",2.42776370048523
"CB","2026-03-08T04:00:00.000000",2.40364170074463
"CB","2026-03-08T05:00:00.000000",2.42518973350525
"CB","2026-03-08T06:00:00.000000",2.44422793388367
"CB","2026-03-08T07:00:00.000000",2.45005488395691
"CB","2026-03-08T08:00:00.000000",2.45848727226257
"CB","2026-03-08T09:00:00.000000",2.44993185997009
"CB","2026-03-08T10:00:00.000000",2.43310022354126
"CB","2026-03-08T11:00:00.000000",2.43863701820374
"CB","2026-03-08T12:00:00.000000",2.43490648269653
"CB","2026-03-08T13:00:00.000000",2.43070101737976
"CB","2026-03-08T14:00:00.000000",2.43074750900269
"CB","2026-03-08T15:00:00.000000",2.43174409866333
"CB","2026-03-08T16:00:00.000000",2.44690728187561
"CB","2026-03-08T17:00:00.000000",2.48768544197083
"CB","2026-03-08T18:00:00.000000",2.54777455329895
"CB","2026-03-08T19:00:00.000000",2.60007548332214
"CB","2026-03-08T20:00:00.000000",2.611163854599
"CB","2026-03-08T21:00:00.000000",2.58920860290527
"CB","2026-03-08T22:00:00.000000",2.55810952186584
"CB","2026-03-08T23:00:00.000000",2.53343367576599
"CB","2026-03-09T00:00:00.000000",2.52954292297363
"CB","2026-03-09T01:00:00.000000",3.03517556190491
"CB","2026-03-09T02:00:00.000000",3.13369941711426
"CB","2026-03-09T03:00:00.000000",3.13078641891479
"CB","2026-03-09T04:00:00.000000",3.17621874809265
"CB","2026-03-09T05:00:00.000000",3.19939875602722
"CB","2026-03-09T06:00:00.000000",3.21691489219666
"CB","2026-03-09T07:00:00.000000",3.24054265022278
"CB","2026-03-09T08:00:00.000000",3.2433922290802
"CB","2026-03-09T09:00:00.000000",3.22743916511536
"CB","2026-03-09T10:00:00.000000",3.19915318489075
"CB","2026-03-09T11:00:00.000000",3.19930028915405
"CB","2026-03-09T12:00:00.000000",3.20822644233704
"CB","2026-03-09T13:00:00.000000",3.20382261276245
"CB","2026-03-09T14:00:00.000000",3.20162177085876
"CB","2026-03-09T15:00:00.000000",3.20254683494568
"CB","2026-03-09T16:00:00.000000",3.2115113735199
"CB","2026-03-09T17:00:00.000000",3.2189462184906
"CB","2026-03-09T18:00:00.000000",3.28889393806458
"CB","2026-03-09T19:00:00.000000",3.38695383071899
"CB","2026-03-09T20:00:00.000000",3.45907020568848
"CB","2026-03-09T21:00:00.000000",3.46812129020691
"CB","2026-03-09T22:00:00.000000",3.38102579116821
"CB","2026-03-09T23:00:00.000000",3.33357739448547
"CB","2026-03-10T00:00:00.000000",3.30326628684998
