"site_id","time","temp_c"
"AQ","2026-03-26T00:00:00.000000",4.07086133956909
"AQ","2026-03-26T01:00:00.000000",4.22470045089722
"AQ","2026-03-26T02:00:00.000000",4.18714666366577
"AQ","2026-03-26T03:00:00.000000",4.16851902008057
"AQ","2026-03-26T04:00:00.000000",4.15521669387817
"AQ","2026-03-26T05:00:00.000000",4.16622495651245
"AQ","2026-03-26T06:00:00.000000",4.16365575790405
"AQ","2026-03-26T07:00:00.000000",4.16167831420898
"AQ","2026-03-26T08:00:00.000000",4.16984272003174
"AQ","2026-03-26T09:00:00.000000",4.17264842987061
"AQ","2026-03-26T10:00:00.000000",4.18242073059082
"AQ","2026-03-26T11:00:00.000000",4.16366672515869
"AQ","2026-03-26T12:00:00.000000",4.12593555450439
"AQ","2026-03-26T13:00:00.000000",4.13532066345215
"AQ","2026-03-26T14:00:00.000000",4.13936424255371
"AQ","2026-03-26T15:00:00.000000",4.13969564437866
"AQ","2026-03-26T16:00:00.000000",4.17066478729248
"AQ","2026-03-26T17:00:00.000000",4.26415920257568
"AQ","2026-03-26T18:00:00.000000",4.30854606628418
"AQ","2026-03-26T19:00:00.000000",4.3535795211792
"AQ","2026-03-26T20:00:00.000000",4.40671253204346
"AQ","2026-03-26T21:00:00.000000",4.43924570083618
"AQ","2026-03-26T22:00:00.000000",4.45217370986938
"AQ","2026-03-26T23:00:00.000000",4.45731401443481
"AQ","2026-03-27T00:00:00.000000",4.42447519302368
"AQ","2026-03-27T01:00:00.000000",3.95268893241882
"AQ","2026-03-27T02:00:00.000000",3.87839150428772
"AQ","2026-03-27T03:00:00.000000",3.87726593017578
"AQ","2026-03-27T04:00:00.000000",3.89515495300293
"AQ","2026-03-27T05:00:00.000000",3.89979100227356
"AQ","2026-03-27T06:00:00.000000",3.89967012405396
"AQ","2026-03-27T07:00:00.000000",3.89716863632202
"AQ","2026-03-27T08:00:00.000000",3.89338541030884
"AQ","2026-03-27T09:00:00.000000",3.89256548881531
"AQ","2026-03-27T10:00:00.000000",3.89383244514465
"AQ","2026-03-27T11:00:00.000000",3.88764190673828
"AQ","2026-03-27T12:00:00.000000",3.84626483917236
"AQ","2026-03-27T13:00:00.000000",3.84785127639771
"AQ","2026-03-27T14:00:00.000000",3.85421395301819
"AQ","2026-03-27T15:00:00.000000",3.86654281616211
"AQ","2026-03-27T16:00:00.000000",3.88280153274536
"AQ","2026-03-27T17:00:00.000000",3.91089797019958
"AQ","2026-03-27T18:00:00.000000",3.98839926719666
"AQ","2026-03-27T19:00:00.000000",4.09592390060425
"AQ","2026-03-27T20:00:00.000000",4.21749067306519
"AQ","2026-03-27T21:00:00.000000",4.26578760147095
"AQ","2026-03-27T22:00:00.000000",4.26018667221069
"AQ","2026-03-27T23:00:00.000000",4.25102090835571
"AQ","2026-03-28T00:00:00.000000",4.24970102310181
"AQ","2026-03-28T01:00:00.000000",4.02072334289551
"AQ","2026-03-28T02:00:00.000000",3.97987699508667
"AQ","2026-03-28T03:00:00.000000",3.96387434005737
"AQ","2026-03-28T04:00:00.000000",3.97478079795837
"AQ","2026-03-28T05:00:00.000000",3.98227286338806
"AQ","2026-03-28T06:00:00.000000",3.95312023162842
"AQ","2026-03-28T07:00:00.000000",3.90393996238708
"AQ","2026-03-28T08:00:00.000000",3.87595272064209
"AQ","2026-03-28T09:00:00.000000",3.84991574287415
"AQ","2026-03-28T10:00:00.000000",3.79342222213745
"AQ","2026-03-28T11:00:00.000000",3.76252150535583
"AQ","2026-03-28T12:00:00.000000",3.75647020339966
"AQ","2026-03-28T13:00:00.000000",3.72066521644592
"AQ","2026-03-28T14:00:00.000000",3.73309302330017
"AQ","2026-03-28T15:00:00.000000",3.79598546028137
"AQ","2026-03-28T16:00:00.000000",3.91491603851318
"AQ","2026-03-28T17:00:00.000000",3.94385099411011
"AQ","2026-03-28T18:00:00.000000",3.96406316757202
"AQ","2026-03-28T19:00:00.000000",3.9931468963623
"AQ","2026-03-28T20:00:00.000000",3.96374440193176
"AQ","2026-03-28T21:00:00.000000",3.99397945404053
"AQ","2026-03-28T22:00:00.000000",4.02801704406738
"AQ","2026-03-28T23:00:00.000000",4.01192569732666
"AQ","2026-03-29T00:00:00.000000",3.99021887779236
"AQ","2026-03-29T01:00:00.000000",4.01044797897339
"AQ","2026-03-29T02:00:00.000000",4.00252485275269
"AQ","2026-03-29T03:00:00.000000",3.99133515357971
"AQ","2026-03-29T04:00:00.000000",3.95004153251648
"AQ","2026-03-29T05:00:00.000000",3.92231678962708
"AQ","2026-03-29T06:00:00.000000",3.91701292991638
"AQ","2026-03-29T07:00:00.000000",3.90325331687927
"AQ","2026-03-29T08:00:00.000000",3.86374139785767
"AQ","2026-03-29T09:00:00.000000",3.8832368850708
"AQ","2026-03-29T10:00:00.000000",3.88939881324768
"AQ","2026-03-29T11:00:00.000000",3.86949586868286
"AQ","2026-03-29T12:00:00.000000",3.83900880813599
"AQ","2026-03-29T13:00:00.000000",3.8179144859314
"AQ","2026-03-29T14:00:00.000000",3.82094073295593
"AQ","2026-03-29T15:00:00.000000",3.87040114402771
"AQ","2026-03-29T16:00:00.000000",3.9445972442627
"AQ","2026-03-29T17:00:00.000000",3.99075746536255
"AQ","2026-03-29T18:00:00.000000",4.03394460678101
"AQ","2026-03-29T19:00:00.000000",4.07634449005127
"AQ","2026-03-29T20:00:00.000000",4.14086198806763
"AQ","2026-03-29T21:00:00.000000",4.19020128250122
"AQ","2026-03-29T22:00:00.000000",4.1992826461792
"AQ","2026-03-29T23:00:00.000000",4.20554828643799
"AQ","2026-03-30T00:00:00.000000",4.15186786651611
"AQ","2026-03-30T01:00:00.000000",4.1119818687439
"AQ","2026-03-30T02:00:00.000000",4.14102172851562
"AQ","2026-03-30T03:00:00.000000",4.1925745010376
"AQ","2026-03-30T04:00:00.000000",4.15090227127075
"AQ","2026-03-30T05:00:00.000000",4.15442132949829
"AQ","2026-03-30T06:00:00.000000",4.12820816040039
"AQ","2026-03-30T07:00:00.000000",4.10234498977661
"AQ","2026-03-30T08:00:00.000000",4.10868072509766
"AQ","2026-03-30T09:00:00.000000",4.10917663574219
"AQ","2026-03-30T10:00:00.000000",4.11683559417725
"AQ","2026-03-30T11:00:00.000000",4.1040358543396
"AQ","2026-03-30T12:00:00.000000",4.10731410980225
"AQ","2026-03-30T13:00:00.000000",4.11333608627319
"AQ","2026-03-30T14:00:00.000000",4.13036108016968
"AQ","2026-03-30T15:00:00.000000",4.16282987594604
"AQ","2026-03-30T16:00:00.000000",4.19463062286377
"AQ","2026-03-30T17:00:00.000000",4.2490086555481
"AQ","2026-03-30T18:00:00.000000",4.28086566925049
"AQ","2026-03-30T19:00:00.000000",4.31341075897217
"AQ","2026-03-30T20:00:00.000000",4.32111024856567
"AQ","2026-03-30T21:00:00.000000",4.34702396392822
"AQ","2026-03-30T22:00:00.000000",4.42014408111572
"AQ","2026-03-30T23:00:00.000000",4.46343898773193
"AQ","2026-03-31T00:00:00.000000",4.47151374816895
"AQ","2026-03-31T01:00:00.000000",4.43913984298706
"AQ","2026-03-31T02:00:00.000000",4.39892435073853
"AQ","2026-03-31T03:00:00.000000",4.42508459091187
"AQ","2026-03-31T04:00:00.000000",4.43757390975952
"AQ","2026-03-31T05:00:00.000000",4.40189456939697
"AQ","2026-03-31T06:00:00.000000",4.40684366226196
"AQ","2026-03-31T07:00:00.000000",4.38677787780762
"AQ","2026-03-31T08:00:00.000000",4.3683967590332
"AQ","2026-03-31T09:00:00.000000",4.37604141235352
"AQ","2026-03-31T10:00:00.000000",4.3992486000061
"AQ","2026-03-31T11:00:00.000000",4.41889524459839
"AQ","2026-03-31T12:00:00.000000",4.42432641983032
"AQ","2026-03-31T13:00:00.000000",4.41811847686768
"AQ","2026-03-31T14:00:00.000000",4.41221141815186
"AQ","2026-03-31T15:00:00.000000",4.42491292953491
"AQ","2026-03-31T16:00:00.000000",4.4337306022644
"AQ","2026-03-31T17:00:00.000000",4.4282922744751
"AQ","2026-03-31T18:00:00.000000",4.50850009918213
"AQ","2026-03-31T19:00:00.000000",4.59693813323975
"AQ","2026-03-31T20:00:00.000000",4.64345121383667
"AQ","2026-03-31T21:00:00.000000",4.64902019500732
"AQ","2026-03-31T22:00:00.000000",4.65885162353516
"AQ","2026-03-31T23:00:00.000000",4.65763568878174
"AQ","2026-04-01T00:00:00.000000",4.64149904251099
"CB","2026-03-26T00:00:00.000000",3.80564665794373
"CB","2026-03-26T01:00:00.000000",3.94805407524109
"CB","2026-03-26T02:00:00.000000",3.99740195274353
"CB","2026-03-26T03:00:00.000000",4.00275278091431
"CB","2026-03-26T04:00:00.000000",4.00258111953735
"CB","2026-03-26T05:00:00.000000",4.00787830352783
"CB","2026-03-26T06:00:00.000000",4.03096580505371
"CB","2026-03-26T07:00:00.000000",4.04362726211548
"CB","2026-03-26T08:00:00.000000",4.02838134765625
"CB","2026-03-26T09:00:00.000000",4.01535558700562
"CB","2026-03-26T10:00:00.000000",4.02672529220581
"CB","2026-03-26T11:00:00.000000",4.04769659042358
"CB","2026-03-26T12:00:00.000000",4.05624961853027
"CB","2026-03-26T13:00:00.000000",4.05703926086426
"CB","2026-03-26T14:00:00.000000",4.06271982192993
"CB","2026-03-26T15:00:00.000000",4.05735921859741
"CB","2026-03-26T16:00:00.000000",4.05594778060913
"CB","2026-03-26T17:00:00.000000",4.05624008178711
"CB","2026-03-26T18:00:00.000000",4.06593227386475
"CB","2026-03-26T19:00:00.000000",4.09669494628906
"CB","2026-03-26T20:00:00.000000",4.15362358093262
"CB","2026-03-26T21:00:00.000000",4.17581653594971
"CB","2026-03-26T22:00:00.000000",4.19429636001587
"CB","2026-03-26T23:00:00.000000",4.20644521713257
"CB","2026-03-27T00:00:00.000000",4.17749834060669
"CB","2026-03-27T01:00:00.000000",4.12921285629272
"CB","2026-03-27T02:00:00.000000",4.12479591369629
"CB","2026-03-27T03:00:00.000000",4.13531589508057
"CB","2026-03-27T04:00:00.000000",4.13201951980591
"CB","2026-03-27T05:00:00.000000",4.12910604476929
"CB","2026-03-27T06:00:00.000000",4.13630819320679
"CB","2026-03-27T07:00:00.000000",4.1444411277771
"CB","2026-03-27T08:00:00.000000",4.15345048904419
"CB","2026-03-27T09:00:00.000000",4.13942098617554
"CB","2026-03-27T10:00:00.000000",4.14913320541382
"CB","2026-03-27T11:00:00.000000",4.14745473861694
"CB","2026-03-27T12:00:00.000000",4.13865995407104
"CB","2026-03-27T13:00:00.000000",4.13525438308716
"CB","2026-03-27T14:00:00.000000",4.14593076705933
"CB","2026-03-27T15:00:00.000000",4.14752292633057
"CB","2026-03-27T16:00:00.000000",4.14686298370361
"CB","2026-03-27T17:00:00.000000",4.1482572555542
