"site_id","time","temp_c"
"AQ","2026-03-23T00:00:00.000000",3.88793563842773
"AQ","2026-03-23T01:00:00.000000",3.89872288703918
"AQ","2026-03-23T02:00:00.000000",3.90133118629456
"AQ","2026-03-23T03:00:00.000000",3.91066074371338
"AQ","2026-03-23T04:00:00.000000",3.9360044002533
"AQ","2026-03-23T05:00:00.000000",3.96456050872803
"AQ","2026-03-23T06:00:00.000000",3.98010802268982
"AQ","2026-03-23T07:00:00.000000",3.98761224746704
"AQ","2026-03-23T08:00:00.000000",3.93742632865906
"AQ","2026-03-23T09:00:00.000000",3.90701985359192
"AQ","2026-03-23T10:00:00.000000",3.91360521316528
"AQ","2026-03-23T11:00:00.000000",3.91785550117493
"AQ","2026-03-23T12:00:00.000000",3.90694332122803
"AQ","2026-03-23T13:00:00.000000",3.93042826652527
"AQ","2026-03-23T14:00:00.000000",3.93078923225403
"AQ","2026-03-23T15:00:00.000000",3.93279957771301
"AQ","2026-03-23T16:00:00.000000",3.93902111053467
"AQ","2026-03-23T17:00:00.000000",3.95244383811951
"AQ","2026-03-23T18:00:00.000000",3.97443509101868
"AQ","2026-03-23T19:00:00.000000",4.00031137466431
"AQ","2026-03-23T20:00:00.000000",4.04349279403687
"AQ","2026-03-23T21:00:00.000000",4.04038429260254
"AQ","2026-03-23T22:00:00.000000",4.03376722335815
"AQ","2026-03-23T23:00:00.000000",4.0458550453186
"AQ","2026-03-24T00:00:00.000000",4.05034732818604
"AQ","2026-03-24T01:00:00.000000",3.65464282035828
"AQ","2026-03-24T02:00:00.000000",3.59293389320374
"AQ","2026-03-24T03:00:00.000000",3.59897017478943
"AQ","2026-03-24T04:00:00.000000",3.59285497665405
"AQ","2026-03-24T05:00:00.000000",3.58861327171326
"AQ","2026-03-24T06:00:00.000000",3.58185720443726
"AQ","2026-03-24T07:00:00.000000",3.5933985710144
"AQ","2026-03-24T08:00:00.000000",3.56054425239563
"AQ","2026-03-24T09:00:00.000000",3.49595355987549
"AQ","2026-03-24T10:00:00.000000",3.46967148780823
"AQ","2026-03-24T11:00:00.000000",3.47831749916077
"AQ","2026-03-24T12:00:00.000000",3.43748784065247
"AQ","2026-03-24T13:00:00.000000",3.41930246353149
"AQ","2026-03-24T14:00:00.000000",3.43392515182495
"AQ","2026-03-24T15:00:00.000000",3.48908615112305
"AQ","2026-03-24T16:00:00.000000",3.54936695098877
"AQ","2026-03-24T17:00:00.000000",3.612473487854
"AQ","2026-03-24T18:00:00.000000",3.70371580123901
"AQ","2026-03-24T19:00:00.000000",3.77366757392883
"AQ","2026-03-24T20:00:00.000000",3.81087327003479
"AQ","2026-03-24T21:00:00.000000",3.82298469543457
"AQ","2026-03-24T22:00:00.000000",3.79535222053528
"AQ","2026-03-24T23:00:00.000000",3.81105303764343
"AQ","2026-03-25T00:00:00.000000",3.84842395782471
"AQ","2026-03-25T01:00:00.000000",3.83698463439941
"AQ","2026-03-25T02:00:00.000000",3.78083515167236
"AQ","2026-03-25T03:00:00.000000",3.69974374771118
"AQ","2026-03-25T04:00:00.000000",3.68616724014282
"AQ","2026-03-25T05:00:00.000000",3.69817662239075
"AQ","2026-03-25T06:00:00.000000",3.7139048576355
"AQ","2026-03-25T07:00:00.000000",3.70165753364563
"AQ","2026-03-25T08:00:00.000000",3.67132329940796
"AQ","2026-03-25T09:00:00.000000",3.68619823455811
"AQ","2026-03-25T10:00:00.000000",3.64128947257996
"AQ","2026-03-25T11:00:00.000000",3.64414715766907
"AQ","2026-03-25T12:00:00.000000",3.66741752624512
"AQ","2026-03-25T13:00:00.000000",3.62079167366028
"AQ","2026-03-25T14:00:00.000000",3.62762570381165
"AQ","2026-03-25T15:00:00.000000",3.66363978385925
"AQ","2026-03-25T16:00:00.000000",3.74031066894531
"AQ","2026-03-25T17:00:00.000000",3.80360198020935
"AQ","2026-03-25T18:00:00.000000",3.8797492980957
"AQ","2026-03-25T19:00:00.000000",3.97382116317749
"AQ","2026-03-25T20:00:00.000000",4.01526308059692
"AQ","2026-03-25T21:00:00.000000",4.04239416122437
"AQ","2026-03-25T22:00:00.000000",4.04721736907959
"AQ","2026-03-25T23:00:00.000000",4.04332637786865
"AQ","2026-03-26T00:00:00.000000",4.07086133956909
"AQ","2026-03-26T01:00:00.000000",4.08761215209961
"AQ","2026-03-26T02:00:00.000000",4.04475212097168
"AQ","2026-03-26T03:00:00.000000",4.01144313812256
"AQ","2026-03-26T04:00:00.000000",3.99758887290955
"AQ","2026-03-26T05:00:00.000000",3.99717116355896
"AQ","2026-03-26T06:00:00.000000",4.01289987564087
"AQ","2026-03-26T07:00:00.000000",4.01873636245728
"AQ","2026-03-26T08:00:00.000000",4.02631044387817
"AQ","2026-03-26T09:00:00.000000",4.03158569335938
"AQ","2026-03-26T10:00:00.000000",4.03716659545898
"AQ","2026-03-26T11:00:00.000000",4.03028869628906
"AQ","2026-03-26T12:00:00.000000",3.99714016914368
"AQ","2026-03-26T13:00:00.000000",4.00393486022949
"AQ","2026-03-26T14:00:00.000000",4.01493406295776
"AQ","2026-03-26T15:00:00.000000",4.03457832336426
"AQ","2026-03-26T16:00:00.000000",4.08204984664917
"AQ","2026-03-26T17:00:00.000000",4.20007038116455
"AQ","2026-03-26T18:00:00.000000",4.31779384613037
"AQ","2026-03-26T19:00:00.000000",4.36921358108521
"AQ","2026-03-26T20:00:00.000000",4.38544321060181
"AQ","2026-03-26T21:00:00.000000",4.36199998855591
"AQ","2026-03-26T22:00:00.000000",4.36102962493896
"AQ","2026-03-26T23:00:00.000000",4.42721652984619
"AQ","2026-03-27T00:00:00.000000",4.41159105300903
"AQ","2026-03-27T01:00:00.000000",4.37773942947388
"AQ","2026-03-27T02:00:00.000000",4.39140605926514
"AQ","2026-03-27T03:00:00.000000",4.40936136245728
"AQ","2026-03-27T04:00:00.000000",4.4168872833252
"AQ","2026-03-27T05:00:00.000000",4.41654396057129
"AQ","2026-03-27T06:00:00.000000",4.40030813217163
"AQ","2026-03-27T07:00:00.000000",4.39238786697388
"AQ","2026-03-27T08:00:00.000000",4.39452505111694
"AQ","2026-03-27T09:00:00.000000",4.39407873153687
"AQ","2026-03-27T10:00:00.000000",4.39993333816528
"AQ","2026-03-27T11:00:00.000000",4.40981006622314
"AQ","2026-03-27T12:00:00.000000",4.37035751342773
"AQ","2026-03-27T13:00:00.000000",4.36538982391357
"AQ","2026-03-27T14:00:00.000000",4.38343381881714
"AQ","2026-03-27T15:00:00.000000",4.42320489883423
"AQ","2026-03-27T16:00:00.000000",4.4658260345459
"AQ","2026-03-27T17:00:00.000000",4.52242612838745
"AQ","2026-03-27T18:00:00.000000",4.6080002784729
"AQ","2026-03-27T19:00:00.000000",4.68365097045898
"AQ","2026-03-27T20:00:00.000000",4.74807786941528
"AQ","2026-03-27T21:00:00.000000",4.77106189727783
"AQ","2026-03-27T22:00:00.000000",4.7529673576355
"AQ","2026-03-27T23:00:00.000000",4.74876260757446
"AQ","2026-03-28T00:00:00.000000",4.77384567260742
"AQ","2026-03-28T01:00:00.000000",4.70923280715942
"AQ","2026-03-28T02:00:00.000000",4.67464971542358
"AQ","2026-03-28T03:00:00.000000",4.65590667724609
"AQ","2026-03-28T04:00:00.000000",4.6637659072876
"AQ","2026-03-28T05:00:00.000000",4.66346168518066
"AQ","2026-03-28T06:00:00.000000",4.62969970703125
"AQ","2026-03-28T07:00:00.000000",4.57212924957275
"AQ","2026-03-28T08:00:00.000000",4.53982973098755
"AQ","2026-03-28T09:00:00.000000",4.51054573059082
"AQ","2026-03-28T10:00:00.000000",4.45281505584717
"AQ","2026-03-28T11:00:00.000000",4.42040348052979
"AQ","2026-03-28T12:00:00.000000",4.41916227340698
"AQ","2026-03-28T13:00:00.000000",4.38789653778076
"AQ","2026-03-28T14:00:00.000000",4.37721586227417
"AQ","2026-03-28T15:00:00.000000",4.42302322387695
"AQ","2026-03-28T16:00:00.000000",4.54632472991943
"AQ","2026-03-28T17:00:00.000000",4.58222246170044
"AQ","2026-03-28T18:00:00.000000",4.60428810119629
"AQ","2026-03-28T19:00:00.000000",4.65253973007202
"AQ","2026-03-28T20:00:00.000000",4.61390686035156
"AQ","2026-03-28T21:00:00.000000",4.63436794281006
"AQ","2026-03-28T22:00:00.000000",4.66661643981934
"AQ","2026-03-28T23:00:00.000000",4.65971565246582
"AQ","2026-03-29T00:00:00.000000",4.64831972122192
"CB","2026-03-23T00:00:00.000000",3.8974072933197
"CB","2026-03-23T01:00:00.000000",3.90349626541138
"CB","2026-03-23T02:00:00.000000",3.90888142585754
"CB","2026-03-23T03:00:00.000000",3.92251443862915
"CB","2026-03-23T04:00:00.000000",3.94045639038086
"CB","2026-03-23T05:00:00.000000",3.9563934803009
"CB","2026-03-23T06:00:00.000000",3.95938229560852
"CB","2026-03-23T07:00:00.000000",3.95899200439453
"CB","2026-03-23T08:00:00.000000",3.95210838317871
"CB","2026-03-23T09:00:00.000000",3.92826008796692
"CB","2026-03-23T10:00:00.000000",3.92405867576599
"CB","2026-03-23T11:00:00.000000",3.93166279792786
"CB","2026-03-23T12:00:00.000000",3.92814159393311
"CB","2026-03-23T13:00:00.000000",3.93187689781189
"CB","2026-03-23T14:00:00.000000",3.92788314819336
"CB","2026-03-23T15:00:00.000000",3.93240094184875
"CB","2026-03-23T16:00:00.000000",3.95861744880676
"CB","2026-03-23T17:00:00.000000",3.99606204032898
"CB","2026-03-23T18:00:00.000000",4.0185661315918
"CB","2026-03-23T19:00:00.000000",4.03561496734619
"CB","2026-03-23T20:00:00.000000",4.04183149337769
"CB","2026-03-23T21:00:00.000000",4.01845455169678
"CB","2026-03-23T22:00:00.000000",4.00582456588745
"CB","2026-03-23T23:00:00.000000",3.99250650405884
"CB","2026-03-24T00:00:00.000000",3.99437022209167
"CB","2026-03-24T01:00:00.000000",3.47001910209656
"CB","2026-03-24T02:00:00.000000",3.38529181480408
"CB","2026-03-24T03:00:00.000000",3.3607382774353
"CB","2026-03-24T04:00:00.000000",3.30097508430481
"CB","2026-03-24T05:00:00.000000",3.29122161865234
"CB","2026-03-24T06:00:00.000000",3.27903985977173
"CB","2026-03-24T07:00:00.000000",3.29152846336365
"CB","2026-03-24T08:00:00.000000",3.30714201927185
"CB","2026-03-24T09:00:00.000000",3.32461595535278
