"site_id","time","temp_c"
"AQ","2026-09-20T00:00:00.000000",17.2902317047119
"AQ","2026-09-20T01:00:00.000000",17.0634956359863
"AQ","2026-09-20T02:00:00.000000",16.9861030578613
"AQ","2026-09-20T03:00:00.000000",16.9432983398438
"AQ","2026-09-20T04:00:00.000000",16.9175090789795
"AQ","2026-09-20T05:00:00.000000",16.8709239959717
"AQ","2026-09-20T06:00:00.000000",16.8025398254395
"AQ","2026-09-20T07:00:00.000000",16.7538814544678
"AQ","2026-09-20T08:00:00.000000",16.7354717254639
"AQ","2026-09-20T09:00:00.000000",16.7398929595947
"AQ","2026-09-20T10:00:00.000000",16.7496337890625
"AQ","2026-09-20T11:00:00.000000",16.7621746063232
"AQ","2026-09-20T12:00:00.000000",16.7748889923096
"AQ","2026-09-20T13:00:00.000000",16.7800884246826
"AQ","2026-09-20T14:00:00.000000",16.7776775360107
"AQ","2026-09-20T15:00:00.000000",16.7774066925049
"AQ","2026-09-20T16:00:00.000000",16.7867774963379
"AQ","2026-09-20T17:00:00.000000",16.7976303100586
"AQ","2026-09-20T18:00:00.000000",16.820463180542
"AQ","2026-09-20T19:00:00.000000",16.8393650054932
"AQ","2026-09-20T20:00:00.000000",16.8510456085205
"AQ","2026-09-20T21:00:00.000000",16.8730983734131
"AQ","2026-09-20T22:00:00.000000",16.9030437469482
"AQ","2026-09-20T23:00:00.000000",16.9103012084961
"AQ","2026-09-21T00:00:00.000000",16.88747215271
"AQ","2026-09-21T01:00:00.000000",16.3356494903564
"AQ","2026-09-21T02:00:00.000000",16.261100769043
"AQ","2026-09-21T03:00:00.000000",16.2640628814697
"AQ","2026-09-21T04:00:00.000000",16.2714576721191
"AQ","2026-09-21T05:00:00.000000",16.2767505645752
"AQ","2026-09-21T06:00:00.000000",16.2833728790283
"AQ","2026-09-21T07:00:00.000000",16.282413482666
"AQ","2026-09-21T08:00:00.000000",16.2713108062744
"AQ","2026-09-21T09:00:00.000000",16.2542743682861
"AQ","2026-09-21T10:00:00.000000",16.2374057769775
"AQ","2026-09-21T11:00:00.000000",16.2227230072021
"AQ","2026-09-21T12:00:00.000000",16.1966915130615
"AQ","2026-09-21T13:00:00.000000",16.1816120147705
"AQ","2026-09-21T14:00:00.000000",16.1941814422607
"AQ","2026-09-21T15:00:00.000000",16.2281436920166
"AQ","2026-09-21T16:00:00.000000",16.2481250762939
"AQ","2026-09-21T17:00:00.000000",16.2530689239502
"AQ","2026-09-21T18:00:00.000000",16.2828197479248
"AQ","2026-09-21T19:00:00.000000",16.3151836395264
"AQ","2026-09-21T20:00:00.000000",16.3713092803955
"AQ","2026-09-21T21:00:00.000000",16.431001663208
"AQ","2026-09-21T22:00:00.000000",16.4619884490967
"AQ","2026-09-21T23:00:00.000000",16.4675025939941
"AQ","2026-09-22T00:00:00.000000",16.4723377227783
"AQ","2026-09-22T01:00:00.000000",16.8014984130859
"AQ","2026-09-22T02:00:00.000000",16.8322868347168
"AQ","2026-09-22T03:00:00.000000",16.8051109313965
"AQ","2026-09-22T04:00:00.000000",16.7714023590088
"AQ","2026-09-22T05:00:00.000000",16.7787895202637
"AQ","2026-09-22T06:00:00.000000",16.7902011871338
"AQ","2026-09-22T07:00:00.000000",16.8140964508057
"AQ","2026-09-22T08:00:00.000000",16.8054046630859
"AQ","2026-09-22T09:00:00.000000",16.7614288330078
"AQ","2026-09-22T10:00:00.000000",16.7184925079346
"AQ","2026-09-22T11:00:00.000000",16.6809749603271
"AQ","2026-09-22T12:00:00.000000",16.6604900360107
"AQ","2026-09-22T13:00:00.000000",16.6626453399658
"AQ","2026-09-22T14:00:00.000000",16.6766757965088
"AQ","2026-09-22T15:00:00.000000",16.707706451416
"AQ","2026-09-22T16:00:00.000000",16.7166271209717
"AQ","2026-09-22T17:00:00.000000",16.7195816040039
"AQ","2026-09-22T18:00:00.000000",16.7316799163818
"AQ","2026-09-22T19:00:00.000000",16.7392024993896
"AQ","2026-09-22T20:00:00.000000",16.7446346282959
"AQ","2026-09-22T21:00:00.000000",16.7587413787842
"AQ","2026-09-22T22:00:00.000000",16.7611618041992
"AQ","2026-09-22T23:00:00.000000",16.7536277770996
"AQ","2026-09-23T00:00:00.000000",16.7393836975098
"AQ","2026-09-23T01:00:00.000000",16.728063583374
"AQ","2026-09-23T02:00:00.000000",16.7304134368896
"AQ","2026-09-23T03:00:00.000000",16.7352180480957
"AQ","2026-09-23T04:00:00.000000",16.7367000579834
"AQ","2026-09-23T05:00:00.000000",16.7347793579102
"AQ","2026-09-23T06:00:00.000000",16.725736618042
"AQ","2026-09-23T07:00:00.000000",16.717191696167
"AQ","2026-09-23T08:00:00.000000",16.6975593566895
"AQ","2026-09-23T09:00:00.000000",16.6818809509277
"AQ","2026-09-23T10:00:00.000000",16.6206569671631
"AQ","2026-09-23T11:00:00.000000",16.5542449951172
"AQ","2026-09-23T12:00:00.000000",16.5073375701904
"AQ","2026-09-23T13:00:00.000000",16.4827880859375
"AQ","2026-09-23T14:00:00.000000",16.4883060455322
"AQ","2026-09-23T15:00:00.000000",16.5343742370605
"AQ","2026-09-23T16:00:00.000000",16.5845623016357
"AQ","2026-09-23T17:00:00.000000",16.6029472351074
"AQ","2026-09-23T18:00:00.000000",16.6233024597168
"AQ","2026-09-23T19:00:00.000000",16.6756420135498
"AQ","2026-09-23T20:00:00.000000",16.7176151275635
"AQ","2026-09-23T21:00:00.000000",16.744441986084
"AQ","2026-09-23T22:00:00.000000",16.7966842651367
"AQ","2026-09-23T23:00:00.000000",16.8187236785889
"AQ","2026-09-24T00:00:00.000000",16.8087348937988
"AQ","2026-09-24T01:00:00.000000",16.7798519134521
"AQ","2026-09-24T02:00:00.000000",16.7638511657715
"AQ","2026-09-24T03:00:00.000000",16.7768707275391
"AQ","2026-09-24T04:00:00.000000",16.7667064666748
"AQ","2026-09-24T05:00:00.000000",16.7175140380859
"AQ","2026-09-24T06:00:00.000000",16.6739902496338
"AQ","2026-09-24T07:00:00.000000",16.6783981323242
"AQ","2026-09-24T08:00:00.000000",16.700740814209
