"site_id","time","temp_c"
"AQ","2026-09-14T00:00:00.000000",17.9215240478516
"AQ","2026-09-14T01:00:00.000000",17.5024299621582
"AQ","2026-09-14T02:00:00.000000",17.4257736206055
"AQ","2026-09-14T03:00:00.000000",17.4342365264893
"AQ","2026-09-14T04:00:00.000000",17.4719085693359
"AQ","2026-09-14T05:00:00.000000",17.5095367431641
"AQ","2026-09-14T06:00:00.000000",17.5267333984375
"AQ","2026-09-14T07:00:00.000000",17.4548816680908
"AQ","2026-09-14T08:00:00.000000",17.3941287994385
"AQ","2026-09-14T09:00:00.000000",17.3832817077637
"AQ","2026-09-14T10:00:00.000000",17.384204864502
"AQ","2026-09-14T11:00:00.000000",17.3764266967773
"AQ","2026-09-14T12:00:00.000000",17.3740196228027
"AQ","2026-09-14T13:00:00.000000",17.375955581665
"AQ","2026-09-14T14:00:00.000000",17.3894290924072
"AQ","2026-09-14T15:00:00.000000",17.4122676849365
"AQ","2026-09-14T16:00:00.000000",17.4761981964111
"AQ","2026-09-14T17:00:00.000000",17.5646495819092
"AQ","2026-09-14T18:00:00.000000",17.6369285583496
"AQ","2026-09-14T19:00:00.000000",17.7320518493652
"AQ","2026-09-14T20:00:00.000000",17.7057571411133
"AQ","2026-09-14T21:00:00.000000",17.7153167724609
"AQ","2026-09-14T22:00:00.000000",17.6578998565674
"AQ","2026-09-14T23:00:00.000000",17.644006729126
"AQ","2026-09-15T00:00:00.000000",17.6472225189209
"AQ","2026-09-15T01:00:00.000000",17.0770568847656
"AQ","2026-09-15T02:00:00.000000",17.0230598449707
"AQ","2026-09-15T03:00:00.000000",16.9992942810059
"AQ","2026-09-15T04:00:00.000000",16.9483108520508
"AQ","2026-09-15T05:00:00.000000",16.9082126617432
"AQ","2026-09-15T06:00:00.000000",16.8850345611572
"AQ","2026-09-15T07:00:00.000000",16.87428855896
"AQ","2026-09-15T08:00:00.000000",16.7492389678955
"AQ","2026-09-15T09:00:00.000000",16.6954536437988
"AQ","2026-09-15T10:00:00.000000",16.6877326965332
"AQ","2026-09-15T11:00:00.000000",16.7015609741211
"AQ","2026-09-15T12:00:00.000000",16.7031192779541
"AQ","2026-09-15T13:00:00.000000",16.697639465332
"AQ","2026-09-15T14:00:00.000000",16.7176151275635
"AQ","2026-09-15T15:00:00.000000",16.7659435272217
"AQ","2026-09-15T16:00:00.000000",16.8587493896484
"AQ","2026-09-15T17:00:00.000000",16.9555721282959
"AQ","2026-09-15T18:00:00.000000",17.0028514862061
"AQ","2026-09-15T19:00:00.000000",17.0441131591797
"AQ","2026-09-15T20:00:00.000000",17.0185604095459
"AQ","2026-09-15T21:00:00.000000",16.9808235168457
"AQ","2026-09-15T22:00:00.000000",17.0201282501221
"AQ","2026-09-15T23:00:00.000000",17.0183944702148
"AQ","2026-09-16T00:00:00.000000",16.9875392913818
"AQ","2026-09-16T01:00:00.000000",16.9013690948486
"AQ","2026-09-16T02:00:00.000000",16.8267154693604
"AQ","2026-09-16T03:00:00.000000",16.8062591552734
"AQ","2026-09-16T04:00:00.000000",16.8288726806641
"AQ","2026-09-16T05:00:00.000000",16.8982181549072
"AQ","2026-09-16T06:00:00.000000",16.9369945526123
"AQ","2026-09-16T07:00:00.000000",16.9516735076904
"AQ","2026-09-16T08:00:00.000000",16.9666366577148
"AQ","2026-09-16T09:00:00.000000",16.8789806365967
"AQ","2026-09-16T10:00:00.000000",16.8284912109375
"AQ","2026-09-16T11:00:00.000000",16.8240013122559
"AQ","2026-09-16T12:00:00.000000",16.7783622741699
"AQ","2026-09-16T13:00:00.000000",16.7332706451416
"AQ","2026-09-16T14:00:00.000000",16.7753200531006
"AQ","2026-09-16T15:00:00.000000",16.8562564849854
"AQ","2026-09-16T16:00:00.000000",16.9339275360107
"AQ","2026-09-16T17:00:00.000000",17.0442581176758
"AQ","2026-09-16T18:00:00.000000",17.1761341094971
"AQ","2026-09-16T19:00:00.000000",17.271146774292
"AQ","2026-09-16T20:00:00.000000",17.3268508911133
"AQ","2026-09-16T21:00:00.000000",17.1915264129639
"AQ","2026-09-16T22:00:00.000000",17.1706981658936
"AQ","2026-09-16T23:00:00.000000",17.2002754211426
"AQ","2026-09-17T00:00:00.000000",17.194995880127
"AQ","2026-09-17T01:00:00.000000",17.1770000457764
"AQ","2026-09-17T02:00:00.000000",17.1508560180664
"AQ","2026-09-17T03:00:00.000000",17.13840675354
"AQ","2026-09-17T04:00:00.000000",17.1286563873291
"AQ","2026-09-17T05:00:00.000000",17.1067066192627
"AQ","2026-09-17T06:00:00.000000",17.0974063873291
"AQ","2026-09-17T07:00:00.000000",17.1232032775879
"AQ","2026-09-17T08:00:00.000000",17.1431903839111
"AQ","2026-09-17T09:00:00.000000",17.1298561096191
"AQ","2026-09-17T10:00:00.000000",17.102258682251
"AQ","2026-09-17T11:00:00.000000",17.084342956543
"AQ","2026-09-17T12:00:00.000000",17.0822162628174
"AQ","2026-09-17T13:00:00.000000",17.0850601196289
"AQ","2026-09-17T14:00:00.000000",17.0903911590576
"AQ","2026-09-17T15:00:00.000000",17.122917175293
"AQ","2026-09-17T16:00:00.000000",17.1495189666748
"AQ","2026-09-17T17:00:00.000000",17.2161445617676
"AQ","2026-09-17T18:00:00.000000",17.3458480834961
"AQ","2026-09-17T19:00:00.000000",17.4413032531738
"AQ","2026-09-17T20:00:00.000000",17.4795551300049
"AQ","2026-09-17T21:00:00.000000",17.4728736877441
"AQ","2026-09-17T22:00:00.000000",17.3519115447998
"AQ","2026-09-17T23:00:00.000000",17.3276176452637
"AQ","2026-09-18T00:00:00.000000",17.3518676757812
"AQ","2026-09-18T01:00:00.000000",17.3636703491211
"AQ","2026-09-18T02:00:00.000000",17.3629856109619
"AQ","2026-09-18T03:00:00.000000",17.3630657196045
"AQ","2026-09-18T04:00:00.000000",17.3607330322266
"AQ","2026-09-18T05:00:00.000000",17.3590984344482
"AQ","2026-09-18T06:00:00.000000",17.3623161315918
