"site_id","time","temp_c"
"AQ","2026-09-13T00:00:00.000000",17.762056350708
"AQ","2026-09-13T01:00:00.000000",17.8662700653076
"AQ","2026-09-13T02:00:00.000000",17.9494190216064
"AQ","2026-09-13T03:00:00.000000",18.0104198455811
"AQ","2026-09-13T04:00:00.000000",18.0300827026367
"AQ","2026-09-13T05:00:00.000000",18.0371513366699
"AQ","2026-09-13T06:00:00.000000",18.0370006561279
"AQ","2026-09-13T07:00:00.000000",17.9317741394043
"AQ","2026-09-13T08:00:00.000000",17.9073467254639
"AQ","2026-09-13T09:00:00.000000",17.8938732147217
"AQ","2026-09-13T10:00:00.000000",17.8190288543701
"AQ","2026-09-13T11:00:00.000000",17.799768447876
"AQ","2026-09-13T12:00:00.000000",17.7957439422607
"AQ","2026-09-13T13:00:00.000000",17.8507900238037
"AQ","2026-09-13T14:00:00.000000",17.9226913452148
"AQ","2026-09-13T15:00:00.000000",18.0087871551514
"AQ","2026-09-13T16:00:00.000000",18.0505542755127
"AQ","2026-09-13T17:00:00.000000",18.0648632049561
"AQ","2026-09-13T18:00:00.000000",18.0903072357178
"AQ","2026-09-13T19:00:00.000000",18.0226440429688
"AQ","2026-09-13T20:00:00.000000",17.9864120483398
"AQ","2026-09-13T21:00:00.000000",17.9949417114258
"AQ","2026-09-13T22:00:00.000000",17.953706741333
"AQ","2026-09-13T23:00:00.000000",17.924991607666
"AQ","2026-09-14T00:00:00.000000",17.9215240478516
"AQ","2026-09-14T01:00:00.000000",17.5024299621582
"AQ","2026-09-14T02:00:00.000000",17.4257736206055
"AQ","2026-09-14T03:00:00.000000",17.4342365264893
"AQ","2026-09-14T04:00:00.000000",17.4719085693359
"AQ","2026-09-14T05:00:00.000000",17.5095367431641
"AQ","2026-09-14T06:00:00.000000",17.5267333984375
"AQ","2026-09-14T07:00:00.000000",17.4548816680908
"AQ","2026-09-14T08:00:00.000000",17.3941287994385
"AQ","2026-09-14T09:00:00.000000",17.3832817077637
"AQ","2026-09-14T10:00:00.000000",17.384204864502
"AQ","2026-09-14T11:00:00.000000",17.3764266967773
"AQ","2026-09-14T12:00:00.000000",17.3740196228027
"AQ","2026-09-14T13:00:00.000000",17.375955581665
"AQ","2026-09-14T14:00:00.000000",17.3894290924072
"AQ","2026-09-14T15:00:00.000000",17.4122676849365
"AQ","2026-09-14T16:00:00.000000",17.4761981964111
"AQ","2026-09-14T17:00:00.000000",17.5646495819092
"AQ","2026-09-14T18:00:00.000000",17.6369285583496
"AQ","2026-09-14T19:00:00.000000",17.7320518493652
"AQ","2026-09-14T20:00:00.000000",17.7057571411133
"AQ","2026-09-14T21:00:00.000000",17.7153167724609
"AQ","2026-09-14T22:00:00.000000",17.6578998565674
"AQ","2026-09-14T23:00:00.000000",17.644006729126
"AQ","2026-09-15T00:00:00.000000",17.6472225189209
"AQ","2026-09-15T01:00:00.000000",17.0770568847656
"AQ","2026-09-15T02:00:00.000000",17.0230598449707
"AQ","2026-09-15T03:00:00.000000",16.9992942810059
"AQ","2026-09-15T04:00:00.000000",16.9483108520508
"AQ","2026-09-15T05:00:00.000000",16.9082126617432
"AQ","2026-09-15T06:00:00.000000",16.8850345611572
"AQ","2026-09-15T07:00:00.000000",16.87428855896
"AQ","2026-09-15T08:00:00.000000",16.7492389678955
"AQ","2026-09-15T09:00:00.000000",16.6954536437988
"AQ","2026-09-15T10:00:00.000000",16.6877326965332
"AQ","2026-09-15T11:00:00.000000",16.7015609741211
"AQ","2026-09-15T12:00:00.000000",16.7031192779541
"AQ","2026-09-15T13:00:00.000000",16.697639465332
"AQ","2026-09-15T14:00:00.000000",16.7176151275635
"AQ","2026-09-15T15:00:00.000000",16.7659435272217
"AQ","2026-09-15T16:00:00.000000",16.8587493896484
"AQ","2026-09-15T17:00:00.000000",16.9555721282959
"AQ","2026-09-15T18:00:00.000000",17.0028514862061
"AQ","2026-09-15T19:00:00.000000",17.0441131591797
"AQ","2026-09-15T20:00:00.000000",17.0185604095459
"AQ","2026-09-15T21:00:00.000000",16.9808235168457
"AQ","2026-09-15T22:00:00.000000",17.0201282501221
"AQ","2026-09-15T23:00:00.000000",17.0183944702148
"AQ","2026-09-16T00:00:00.000000",16.9875392913818
"AQ","2026-09-16T01:00:00.000000",16.9285945892334
"AQ","2026-09-16T02:00:00.000000",16.8694896697998
"AQ","2026-09-16T03:00:00.000000",16.8468322753906
"AQ","2026-09-16T04:00:00.000000",16.845495223999
"AQ","2026-09-16T05:00:00.000000",16.9008350372314
"AQ","2026-09-16T06:00:00.000000",16.9624767303467
"AQ","2026-09-16T07:00:00.000000",16.9772396087646
"AQ","2026-09-16T08:00:00.000000",16.9736919403076
"AQ","2026-09-16T09:00:00.000000",16.8760299682617
"AQ","2026-09-16T10:00:00.000000",16.8417816162109
"AQ","2026-09-16T11:00:00.000000",16.8291530609131
"AQ","2026-09-16T12:00:00.000000",16.8079853057861
"AQ","2026-09-16T13:00:00.000000",16.7526931762695
"AQ","2026-09-16T14:00:00.000000",16.7682590484619
"AQ","2026-09-16T15:00:00.000000",16.8298015594482
"AQ","2026-09-16T16:00:00.000000",16.8952789306641
"AQ","2026-09-16T17:00:00.000000",16.9835109710693
"AQ","2026-09-16T18:00:00.000000",17.1112594604492
"AQ","2026-09-16T19:00:00.000000",17.1948871612549
"AQ","2026-09-16T20:00:00.000000",17.2655239105225
"AQ","2026-09-16T21:00:00.000000",17.1330623626709
"AQ","2026-09-16T22:00:00.000000",17.0965023040771
"AQ","2026-09-16T23:00:00.000000",17.1558933258057
"AQ","2026-09-17T00:00:00.000000",17.1765270233154
"AQ","2026-09-17T01:00:00.000000",17.1442642211914
"AQ","2026-09-17T02:00:00.000000",17.1273574829102
"AQ","2026-09-17T03:00:00.000000",17.1311664581299
"AQ","2026-09-17T04:00:00.000000",17.1386604309082
"AQ","2026-09-17T05:00:00.000000",17.1349391937256
"AQ","2026-09-17T06:00:00.000000",17.1457023620605
"AQ","2026-09-17T07:00:00.000000",17.2078113555908
