"site_id","time","temp_c"
"AQ","2026-09-22T00:00:00.000000",16.4723377227783
"AQ","2026-09-22T01:00:00.000000",16.8014984130859
"AQ","2026-09-22T02:00:00.000000",16.8322868347168
"AQ","2026-09-22T03:00:00.000000",16.8051109313965
"AQ","2026-09-22T04:00:00.000000",16.7714023590088
"AQ","2026-09-22T05:00:00.000000",16.7787895202637
"AQ","2026-09-22T06:00:00.000000",16.7902011871338
"AQ","2026-09-22T07:00:00.000000",16.8140964508057
"AQ","2026-09-22T08:00:00.000000",16.8054046630859
"AQ","2026-09-22T09:00:00.000000",16.7614288330078
"AQ","2026-09-22T10:00:00.000000",16.7184925079346
"AQ","2026-09-22T11:00:00.000000",16.6809749603271
"AQ","2026-09-22T12:00:00.000000",16.6604900360107
"AQ","2026-09-22T13:00:00.000000",16.6626453399658
"AQ","2026-09-22T14:00:00.000000",16.6766757965088
"AQ","2026-09-22T15:00:00.000000",16.707706451416
"AQ","2026-09-22T16:00:00.000000",16.7166271209717
"AQ","2026-09-22T17:00:00.000000",16.7195816040039
"AQ","2026-09-22T18:00:00.000000",16.7316799163818
"AQ","2026-09-22T19:00:00.000000",16.7392024993896
"AQ","2026-09-22T20:00:00.000000",16.7446346282959
"AQ","2026-09-22T21:00:00.000000",16.7587413787842
"AQ","2026-09-22T22:00:00.000000",16.7611618041992
"AQ","2026-09-22T23:00:00.000000",16.7536277770996
"AQ","2026-09-23T00:00:00.000000",16.7393836975098
"AQ","2026-09-23T01:00:00.000000",16.5129890441895
"AQ","2026-09-23T02:00:00.000000",16.4757080078125
"AQ","2026-09-23T03:00:00.000000",16.4839115142822
"AQ","2026-09-23T04:00:00.000000",16.4904918670654
"AQ","2026-09-23T05:00:00.000000",16.4894523620605
"AQ","2026-09-23T06:00:00.000000",16.4744262695312
"AQ","2026-09-23T07:00:00.000000",16.4457302093506
"AQ","2026-09-23T08:00:00.000000",16.4117374420166
"AQ","2026-09-23T09:00:00.000000",16.3220500946045
"AQ","2026-09-23T10:00:00.000000",16.2516040802002
"AQ","2026-09-23T11:00:00.000000",16.225154876709
"AQ","2026-09-23T12:00:00.000000",16.2078952789307
"AQ","2026-09-23T13:00:00.000000",16.2011566162109
"AQ","2026-09-23T14:00:00.000000",16.2210903167725
"AQ","2026-09-23T15:00:00.000000",16.2608604431152
"AQ","2026-09-23T16:00:00.000000",16.288330078125
"AQ","2026-09-23T17:00:00.000000",16.2963905334473
"AQ","2026-09-23T18:00:00.000000",16.3113899230957
"AQ","2026-09-23T19:00:00.000000",16.357234954834
"AQ","2026-09-23T20:00:00.000000",16.3977127075195
"AQ","2026-09-23T21:00:00.000000",16.4315891265869
