"site_id","time","temp_c"
"AQ","2026-08-31T00:00:00.000000",20.0848007202148
"AQ","2026-08-31T01:00:00.000000",19.6745700836182
"AQ","2026-08-31T02:00:00.000000",19.5710849761963
"AQ","2026-08-31T03:00:00.000000",19.5597076416016
"AQ","2026-08-31T04:00:00.000000",19.5906963348389
"AQ","2026-08-31T05:00:00.000000",19.6281814575195
"AQ","2026-08-31T06:00:00.000000",19.6287536621094
"AQ","2026-08-31T07:00:00.000000",19.4982967376709
"AQ","2026-08-31T08:00:00.000000",19.4532585144043
"AQ","2026-08-31T09:00:00.000000",19.4733409881592
"AQ","2026-08-31T10:00:00.000000",19.4962882995605
"AQ","2026-08-31T11:00:00.000000",19.4806957244873
"AQ","2026-08-31T12:00:00.000000",19.4773368835449
"AQ","2026-08-31T13:00:00.000000",19.4876499176025
"AQ","2026-08-31T14:00:00.000000",19.5029048919678
"AQ","2026-08-31T15:00:00.000000",19.5504283905029
"AQ","2026-08-31T16:00:00.000000",19.6597843170166
"AQ","2026-08-31T17:00:00.000000",19.7646179199219
"AQ","2026-08-31T18:00:00.000000",19.8311786651611
"AQ","2026-08-31T19:00:00.000000",19.8197193145752
"AQ","2026-08-31T20:00:00.000000",19.7803192138672
"AQ","2026-08-31T21:00:00.000000",19.8376808166504
"AQ","2026-08-31T22:00:00.000000",19.8518218994141
"AQ","2026-08-31T23:00:00.000000",19.8311100006104
"AQ","2026-09-01T00:00:00.000000",19.7879009246826
"AQ","2026-09-01T01:00:00.000000",19.3038578033447
"AQ","2026-09-01T02:00:00.000000",19.2150955200195
"AQ","2026-09-01T03:00:00.000000",19.2363529205322
"AQ","2026-09-01T04:00:00.000000",19.3184127807617
"AQ","2026-09-01T05:00:00.000000",19.3816871643066
"AQ","2026-09-01T06:00:00.000000",19.4059314727783
"AQ","2026-09-01T07:00:00.000000",19.4086570739746
"AQ","2026-09-01T08:00:00.000000",19.2571086883545
"AQ","2026-09-01T09:00:00.000000",19.2503108978271
"AQ","2026-09-01T10:00:00.000000",19.2639579772949
"AQ","2026-09-01T11:00:00.000000",19.2111949920654
"AQ","2026-09-01T12:00:00.000000",19.1674880981445
"AQ","2026-09-01T13:00:00.000000",19.1483764648438
"AQ","2026-09-01T14:00:00.000000",19.1707191467285
"AQ","2026-09-01T15:00:00.000000",19.2038345336914
"AQ","2026-09-01T16:00:00.000000",19.2714157104492
"AQ","2026-09-01T17:00:00.000000",19.3611164093018
"AQ","2026-09-01T18:00:00.000000",19.4063262939453
"AQ","2026-09-01T19:00:00.000000",19.4603176116943
"AQ","2026-09-01T20:00:00.000000",19.3855648040771
"AQ","2026-09-01T21:00:00.000000",19.3329448699951
"AQ","2026-09-01T22:00:00.000000",19.3374423980713
"AQ","2026-09-01T23:00:00.000000",19.3253326416016
"AQ","2026-09-02T00:00:00.000000",19.2916088104248
"AQ","2026-09-02T01:00:00.000000",19.0430202484131
"AQ","2026-09-02T02:00:00.000000",18.977912902832
"AQ","2026-09-02T03:00:00.000000",18.9597034454346
"AQ","2026-09-02T04:00:00.000000",18.9750308990479
"AQ","2026-09-02T05:00:00.000000",19.0370426177979
"AQ","2026-09-02T06:00:00.000000",19.0819854736328
"AQ","2026-09-02T07:00:00.000000",19.1017627716064
"AQ","2026-09-02T08:00:00.000000",19.0275745391846
"AQ","2026-09-02T09:00:00.000000",18.946382522583
"AQ","2026-09-02T10:00:00.000000",18.9293537139893
"AQ","2026-09-02T11:00:00.000000",18.9440841674805
"AQ","2026-09-02T12:00:00.000000",18.9316463470459
"AQ","2026-09-02T13:00:00.000000",18.93186378479
"AQ","2026-09-02T14:00:00.000000",18.9609985351562
"AQ","2026-09-02T15:00:00.000000",19.0105934143066
"AQ","2026-09-02T16:00:00.000000",19.0870170593262
"AQ","2026-09-02T17:00:00.000000",19.1714477539062
"AQ","2026-09-02T18:00:00.000000",19.2088356018066
"AQ","2026-09-02T19:00:00.000000",19.2264919281006
"AQ","2026-09-02T20:00:00.000000",19.246561050415
"AQ","2026-09-02T21:00:00.000000",19.1562919616699
"AQ","2026-09-02T22:00:00.000000",19.1406154632568
"AQ","2026-09-02T23:00:00.000000",19.1475486755371
"AQ","2026-09-03T00:00:00.000000",19.1349124908447
"AQ","2026-09-03T01:00:00.000000",19.1293163299561
"AQ","2026-09-03T02:00:00.000000",19.0648231506348
"AQ","2026-09-03T03:00:00.000000",19.016471862793
"AQ","2026-09-03T04:00:00.000000",19.0148849487305
"AQ","2026-09-03T05:00:00.000000",19.0466632843018
"AQ","2026-09-03T06:00:00.000000",19.0859031677246
"AQ","2026-09-03T07:00:00.000000",19.0950374603271
"AQ","2026-09-03T08:00:00.000000",19.0885105133057
"AQ","2026-09-03T09:00:00.000000",19.0886116027832
"AQ","2026-09-03T10:00:00.000000",19.0419502258301
"AQ","2026-09-03T11:00:00.000000",19.0377902984619
"AQ","2026-09-03T12:00:00.000000",19.0391292572021
"AQ","2026-09-03T13:00:00.000000",19.027193069458
"AQ","2026-09-03T14:00:00.000000",19.0334358215332
"AQ","2026-09-03T15:00:00.000000",19.0707721710205
"AQ","2026-09-03T16:00:00.000000",19.1143016815186
"AQ","2026-09-03T17:00:00.000000",19.1702442169189
"AQ","2026-09-03T18:00:00.000000",19.2098617553711
"AQ","2026-09-03T19:00:00.000000",19.2234592437744
"AQ","2026-09-03T20:00:00.000000",19.2450122833252
"AQ","2026-09-03T21:00:00.000000",19.2649955749512
"AQ","2026-09-03T22:00:00.000000",19.2252407073975
"AQ","2026-09-03T23:00:00.000000",19.2478923797607
"AQ","2026-09-04T00:00:00.000000",19.2686767578125
"AQ","2026-09-04T01:00:00.000000",19.280740737915
"AQ","2026-09-04T02:00:00.000000",19.2858982086182
"AQ","2026-09-04T03:00:00.000000",19.2770614624023
"AQ","2026-09-04T04:00:00.000000",19.2788143157959
"AQ","2026-09-04T05:00:00.000000",19.2799987792969
"AQ","2026-09-04T06:00:00.000000",19.2752494812012
"AQ","2026-09-04T07:00:00.000000",19.2737865447998
"AQ","2026-09-04T08:00:00.000000",19.2785625457764
"AQ","2026-09-04T09:00:00.000000",19.2822570800781
"AQ","2026-09-04T10:00:00.000000",19.2479400634766
"AQ","2026-09-04T11:00:00.000000",19.2169437408447
"AQ","2026-09-04T12:00:00.000000",19.2051334381104
"AQ","2026-09-04T13:00:00.000000",19.2211360931396
"AQ","2026-09-04T14:00:00.000000",19.2383728027344
"AQ","2026-09-04T15:00:00.000000",19.2621784210205
"AQ","2026-09-04T16:00:00.000000",19.2966899871826
"AQ","2026-09-04T17:00:00.000000",19.3463478088379
"AQ","2026-09-04T18:00:00.000000",19.4216442108154
"AQ","2026-09-04T19:00:00.000000",19.4466152191162
"AQ","2026-09-04T20:00:00.000000",19.4502048492432
"AQ","2026-09-04T21:00:00.000000",19.4712333679199
"AQ","2026-09-04T22:00:00.000000",19.501501083374
"AQ","2026-09-04T23:00:00.000000",19.4690227508545
"AQ","2026-09-05T00:00:00.000000",19.4800605773926
"AQ","2026-09-05T01:00:00.000000",19.5121097564697
"AQ","2026-09-05T02:00:00.000000",19.51318359375
"AQ","2026-09-05T03:00:00.000000",19.5130290985107
"AQ","2026-09-05T04:00:00.000000",19.5064144134521
"AQ","2026-09-05T05:00:00.000000",19.5060997009277
"AQ","2026-09-05T06:00:00.000000",19.5059833526611
"AQ","2026-09-05T07:00:00.000000",19.4934005737305
"AQ","2026-09-05T08:00:00.000000",19.4828853607178
"AQ","2026-09-05T09:00:00.000000",19.4764842987061
"AQ","2026-09-05T10:00:00.000000",19.4640922546387
"AQ","2026-09-05T11:00:00.000000",19.405252456665
"AQ","2026-09-05T12:00:00.000000",19.3958358764648
"AQ","2026-09-05T13:00:00.000000",19.3981914520264
"AQ","2026-09-05T14:00:00.000000",19.4316005706787
"AQ","2026-09-05T15:00:00.000000",19.4515571594238
"AQ","2026-09-05T16:00:00.000000",19.4688549041748
"AQ","2026-09-05T17:00:00.000000",19.5046195983887
"AQ","2026-09-05T18:00:00.000000",19.5675983428955
"AQ","2026-09-05T19:00:00.000000",19.6334171295166
"AQ","2026-09-05T20:00:00.000000",19.666353225708
"AQ","2026-09-05T21:00:00.000000",19.6858501434326
"AQ","2026-09-05T22:00:00.000000",19.7020473480225
"AQ","2026-09-05T23:00:00.000000",19.7391204833984
"AQ","2026-09-06T00:00:00.000000",19.7122383117676
