"site_id","time","temp_c"
"AQ","2026-08-30T00:00:00.000000",19.9758033752441
"AQ","2026-08-30T01:00:00.000000",19.9045429229736
"AQ","2026-08-30T02:00:00.000000",19.8877487182617
"AQ","2026-08-30T03:00:00.000000",19.9352073669434
"AQ","2026-08-30T04:00:00.000000",19.974084854126
"AQ","2026-08-30T05:00:00.000000",19.9894580841064
"AQ","2026-08-30T06:00:00.000000",19.9214496612549
"AQ","2026-08-30T07:00:00.000000",19.8082580566406
"AQ","2026-08-30T08:00:00.000000",19.8104228973389
"AQ","2026-08-30T09:00:00.000000",19.8171157836914
"AQ","2026-08-30T10:00:00.000000",19.7867221832275
"AQ","2026-08-30T11:00:00.000000",19.7582607269287
"AQ","2026-08-30T12:00:00.000000",19.7220039367676
"AQ","2026-08-30T13:00:00.000000",19.7544822692871
"AQ","2026-08-30T14:00:00.000000",19.7837905883789
"AQ","2026-08-30T15:00:00.000000",19.8654308319092
"AQ","2026-08-30T16:00:00.000000",20.0219841003418
"AQ","2026-08-30T17:00:00.000000",20.1225090026855
"AQ","2026-08-30T18:00:00.000000",20.1231384277344
"AQ","2026-08-30T19:00:00.000000",20.0807209014893
"AQ","2026-08-30T20:00:00.000000",20.0972137451172
"AQ","2026-08-30T21:00:00.000000",20.1004943847656
"AQ","2026-08-30T22:00:00.000000",20.1164035797119
"AQ","2026-08-30T23:00:00.000000",20.1124668121338
"AQ","2026-08-31T00:00:00.000000",20.0848007202148
"AQ","2026-08-31T01:00:00.000000",19.6745700836182
"AQ","2026-08-31T02:00:00.000000",19.5710849761963
"AQ","2026-08-31T03:00:00.000000",19.5597076416016
"AQ","2026-08-31T04:00:00.000000",19.5906963348389
"AQ","2026-08-31T05:00:00.000000",19.6281814575195
"AQ","2026-08-31T06:00:00.000000",19.6287536621094
"AQ","2026-08-31T07:00:00.000000",19.4982967376709
"AQ","2026-08-31T08:00:00.000000",19.4532585144043
"AQ","2026-08-31T09:00:00.000000",19.4733409881592
"AQ","2026-08-31T10:00:00.000000",19.4962882995605
"AQ","2026-08-31T11:00:00.000000",19.4806957244873
"AQ","2026-08-31T12:00:00.000000",19.4773368835449
"AQ","2026-08-31T13:00:00.000000",19.4876499176025
"AQ","2026-08-31T14:00:00.000000",19.5029048919678
"AQ","2026-08-31T15:00:00.000000",19.5504283905029
"AQ","2026-08-31T16:00:00.000000",19.6597843170166
"AQ","2026-08-31T17:00:00.000000",19.7646179199219
"AQ","2026-08-31T18:00:00.000000",19.8311786651611
"AQ","2026-08-31T19:00:00.000000",19.8197193145752
"AQ","2026-08-31T20:00:00.000000",19.7803192138672
"AQ","2026-08-31T21:00:00.000000",19.8376808166504
"AQ","2026-08-31T22:00:00.000000",19.8518218994141
"AQ","2026-08-31T23:00:00.000000",19.8311100006104
"AQ","2026-09-01T00:00:00.000000",19.7879009246826
"AQ","2026-09-01T01:00:00.000000",19.3038578033447
"AQ","2026-09-01T02:00:00.000000",19.2150955200195
"AQ","2026-09-01T03:00:00.000000",19.2363529205322
"AQ","2026-09-01T04:00:00.000000",19.3184127807617
"AQ","2026-09-01T05:00:00.000000",19.3816871643066
"AQ","2026-09-01T06:00:00.000000",19.4059314727783
"AQ","2026-09-01T07:00:00.000000",19.4086570739746
"AQ","2026-09-01T08:00:00.000000",19.2571086883545
"AQ","2026-09-01T09:00:00.000000",19.2503108978271
"AQ","2026-09-01T10:00:00.000000",19.2639579772949
"AQ","2026-09-01T11:00:00.000000",19.2111949920654
"AQ","2026-09-01T12:00:00.000000",19.1674880981445
"AQ","2026-09-01T13:00:00.000000",19.1483764648438
"AQ","2026-09-01T14:00:00.000000",19.1707191467285
"AQ","2026-09-01T15:00:00.000000",19.2038345336914
"AQ","2026-09-01T16:00:00.000000",19.2714157104492
"AQ","2026-09-01T17:00:00.000000",19.3611164093018
"AQ","2026-09-01T18:00:00.000000",19.4063262939453
"AQ","2026-09-01T19:00:00.000000",19.4603176116943
"AQ","2026-09-01T20:00:00.000000",19.3855648040771
"AQ","2026-09-01T21:00:00.000000",19.3329448699951
"AQ","2026-09-01T22:00:00.000000",19.3374423980713
"AQ","2026-09-01T23:00:00.000000",19.3253326416016
"AQ","2026-09-02T00:00:00.000000",19.2916088104248
"AQ","2026-09-02T01:00:00.000000",19.244966506958
"AQ","2026-09-02T02:00:00.000000",19.2006664276123
"AQ","2026-09-02T03:00:00.000000",19.1845645904541
"AQ","2026-09-02T04:00:00.000000",19.2102031707764
"AQ","2026-09-02T05:00:00.000000",19.2912616729736
"AQ","2026-09-02T06:00:00.000000",19.3293895721436
"AQ","2026-09-02T07:00:00.000000",19.3355464935303
"AQ","2026-09-02T08:00:00.000000",19.280200958252
"AQ","2026-09-02T09:00:00.000000",19.1896266937256
"AQ","2026-09-02T10:00:00.000000",19.1813144683838
"AQ","2026-09-02T11:00:00.000000",19.2028656005859
"AQ","2026-09-02T12:00:00.000000",19.1985969543457
"AQ","2026-09-02T13:00:00.000000",19.1983890533447
"AQ","2026-09-02T14:00:00.000000",19.2145347595215
"AQ","2026-09-02T15:00:00.000000",19.2389678955078
"AQ","2026-09-02T16:00:00.000000",19.3065814971924
"AQ","2026-09-02T17:00:00.000000",19.4136753082275
"AQ","2026-09-02T18:00:00.000000",19.4802989959717
"AQ","2026-09-02T19:00:00.000000",19.5158538818359
"AQ","2026-09-02T20:00:00.000000",19.5453987121582
"AQ","2026-09-02T21:00:00.000000",19.4152183532715
"AQ","2026-09-02T22:00:00.000000",19.4617023468018
"AQ","2026-09-02T23:00:00.000000",19.5261650085449
"AQ","2026-09-03T00:00:00.000000",19.5267162322998
"AQ","2026-09-03T01:00:00.000000",19.5103511810303
"AQ","2026-09-03T02:00:00.000000",19.4716243743896
"AQ","2026-09-03T03:00:00.000000",19.4470043182373
"AQ","2026-09-03T04:00:00.000000",19.4480266571045
"AQ","2026-09-03T05:00:00.000000",19.5063552856445
"AQ","2026-09-03T06:00:00.000000",19.5818214416504
"AQ","2026-09-03T07:00:00.000000",19.6092529296875
"AQ","2026-09-03T08:00:00.000000",19.6116428375244
"AQ","2026-09-03T09:00:00.000000",19.5687828063965
"AQ","2026-09-03T10:00:00.000000",19.4723052978516
"AQ","2026-09-03T11:00:00.000000",19.4693622589111
"AQ","2026-09-03T12:00:00.000000",19.4721870422363
"AQ","2026-09-03T13:00:00.000000",19.4334297180176
"AQ","2026-09-03T14:00:00.000000",19.4267425537109
"AQ","2026-09-03T15:00:00.000000",19.4778690338135
"AQ","2026-09-03T16:00:00.000000",19.5383815765381
"AQ","2026-09-03T17:00:00.000000",19.6349945068359
"AQ","2026-09-03T18:00:00.000000",19.7296314239502
"AQ","2026-09-03T19:00:00.000000",19.7855091094971
"AQ","2026-09-03T20:00:00.000000",19.8339691162109
"AQ","2026-09-03T21:00:00.000000",19.8600196838379
"AQ","2026-09-03T22:00:00.000000",19.7391548156738
"AQ","2026-09-03T23:00:00.000000",19.7892150878906
"AQ","2026-09-04T00:00:00.000000",19.8482894897461
"AQ","2026-09-04T01:00:00.000000",19.8355159759521
"AQ","2026-09-04T02:00:00.000000",19.8138942718506
"AQ","2026-09-04T03:00:00.000000",19.8173847198486
"AQ","2026-09-04T04:00:00.000000",19.8398723602295
"AQ","2026-09-04T05:00:00.000000",19.8494892120361
"AQ","2026-09-04T06:00:00.000000",19.8492603302002
"AQ","2026-09-04T07:00:00.000000",19.8533191680908
"AQ","2026-09-04T08:00:00.000000",19.8610363006592
"AQ","2026-09-04T09:00:00.000000",19.8605365753174
"AQ","2026-09-04T10:00:00.000000",19.8161125183105
"AQ","2026-09-04T11:00:00.000000",19.782434463501
"AQ","2026-09-04T12:00:00.000000",19.7657432556152
"AQ","2026-09-04T13:00:00.000000",19.7754077911377
"AQ","2026-09-04T14:00:00.000000",19.7750701904297
"AQ","2026-09-04T15:00:00.000000",19.7980117797852
"AQ","2026-09-04T16:00:00.000000",19.8575839996338
"AQ","2026-09-04T17:00:00.000000",19.892505645752
"AQ","2026-09-04T18:00:00.000000",19.9754276275635
"AQ","2026-09-04T19:00:00.000000",20.0665187835693
"AQ","2026-09-04T20:00:00.000000",20.1038036346436
"AQ","2026-09-04T21:00:00.000000",20.1471881866455
"AQ","2026-09-04T22:00:00.000000",20.2315235137939
"AQ","2026-09-04T23:00:00.000000",20.16188621521
"AQ","2026-09-05T00:00:00.000000",20.1889133453369
"CB","2026-08-30T00:00:00.000000",20.0028038024902
"CB","2026-08-30T01:00:00.000000",19.8213939666748
"CB","2026-08-30T02:00:00.000000",19.6617832183838
"CB","2026-08-30T03:00:00.000000",19.6252422332764
"CB","2026-08-30T04:00:00.000000",19.6331062316895
"CB","2026-08-30T05:00:00.000000",19.6390266418457
"CB","2026-08-30T06:00:00.000000",19.6351528167725
"CB","2026-08-30T07:00:00.000000",19.628303527832
"CB","2026-08-30T08:00:00.000000",19.6448707580566
"CB","2026-08-30T09:00:00.000000",19.6541194915771
"CB","2026-08-30T10:00:00.000000",19.6475715637207
"CB","2026-08-30T11:00:00.000000",19.6456928253174
"CB","2026-08-30T12:00:00.000000",19.6446056365967
"CB","2026-08-30T13:00:00.000000",19.6461620330811
"CB","2026-08-30T14:00:00.000000",19.6360645294189
"CB","2026-08-30T15:00:00.000000",19.6483917236328
"CB","2026-08-30T16:00:00.000000",19.7060832977295
"CB","2026-08-30T17:00:00.000000",19.7270641326904
"CB","2026-08-30T18:00:00.000000",19.7167949676514
"CB","2026-08-30T19:00:00.000000",19.7005004882812
"CB","2026-08-30T20:00:00.000000",19.686580657959
"CB","2026-08-30T21:00:00.000000",19.6993446350098
"CB","2026-08-30T22:00:00.000000",19.6998977661133
"CB","2026-08-30T23:00:00.000000",19.6942157745361
"CB","2026-08-31T00:00:00.000000",19.6937122344971
"CB","2026-08-31T01:00:00.000000",19.6371192932129
"CB","2026-08-31T02:00:00.000000",19.612735748291
"CB","2026-08-31T03:00:00.000000",19.5421104431152
"CB","2026-08-31T04:00:00.000000",19.5196189880371
"CB","2026-08-31T05:00:00.000000",19.5371112823486
"CB","2026-08-31T06:00:00.000000",19.5386409759521
"CB","2026-08-31T07:00:00.000000",19.545295715332
"CB","2026-08-31T08:00:00.000000",19.5606880187988
"CB","2026-08-31T09:00:00.000000",19.5869083404541
"CB","2026-08-31T10:00:00.000000",19.5867080688477
"CB","2026-08-31T11:00:00.000000",19.583625793457
"CB","2026-08-31T12:00:00.000000",19.5839824676514
"CB","2026-08-31T13:00:00.000000",19.5840740203857
"CB","2026-08-31T14:00:00.000000",19.5855236053467
"CB","2026-08-31T15:00:00.000000",19.5924434661865
"CB","2026-08-31T16:00:00.000000",19.6390609741211
"CB","2026-08-31T17:00:00.000000",19.7041778564453
