"site_id","time","temp_c"
"AQ","2026-09-16T00:00:00.000000",16.9875392913818
"AQ","2026-09-16T01:00:00.000000",16.9013690948486
"AQ","2026-09-16T02:00:00.000000",16.8267154693604
"AQ","2026-09-16T03:00:00.000000",16.8062591552734
"AQ","2026-09-16T04:00:00.000000",16.8288726806641
"AQ","2026-09-16T05:00:00.000000",16.8982181549072
"AQ","2026-09-16T06:00:00.000000",16.9369945526123
"AQ","2026-09-16T07:00:00.000000",16.9516735076904
"AQ","2026-09-16T08:00:00.000000",16.9666366577148
"AQ","2026-09-16T09:00:00.000000",16.8789806365967
"AQ","2026-09-16T10:00:00.000000",16.8284912109375
"AQ","2026-09-16T11:00:00.000000",16.8240013122559
"AQ","2026-09-16T12:00:00.000000",16.7783622741699
"AQ","2026-09-16T13:00:00.000000",16.7332706451416
"AQ","2026-09-16T14:00:00.000000",16.7753200531006
"AQ","2026-09-16T15:00:00.000000",16.8562564849854
"AQ","2026-09-16T16:00:00.000000",16.9339275360107
"AQ","2026-09-16T17:00:00.000000",17.0442581176758
"AQ","2026-09-16T18:00:00.000000",17.1761341094971
"AQ","2026-09-16T19:00:00.000000",17.271146774292
"AQ","2026-09-16T20:00:00.000000",17.3268508911133
"AQ","2026-09-16T21:00:00.000000",17.1915264129639
"AQ","2026-09-16T22:00:00.000000",17.1706981658936
"AQ","2026-09-16T23:00:00.000000",17.2002754211426
"AQ","2026-09-17T00:00:00.000000",17.194995880127
"AQ","2026-09-17T01:00:00.000000",17.3794994354248
"AQ","2026-09-17T02:00:00.000000",17.3848819732666
"AQ","2026-09-17T03:00:00.000000",17.3633575439453
"AQ","2026-09-17T04:00:00.000000",17.3484706878662
"AQ","2026-09-17T05:00:00.000000",17.3226470947266
"AQ","2026-09-17T06:00:00.000000",17.3199596405029
"AQ","2026-09-17T07:00:00.000000",17.3538970947266
"AQ","2026-09-17T08:00:00.000000",17.3732147216797
"AQ","2026-09-17T09:00:00.000000",17.3627967834473
"AQ","2026-09-17T10:00:00.000000",17.3215961456299
"AQ","2026-09-17T11:00:00.000000",17.3012294769287
"AQ","2026-09-17T12:00:00.000000",17.3052253723145
"AQ","2026-09-17T13:00:00.000000",17.3111591339111
"AQ","2026-09-17T14:00:00.000000",17.3135261535645
"AQ","2026-09-17T15:00:00.000000",17.32399559021
"AQ","2026-09-17T16:00:00.000000",17.3369541168213
"AQ","2026-09-17T17:00:00.000000",17.3674697875977
"AQ","2026-09-17T18:00:00.000000",17.4612274169922
"AQ","2026-09-17T19:00:00.000000",17.5387592315674
"AQ","2026-09-17T20:00:00.000000",17.567626953125
"AQ","2026-09-17T21:00:00.000000",17.5217571258545
"AQ","2026-09-17T22:00:00.000000",17.4098720550537
"AQ","2026-09-17T23:00:00.000000",17.3747997283936
"AQ","2026-09-18T00:00:00.000000",17.3592987060547
"AQ","2026-09-18T01:00:00.000000",17.7971687316895
"AQ","2026-09-18T02:00:00.000000",17.8662166595459
"AQ","2026-09-18T03:00:00.000000",17.8664245605469
"AQ","2026-09-18T04:00:00.000000",17.8595523834229
"AQ","2026-09-18T05:00:00.000000",17.856502532959
"AQ","2026-09-18T06:00:00.000000",17.8576278686523
"AQ","2026-09-18T07:00:00.000000",17.8806476593018
"AQ","2026-09-18T08:00:00.000000",17.9179439544678
"AQ","2026-09-18T09:00:00.000000",17.9099884033203
"AQ","2026-09-18T10:00:00.000000",17.8769664764404
