"site_id","time","temp_c"
"AQ","2026-09-01T00:00:00.000000",19.7879009246826
"AQ","2026-09-01T01:00:00.000000",19.3038578033447
"AQ","2026-09-01T02:00:00.000000",19.2150955200195
"AQ","2026-09-01T03:00:00.000000",19.2363529205322
"AQ","2026-09-01T04:00:00.000000",19.3184127807617
"AQ","2026-09-01T05:00:00.000000",19.3816871643066
"AQ","2026-09-01T06:00:00.000000",19.4059314727783
"AQ","2026-09-01T07:00:00.000000",19.4086570739746
"AQ","2026-09-01T08:00:00.000000",19.2571086883545
"AQ","2026-09-01T09:00:00.000000",19.2503108978271
"AQ","2026-09-01T10:00:00.000000",19.2639579772949
"AQ","2026-09-01T11:00:00.000000",19.2111949920654
"AQ","2026-09-01T12:00:00.000000",19.1674880981445
"AQ","2026-09-01T13:00:00.000000",19.1483764648438
"AQ","2026-09-01T14:00:00.000000",19.1707191467285
"AQ","2026-09-01T15:00:00.000000",19.2038345336914
"AQ","2026-09-01T16:00:00.000000",19.2714157104492
"AQ","2026-09-01T17:00:00.000000",19.3611164093018
"AQ","2026-09-01T18:00:00.000000",19.4063262939453
"AQ","2026-09-01T19:00:00.000000",19.4603176116943
"AQ","2026-09-01T20:00:00.000000",19.3855648040771
"AQ","2026-09-01T21:00:00.000000",19.3329448699951
"AQ","2026-09-01T22:00:00.000000",19.3374423980713
"AQ","2026-09-01T23:00:00.000000",19.3253326416016
"AQ","2026-09-02T00:00:00.000000",19.2916088104248
"AQ","2026-09-02T01:00:00.000000",19.0430202484131
"AQ","2026-09-02T02:00:00.000000",18.977912902832
"AQ","2026-09-02T03:00:00.000000",18.9597034454346
"AQ","2026-09-02T04:00:00.000000",18.9750308990479
"AQ","2026-09-02T05:00:00.000000",19.0370426177979
"AQ","2026-09-02T06:00:00.000000",19.0819854736328
"AQ","2026-09-02T07:00:00.000000",19.1017627716064
"AQ","2026-09-02T08:00:00.000000",19.0275745391846
"AQ","2026-09-02T09:00:00.000000",18.946382522583
"AQ","2026-09-02T10:00:00.000000",18.9293537139893
"AQ","2026-09-02T11:00:00.000000",18.9440841674805
"AQ","2026-09-02T12:00:00.000000",18.9316463470459
"AQ","2026-09-02T13:00:00.000000",18.93186378479
"AQ","2026-09-02T14:00:00.000000",18.9609985351562
"AQ","2026-09-02T15:00:00.000000",19.0105934143066
"AQ","2026-09-02T16:00:00.000000",19.0870170593262
"AQ","2026-09-02T17:00:00.000000",19.1714477539062
"AQ","2026-09-02T18:00:00.000000",19.2088356018066
"AQ","2026-09-02T19:00:00.000000",19.2264919281006
"AQ","2026-09-02T20:00:00.000000",19.246561050415
"AQ","2026-09-02T21:00:00.000000",19.1562919616699
"AQ","2026-09-02T22:00:00.000000",19.1406154632568
"AQ","2026-09-02T23:00:00.000000",19.1475486755371
"AQ","2026-09-03T00:00:00.000000",19.1349124908447
"AQ","2026-09-03T01:00:00.000000",18.8585510253906
"AQ","2026-09-03T02:00:00.000000",18.7487659454346
"AQ","2026-09-03T03:00:00.000000",18.7121391296387
"AQ","2026-09-03T04:00:00.000000",18.7353000640869
"AQ","2026-09-03T05:00:00.000000",18.7759761810303
"AQ","2026-09-03T06:00:00.000000",18.797492980957
"AQ","2026-09-03T07:00:00.000000",18.7941303253174
"AQ","2026-09-03T08:00:00.000000",18.785888671875
"AQ","2026-09-03T09:00:00.000000",18.8008918762207
"AQ","2026-09-03T10:00:00.000000",18.7649078369141
"AQ","2026-09-03T11:00:00.000000",18.7649116516113
"AQ","2026-09-03T12:00:00.000000",18.7651882171631
"AQ","2026-09-03T13:00:00.000000",18.7602634429932
"AQ","2026-09-03T14:00:00.000000",18.7729434967041
"AQ","2026-09-03T15:00:00.000000",18.8236312866211
"AQ","2026-09-03T16:00:00.000000",18.8789005279541
"AQ","2026-09-03T17:00:00.000000",18.9491119384766
"AQ","2026-09-03T18:00:00.000000",19.0276794433594
"AQ","2026-09-03T19:00:00.000000",19.0765266418457
"AQ","2026-09-03T20:00:00.000000",19.1122894287109
"AQ","2026-09-03T21:00:00.000000",19.0925884246826
"AQ","2026-09-03T22:00:00.000000",19.0341873168945
"AQ","2026-09-03T23:00:00.000000",19.0653018951416
"AQ","2026-09-04T00:00:00.000000",19.045970916748
"AQ","2026-09-04T01:00:00.000000",19.0360717773438
"AQ","2026-09-04T02:00:00.000000",19.0435752868652
"AQ","2026-09-04T03:00:00.000000",19.0367984771729
"AQ","2026-09-04T04:00:00.000000",19.0386161804199
"AQ","2026-09-04T05:00:00.000000",19.0425662994385
"AQ","2026-09-04T06:00:00.000000",19.0380935668945
"AQ","2026-09-04T07:00:00.000000",19.0408763885498
"AQ","2026-09-04T08:00:00.000000",19.0505867004395
"AQ","2026-09-04T09:00:00.000000",19.0573272705078
"AQ","2026-09-04T10:00:00.000000",19.0250110626221
"AQ","2026-09-04T11:00:00.000000",18.96604347229
"AQ","2026-09-04T12:00:00.000000",18.9597206115723
"AQ","2026-09-04T13:00:00.000000",18.9870491027832
"AQ","2026-09-04T14:00:00.000000",19.0141448974609
"AQ","2026-09-04T15:00:00.000000",19.0414772033691
"AQ","2026-09-04T16:00:00.000000",19.0707015991211
"AQ","2026-09-04T17:00:00.000000",19.1097831726074
"AQ","2026-09-04T18:00:00.000000",19.2020511627197
