"site_id","time","temp_c"
"AQ","2026-09-03T00:00:00.000000",19.1349124908447
"AQ","2026-09-03T01:00:00.000000",18.8585510253906
"AQ","2026-09-03T02:00:00.000000",18.7487659454346
"AQ","2026-09-03T03:00:00.000000",18.7121391296387
"AQ","2026-09-03T04:00:00.000000",18.7353000640869
"AQ","2026-09-03T05:00:00.000000",18.7759761810303
"AQ","2026-09-03T06:00:00.000000",18.797492980957
"AQ","2026-09-03T07:00:00.000000",18.7941303253174
"AQ","2026-09-03T08:00:00.000000",18.785888671875
"AQ","2026-09-03T09:00:00.000000",18.8008918762207
"AQ","2026-09-03T10:00:00.000000",18.7649078369141
"AQ","2026-09-03T11:00:00.000000",18.7649116516113
"AQ","2026-09-03T12:00:00.000000",18.7651882171631
"AQ","2026-09-03T13:00:00.000000",18.7602634429932
"AQ","2026-09-03T14:00:00.000000",18.7729434967041
"AQ","2026-09-03T15:00:00.000000",18.8236312866211
"AQ","2026-09-03T16:00:00.000000",18.8789005279541
"AQ","2026-09-03T17:00:00.000000",18.9491119384766
"AQ","2026-09-03T18:00:00.000000",19.0276794433594
"AQ","2026-09-03T19:00:00.000000",19.0765266418457
"AQ","2026-09-03T20:00:00.000000",19.1122894287109
"AQ","2026-09-03T21:00:00.000000",19.0925884246826
"AQ","2026-09-03T22:00:00.000000",19.0341873168945
"AQ","2026-09-03T23:00:00.000000",19.0653018951416
"AQ","2026-09-04T00:00:00.000000",19.045970916748
"AQ","2026-09-04T01:00:00.000000",19.7058944702148
"AQ","2026-09-04T02:00:00.000000",19.8143005371094
"AQ","2026-09-04T03:00:00.000000",19.8155479431152
"AQ","2026-09-04T04:00:00.000000",19.8178596496582
"AQ","2026-09-04T05:00:00.000000",19.8236064910889
"AQ","2026-09-04T06:00:00.000000",19.8227005004883
"AQ","2026-09-04T07:00:00.000000",19.8159122467041
"AQ","2026-09-04T08:00:00.000000",19.8157711029053
"AQ","2026-09-04T09:00:00.000000",19.8127880096436
"AQ","2026-09-04T10:00:00.000000",19.7336959838867
"AQ","2026-09-04T11:00:00.000000",19.7039585113525
"AQ","2026-09-04T12:00:00.000000",19.7061653137207
"AQ","2026-09-04T13:00:00.000000",19.7501354217529
"AQ","2026-09-04T14:00:00.000000",19.7772426605225
"AQ","2026-09-04T15:00:00.000000",19.8061847686768
"AQ","2026-09-04T16:00:00.000000",19.8243389129639
"AQ","2026-09-04T17:00:00.000000",19.8535060882568
"AQ","2026-09-04T18:00:00.000000",19.9450798034668
"AQ","2026-09-04T19:00:00.000000",20.055269241333
"AQ","2026-09-04T20:00:00.000000",20.1105709075928
"AQ","2026-09-04T21:00:00.000000",20.1583518981934
"AQ","2026-09-04T22:00:00.000000",20.1925735473633
"AQ","2026-09-04T23:00:00.000000",20.1154613494873
"AQ","2026-09-05T00:00:00.000000",20.122278213501
"AQ","2026-09-05T01:00:00.000000",19.7388381958008
"AQ","2026-09-05T02:00:00.000000",19.6974658966064
"AQ","2026-09-05T03:00:00.000000",19.7223815917969
"AQ","2026-09-05T04:00:00.000000",19.7174949645996
"AQ","2026-09-05T05:00:00.000000",19.7105178833008
"AQ","2026-09-05T06:00:00.000000",19.7068462371826
"AQ","2026-09-05T07:00:00.000000",19.6905403137207
"AQ","2026-09-05T08:00:00.000000",19.6862869262695
"AQ","2026-09-05T09:00:00.000000",19.6726665496826
"AQ","2026-09-05T10:00:00.000000",19.6484451293945
