"site_id","time","temp"
"AQ","2026-02-28T01:00:00.000000",3.0073549747467
"AQ","2026-02-28T02:00:00.000000",3.01273822784424
"AQ","2026-02-28T03:00:00.000000",3.01211094856262
"AQ","2026-02-28T04:00:00.000000",3.0102334022522
"AQ","2026-02-28T05:00:00.000000",3.00821137428284
"AQ","2026-02-28T06:00:00.000000",2.99956107139587
"AQ","2026-02-28T07:00:00.000000",2.96873307228088
"AQ","2026-02-28T08:00:00.000000",2.93744897842407
"AQ","2026-02-28T09:00:00.000000",2.94279551506042
"AQ","2026-02-28T10:00:00.000000",2.97957706451416
"AQ","2026-02-28T11:00:00.000000",3.0029034614563
"AQ","2026-02-28T12:00:00.000000",3.01258611679077
"AQ","2026-02-28T13:00:00.000000",3.01690006256104
"AQ","2026-02-28T14:00:00.000000",3.01999473571777
"AQ","2026-02-28T15:00:00.000000",3.02064180374146
"AQ","2026-02-28T16:00:00.000000",3.01927208900452
"AQ","2026-02-28T17:00:00.000000",3.017413854599
"AQ","2026-02-28T18:00:00.000000",3.01322293281555
"AQ","2026-02-28T19:00:00.000000",3.00707507133484
"AQ","2026-02-28T20:00:00.000000",2.9844605922699
"AQ","2026-02-28T21:00:00.000000",2.9539647102356
"AQ","2026-02-28T22:00:00.000000",2.95678448677063
"AQ","2026-02-28T23:00:00.000000",2.963547706604
"AQ","2026-03-01T00:00:00.000000",2.96661019325256
"AQ","2026-03-01T01:00:00.000000",2.96775078773499
"AQ","2026-03-01T02:00:00.000000",2.96877908706665
"AQ","2026-03-01T03:00:00.000000",2.96976041793823
"AQ","2026-03-01T04:00:00.000000",2.96911430358887
"AQ","2026-03-01T05:00:00.000000",2.96627998352051
"AQ","2026-03-01T06:00:00.000000",2.95822095870972
"AQ","2026-03-01T07:00:00.000000",2.94978404045105
"AQ","2026-03-01T08:00:00.000000",2.93782305717468
"AQ","2026-03-01T09:00:00.000000",2.90688228607178
"AQ","2026-03-01T10:00:00.000000",2.85409784317017
"AQ","2026-03-01T11:00:00.000000",2.82646536827087
"AQ","2026-03-01T12:00:00.000000",2.83113932609558
"AQ","2026-03-01T13:00:00.000000",2.8411877155304
"AQ","2026-03-01T14:00:00.000000",2.85408329963684
"AQ","2026-03-01T15:00:00.000000",2.86408972740173
"AQ","2026-03-01T16:00:00.000000",2.85157108306885
"AQ","2026-03-01T17:00:00.000000",2.82993078231812
"AQ","2026-03-01T18:00:00.000000",2.81404900550842
"AQ","2026-03-01T19:00:00.000000",2.79861783981323
"AQ","2026-03-01T20:00:00.000000",2.78885412216187
"AQ","2026-03-01T21:00:00.000000",2.78197479248047
"AQ","2026-03-01T22:00:00.000000",2.7583315372467
"AQ","2026-03-01T23:00:00.000000",2.74934983253479
"AQ","2026-03-02T00:00:00.000000",2.76256275177002
"AQ","2026-03-02T01:00:00.000000",2.76812720298767
"AQ","2026-03-02T02:00:00.000000",2.76718783378601
"AQ","2026-03-02T03:00:00.000000",2.76407480239868
"AQ","2026-03-02T04:00:00.000000",2.75206446647644
"AQ","2026-03-02T05:00:00.000000",2.72993755340576
"AQ","2026-03-02T06:00:00.000000",2.70282554626465
"AQ","2026-03-02T07:00:00.000000",2.68053650856018
"AQ","2026-03-02T08:00:00.000000",2.66868853569031
"AQ","2026-03-02T09:00:00.000000",2.6486976146698
"AQ","2026-03-02T10:00:00.000000",2.61801505088806
"AQ","2026-03-02T11:00:00.000000",2.57889819145203
"AQ","2026-03-02T12:00:00.000000",2.60260605812073
"AQ","2026-03-02T13:00:00.000000",2.6161687374115
"AQ","2026-03-02T14:00:00.000000",2.62362408638
"AQ","2026-03-02T15:00:00.000000",2.62942743301392
"AQ","2026-03-02T16:00:00.000000",2.63385820388794
"AQ","2026-03-02T17:00:00.000000",2.63027572631836
"AQ","2026-03-02T18:00:00.000000",2.62477827072144
"AQ","2026-03-02T19:00:00.000000",2.62226104736328
"AQ","2026-03-02T20:00:00.000000",2.61776828765869
"AQ","2026-03-02T21:00:00.000000",2.61116909980774
"AQ","2026-03-02T22:00:00.000000",2.60020613670349
"AQ","2026-03-02T23:00:00.000000",2.58423089981079
"AQ","2026-03-03T00:00:00.000000",2.59434080123901
"AQ","2026-03-03T01:00:00.000000",2.61801433563232
"AQ","2026-03-03T02:00:00.000000",2.63534641265869
"AQ","2026-03-03T03:00:00.000000",2.6441912651062
"AQ","2026-03-03T04:00:00.000000",2.64971303939819
"AQ","2026-03-03T05:00:00.000000",2.65254616737366
"AQ","2026-03-03T06:00:00.000000",2.65288972854614
"AQ","2026-03-03T07:00:00.000000",2.65395426750183
"AQ","2026-03-03T08:00:00.000000",2.65404677391052
"AQ","2026-03-03T09:00:00.000000",2.65046405792236
"AQ","2026-03-03T10:00:00.000000",2.62274384498596
"AQ","2026-03-03T11:00:00.000000",2.56226253509521
"AQ","2026-03-03T12:00:00.000000",2.57880568504333
"AQ","2026-03-03T13:00:00.000000",2.60468411445618
"AQ","2026-03-03T14:00:00.000000",2.62085556983948
"AQ","2026-03-03T15:00:00.000000",2.62864446640015
"AQ","2026-03-03T16:00:00.000000",2.63313364982605
"AQ","2026-03-03T17:00:00.000000",2.6356348991394
"AQ","2026-03-03T18:00:00.000000",2.63501048088074
"AQ","2026-03-03T19:00:00.000000",2.63200092315674
"AQ","2026-03-03T20:00:00.000000",2.62646532058716
"AQ","2026-03-03T21:00:00.000000",2.62052178382874
"AQ","2026-03-03T22:00:00.000000",2.61770176887512
"AQ","2026-03-03T23:00:00.000000",2.61704730987549
"AQ","2026-03-04T00:00:00.000000",2.61935377120972
"AQ","2026-03-04T01:00:00.000000",2.62333130836487
"AQ","2026-03-04T02:00:00.000000",2.62459945678711
"AQ","2026-03-04T03:00:00.000000",2.62329506874084
"AQ","2026-03-04T04:00:00.000000",2.6200578212738
"AQ","2026-03-04T05:00:00.000000",2.61605834960938
"AQ","2026-03-04T06:00:00.000000",2.60923552513123
"AQ","2026-03-04T07:00:00.000000",2.60147047042847
"AQ","2026-03-04T08:00:00.000000",2.59737539291382
"AQ","2026-03-04T09:00:00.000000",2.5944356918335
"AQ","2026-03-04T10:00:00.000000",2.59415984153748
"AQ","2026-03-04T11:00:00.000000",2.60241556167603
"AQ","2026-03-04T12:00:00.000000",2.59089827537537
"AQ","2026-03-04T13:00:00.000000",2.58193206787109
"AQ","2026-03-04T14:00:00.000000",2.590256690979
"AQ","2026-03-04T15:00:00.000000",2.60225319862366
"AQ","2026-03-04T16:00:00.000000",2.60883259773254
"AQ","2026-03-04T17:00:00.000000",2.61009812355042
"AQ","2026-03-04T18:00:00.000000",2.60665965080261
"AQ","2026-03-04T19:00:00.000000",2.59694862365723
"AQ","2026-03-04T20:00:00.000000",2.58543300628662
"AQ","2026-03-04T21:00:00.000000",2.57902479171753
"AQ","2026-03-04T22:00:00.000000",2.57709002494812
"AQ","2026-03-04T23:00:00.000000",2.57910013198853
"AQ","2026-03-05T00:00:00.000000",2.58752274513245
"AQ","2026-03-05T01:00:00.000000",2.60345458984375
"AQ","2026-03-05T02:00:00.000000",2.61867952346802
"AQ","2026-03-05T03:00:00.000000",2.62932229042053
"AQ","2026-03-05T04:00:00.000000",2.63387227058411
"AQ","2026-03-05T05:00:00.000000",2.63128542900085
"AQ","2026-03-05T06:00:00.000000",2.62543129920959
"AQ","2026-03-05T07:00:00.000000",2.61839818954468
"AQ","2026-03-05T08:00:00.000000",2.61654853820801
"AQ","2026-03-05T09:00:00.000000",2.61646461486816
"AQ","2026-03-05T10:00:00.000000",2.61497259140015
"AQ","2026-03-05T11:00:00.000000",2.61519479751587
"AQ","2026-03-05T12:00:00.000000",2.62295389175415
"AQ","2026-03-05T13:00:00.000000",2.63456988334656
"AQ","2026-03-05T14:00:00.000000",2.64738082885742
"AQ","2026-03-05T15:00:00.000000",2.65685963630676
"AQ","2026-03-05T16:00:00.000000",2.66210198402405
"AQ","2026-03-05T17:00:00.000000",2.6593816280365
"AQ","2026-03-05T18:00:00.000000",2.65615367889404
"AQ","2026-03-05T19:00:00.000000",2.65115642547607
"AQ","2026-03-05T20:00:00.000000",2.64446473121643
"AQ","2026-03-05T21:00:00.000000",2.63620257377625
"AQ","2026-03-05T22:00:00.000000",2.62569141387939
"AQ","2026-03-05T23:00:00.000000",2.62046957015991
"AQ","2026-03-06T00:00:00.000000",2.62384486198425
"AQ","2026-03-06T01:00:00.000000",2.63830733299255
"AQ","2026-03-06T02:00:00.000000",2.65801787376404
"AQ","2026-03-06T03:00:00.000000",2.67177486419678
"AQ","2026-03-06T04:00:00.000000",2.67807388305664
"AQ","2026-03-06T05:00:00.000000",2.67520594596863
"AQ","2026-03-06T06:00:00.000000",2.66656136512756
"AQ","2026-03-06T07:00:00.000000",2.65338540077209
"AQ","2026-03-06T08:00:00.000000",2.6381938457489
"AQ","2026-03-06T09:00:00.000000",2.6291675567627
