"site_id","time","temp"
"AQ","2026-02-26T01:00:00.000000",2.8527467250824
"AQ","2026-02-26T02:00:00.000000",2.84205341339111
"AQ","2026-02-26T03:00:00.000000",2.83598875999451
"AQ","2026-02-26T04:00:00.000000",2.83607411384583
"AQ","2026-02-26T05:00:00.000000",2.82837843894958
"AQ","2026-02-26T06:00:00.000000",2.80146145820618
"AQ","2026-02-26T07:00:00.000000",2.83604192733765
"AQ","2026-02-26T08:00:00.000000",2.90975475311279
"AQ","2026-02-26T09:00:00.000000",2.96043658256531
"AQ","2026-02-26T10:00:00.000000",2.99048709869385
"AQ","2026-02-26T11:00:00.000000",3.00653886795044
"AQ","2026-02-26T12:00:00.000000",3.01331424713135
"AQ","2026-02-26T13:00:00.000000",3.01065421104431
"AQ","2026-02-26T14:00:00.000000",3.00907754898071
"AQ","2026-02-26T15:00:00.000000",3.00502729415894
"AQ","2026-02-26T16:00:00.000000",3.00026631355286
"AQ","2026-02-26T17:00:00.000000",2.99443125724792
"AQ","2026-02-26T18:00:00.000000",2.98083281517029
"AQ","2026-02-26T19:00:00.000000",2.96058893203735
"AQ","2026-02-26T20:00:00.000000",2.98465204238892
"AQ","2026-02-26T21:00:00.000000",3.02502989768982
"AQ","2026-02-26T22:00:00.000000",3.06712913513184
"AQ","2026-02-26T23:00:00.000000",3.0989396572113
"AQ","2026-02-27T00:00:00.000000",3.10782599449158
"AQ","2026-02-27T01:00:00.000000",3.09936666488647
"AQ","2026-02-27T02:00:00.000000",3.08485722541809
"AQ","2026-02-27T03:00:00.000000",3.07731294631958
"AQ","2026-02-27T04:00:00.000000",3.06329751014709
"AQ","2026-02-27T05:00:00.000000",3.04984402656555
"AQ","2026-02-27T06:00:00.000000",3.03222680091858
"AQ","2026-02-27T07:00:00.000000",2.9915623664856
"AQ","2026-02-27T08:00:00.000000",2.96570873260498
"AQ","2026-02-27T09:00:00.000000",2.9469587802887
"AQ","2026-02-27T10:00:00.000000",2.97149634361267
"AQ","2026-02-27T11:00:00.000000",2.98563647270203
"AQ","2026-02-27T12:00:00.000000",2.99576473236084
"AQ","2026-02-27T13:00:00.000000",2.99861860275269
"AQ","2026-02-27T14:00:00.000000",2.99271726608276
"AQ","2026-02-27T15:00:00.000000",2.97195935249329
"AQ","2026-02-27T16:00:00.000000",2.92765641212463
"AQ","2026-02-27T17:00:00.000000",2.8887460231781
"AQ","2026-02-27T18:00:00.000000",2.88494348526001
"AQ","2026-02-27T19:00:00.000000",2.87642550468445
"AQ","2026-02-27T20:00:00.000000",2.88973498344421
