"site_id","time","temp"
"AQ","2026-03-02T01:00:00.000000",2.76812720298767
"AQ","2026-03-02T02:00:00.000000",2.76718783378601
"AQ","2026-03-02T03:00:00.000000",2.76407480239868
"AQ","2026-03-02T04:00:00.000000",2.75206446647644
"AQ","2026-03-02T05:00:00.000000",2.72993755340576
"AQ","2026-03-02T06:00:00.000000",2.70282554626465
"AQ","2026-03-02T07:00:00.000000",2.68053650856018
"AQ","2026-03-02T08:00:00.000000",2.66868853569031
"AQ","2026-03-02T09:00:00.000000",2.6486976146698
"AQ","2026-03-02T10:00:00.000000",2.61801505088806
"AQ","2026-03-02T11:00:00.000000",2.57889819145203
"AQ","2026-03-02T12:00:00.000000",2.60260605812073
"AQ","2026-03-02T13:00:00.000000",2.6161687374115
"AQ","2026-03-02T14:00:00.000000",2.62362408638
"AQ","2026-03-02T15:00:00.000000",2.62942743301392
"AQ","2026-03-02T16:00:00.000000",2.63385820388794
"AQ","2026-03-02T17:00:00.000000",2.63027572631836
"AQ","2026-03-02T18:00:00.000000",2.62477827072144
"AQ","2026-03-02T19:00:00.000000",2.62226104736328
"AQ","2026-03-02T20:00:00.000000",2.61776828765869
"AQ","2026-03-02T21:00:00.000000",2.61116909980774
"AQ","2026-03-02T22:00:00.000000",2.60020613670349
"AQ","2026-03-02T23:00:00.000000",2.58423089981079
"AQ","2026-03-03T00:00:00.000000",2.59434080123901
"AQ","2026-03-03T01:00:00.000000",2.61776685714722
"AQ","2026-03-03T02:00:00.000000",2.63096213340759
"AQ","2026-03-03T03:00:00.000000",2.63695406913757
"AQ","2026-03-03T04:00:00.000000",2.6408064365387
"AQ","2026-03-03T05:00:00.000000",2.6370370388031
"AQ","2026-03-03T06:00:00.000000",2.63566470146179
"AQ","2026-03-03T07:00:00.000000",2.63213682174683
"AQ","2026-03-03T08:00:00.000000",2.62725019454956
"AQ","2026-03-03T09:00:00.000000",2.62425231933594
"AQ","2026-03-03T10:00:00.000000",2.5947585105896
"AQ","2026-03-03T11:00:00.000000",2.50732231140137
"AQ","2026-03-03T12:00:00.000000",2.507159948349
"AQ","2026-03-03T13:00:00.000000",2.53478121757507
"AQ","2026-03-03T14:00:00.000000",2.5545859336853
"AQ","2026-03-03T15:00:00.000000",2.56788682937622
"AQ","2026-03-03T16:00:00.000000",2.5790274143219
"AQ","2026-03-03T17:00:00.000000",2.58818101882935
"AQ","2026-03-03T18:00:00.000000",2.5924859046936
"AQ","2026-03-03T19:00:00.000000",2.5937705039978
"AQ","2026-03-03T20:00:00.000000",2.59295153617859
"AQ","2026-03-03T21:00:00.000000",2.58761548995972
"AQ","2026-03-03T22:00:00.000000",2.57861566543579
"AQ","2026-03-03T23:00:00.000000",2.5650589466095
"AQ","2026-03-04T00:00:00.000000",2.56623935699463
"AQ","2026-03-04T01:00:00.000000",2.58229374885559
"AQ","2026-03-04T02:00:00.000000",2.59143471717834
"AQ","2026-03-04T03:00:00.000000",2.59542393684387
"AQ","2026-03-04T04:00:00.000000",2.59507441520691
"AQ","2026-03-04T05:00:00.000000",2.59274554252625
"AQ","2026-03-04T06:00:00.000000",2.58685421943665
"AQ","2026-03-04T07:00:00.000000",2.57695937156677
"AQ","2026-03-04T08:00:00.000000",2.56669282913208
"AQ","2026-03-04T09:00:00.000000",2.55481338500977
"AQ","2026-03-04T10:00:00.000000",2.54868340492249
"AQ","2026-03-04T11:00:00.000000",2.5513219833374
"AQ","2026-03-04T12:00:00.000000",2.56074500083923
"AQ","2026-03-04T13:00:00.000000",2.57111978530884
"AQ","2026-03-04T14:00:00.000000",2.58039593696594
"AQ","2026-03-04T15:00:00.000000",2.58921575546265
"AQ","2026-03-04T16:00:00.000000",2.59125876426697
"AQ","2026-03-04T17:00:00.000000",2.58829545974731
"AQ","2026-03-04T18:00:00.000000",2.58135223388672
"AQ","2026-03-04T19:00:00.000000",2.5718092918396
"AQ","2026-03-04T20:00:00.000000",2.56393027305603
"AQ","2026-03-04T21:00:00.000000",2.55761671066284
"AQ","2026-03-04T22:00:00.000000",2.55410671234131
"AQ","2026-03-04T23:00:00.000000",2.5555202960968
"AQ","2026-03-05T00:00:00.000000",2.56085920333862
"AQ","2026-03-05T01:00:00.000000",2.57259702682495
"AQ","2026-03-05T02:00:00.000000",2.58972001075745
"AQ","2026-03-05T03:00:00.000000",2.60449242591858
"AQ","2026-03-05T04:00:00.000000",2.61228394508362
"AQ","2026-03-05T05:00:00.000000",2.61580991744995
"AQ","2026-03-05T06:00:00.000000",2.61358571052551
"AQ","2026-03-05T07:00:00.000000",2.60102200508118
"AQ","2026-03-05T08:00:00.000000",2.58897590637207
"AQ","2026-03-05T09:00:00.000000",2.57672667503357
"AQ","2026-03-05T10:00:00.000000",2.56722831726074
"AQ","2026-03-05T11:00:00.000000",2.56392431259155
"AQ","2026-03-05T12:00:00.000000",2.56820559501648
"AQ","2026-03-05T13:00:00.000000",2.5802366733551
"AQ","2026-03-05T14:00:00.000000",2.59268808364868
"AQ","2026-03-05T15:00:00.000000",2.59526801109314
"AQ","2026-03-05T16:00:00.000000",2.59395623207092
"AQ","2026-03-05T17:00:00.000000",2.59065198898315
"AQ","2026-03-05T18:00:00.000000",2.58917689323425
"AQ","2026-03-05T19:00:00.000000",2.6006031036377
"AQ","2026-03-05T20:00:00.000000",2.61711740493774
"AQ","2026-03-05T21:00:00.000000",2.62632989883423
"AQ","2026-03-05T22:00:00.000000",2.63117647171021
"AQ","2026-03-05T23:00:00.000000",2.62347388267517
"AQ","2026-03-06T00:00:00.000000",2.61733651161194
"AQ","2026-03-06T01:00:00.000000",2.61807370185852
"AQ","2026-03-06T02:00:00.000000",2.65969371795654
"AQ","2026-03-06T03:00:00.000000",2.67972946166992
"AQ","2026-03-06T04:00:00.000000",2.67882776260376
"AQ","2026-03-06T05:00:00.000000",2.66885614395142
"AQ","2026-03-06T06:00:00.000000",2.6638662815094
"AQ","2026-03-06T07:00:00.000000",2.66098403930664
"AQ","2026-03-06T08:00:00.000000",2.65943264961243
"AQ","2026-03-06T09:00:00.000000",2.65859150886536
"AQ","2026-03-06T10:00:00.000000",2.65153121948242
